,case_number_id,country,empire,fatal,type_of_attack
2016,1997.07.27,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2017,1997.07.21,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
2018,1997.07.17,BRAZIL,PORTUGAL,False,Unprovoked
2019,1997.07.14,USA,UNITED KINGDOM,False,Unprovoked
2020,1997.07.12,JAPAN,OTHER,True,Unprovoked
2021,1997.07.02.R,BRAZIL,PORTUGAL,False,Unprovoked
2022,1997.06.24,USA,UNITED KINGDOM,False,Unprovoked
2023,1997.06.15,FIJI,UNITED KINGDOM,False,Unprovoked
2024,1997.06.09,USA,UNITED KINGDOM,False,Unprovoked
2026,1997.06.02,USA,UNITED KINGDOM,False,Unprovoked
2027,1997.05.31.c,USA,UNITED KINGDOM,False,Unprovoked
2028,1997.05.31.b,USA,UNITED KINGDOM,False,Unprovoked
2029,1997.05.31.a,USA,UNITED KINGDOM,False,Unprovoked
2030,1997.05.26,BAHAMAS,UNITED KINGDOM,False,Unprovoked
2031,1997.05.17,BAHAMAS,UNITED KINGDOM,False,Unprovoked
2032,1997.04.20,BRAZIL,PORTUGAL,False,Unprovoked
2033,1997.02.28.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2034,1997.02.28.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2036,1997.02.20,REUNION,FRANCE,False,Unprovoked
2037,1997.02.03,AUSTRALIA,UNITED KINGDOM,False,Boat
2038,1997.01.25,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2039,1997.01.20,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
2040,1997.01.03.a,REUNION,FRANCE,True,Unprovoked
2041,1997.01.01,AUSTRALIA,UNITED KINGDOM,False,Boat
2043,1996.12.10,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2044,1996.12.00.b,NEW CALEDONIA,FRANCE,True,Unprovoked
2045,1996.12.00.a,NEW CALEDONIA,FRANCE,False,Unprovoked
2046,1996.11.29.a,USA,UNITED KINGDOM,False,Unprovoked
2047,1996.11.18,USA,UNITED KINGDOM,False,Unprovoked
2048,1996.10.28.b,BRAZIL,PORTUGAL,False,Unprovoked
2049,1996.10.28.a,BRAZIL,PORTUGAL,False,Unprovoked
2050,1996.10.09,JAPAN,OTHER,True,Unprovoked
2051,1996.10.05.,USA,UNITED KINGDOM,False,Unprovoked
2052,1996.10.03.b,USA,UNITED KINGDOM,False,Unprovoked
2053,1996.10.03.a,USA,UNITED KINGDOM,False,Unprovoked
2054,1996.10.00,BRAZIL,PORTUGAL,False,Unprovoked
2055,1996.09.18,USA,UNITED KINGDOM,False,Unprovoked
2056,1996.09.06.b,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
2057,1996.09.06.a,USA,UNITED KINGDOM,False,Unprovoked
2058,1996.09.02.b,USA,UNITED KINGDOM,False,Unprovoked
2059,1996.09.02.a,USA,UNITED KINGDOM,False,Unprovoked
2060,1996.09.01.b,USA,UNITED KINGDOM,False,Invalid
2061,1996.09.01.a,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
2062,1996.08.29,USA,UNITED KINGDOM,False,Unprovoked
2063,1996.08.13,USA,UNITED KINGDOM,False,Unprovoked
2064,1996.08.11,USA,UNITED KINGDOM,False,Unprovoked
2065,1996.07.26,USA,UNITED KINGDOM,False,Unprovoked
2066,1996.07.23.b,JAPAN,OTHER,True,Unprovoked
2068,1996.07.21,USA,UNITED KINGDOM,False,Unprovoked
2069,1996.07.20,USA,UNITED KINGDOM,False,Unprovoked
2071,1996.07.10,USA,UNITED KINGDOM,False,Unprovoked
2072,1996.07.04.b,USA,UNITED KINGDOM,False,Unprovoked
2073,1996.07.04.a,BAHAMAS,UNITED KINGDOM,False,Unprovoked
2074,1996.06.25,USA,UNITED KINGDOM,False,Unprovoked
2075,1996.06.06,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2076,1996.06.04,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2077,1996.05.28,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2078,1996.05.24,AUSTRALIA,UNITED KINGDOM,True,Invalid
2079,1996.05.18,USA,UNITED KINGDOM,False,Unprovoked
2080,1996.05.10,SOUTH KOREA,OTHER,True,Unprovoked
2081,1996.05.07,USA,UNITED KINGDOM,False,Unprovoked
2083,1996.04.25.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2084,1996.04.25.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2085,1996.04.07,BRAZIL,PORTUGAL,True,Unprovoked
2086,1996.03.05,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2087,1996.03.00,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2088,1996.02.26,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2089,1996.02.19.R,USA,UNITED KINGDOM,False,Provoked
2090,1996.02.10.c,PAPUA NEW GUINEA,OTHER,True,Unprovoked
2091,1996.02.10.b,PAPUA NEW GUINEA,OTHER,False,Unprovoked
2092,1996.02.10.a,PAPUA NEW GUINEA,OTHER,True,Unprovoked
2093,1996.02.05,DOMINICAN REPUBLIC,SPAIN,True,Sea Disaster
2094,1996.02.04,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2095,1996.01.23,USA,UNITED KINGDOM,False,Provoked
2096,1996.01.22,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2097,1996.01.16,USA,UNITED KINGDOM,False,Unprovoked
2099,1996.01.12,AUSTRALIA,UNITED KINGDOM,False,Boat
2100,1996.01.10,REUNION,FRANCE,True,Unprovoked
2101,1996.00.00.b,FIJI,UNITED KINGDOM,True,Unprovoked
2102,1996.00.00.a,USA,UNITED KINGDOM,False,Unprovoked
2104,1995.11.29,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
2105,1995.11.25.b,USA,UNITED KINGDOM,False,Invalid
2107,1995.11.17,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2108,1995.10.28.R,USA,UNITED KINGDOM,False,Unprovoked
2109,1995.10.21,USA,UNITED KINGDOM,False,Unprovoked
2110,1995.10.11,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2111,1995.10.01,USA,UNITED KINGDOM,False,Unprovoked
2112,1995.09.30.b,USA,UNITED KINGDOM,False,Unprovoked
2113,1995.09.30.a,USA,UNITED KINGDOM,False,Unprovoked
2114,1995.09.28,USA,UNITED KINGDOM,False,Unprovoked
2115,1995.09.19.,USA,UNITED KINGDOM,False,Unprovoked
2116,1995.09.17,USA,UNITED KINGDOM,False,Unprovoked
2117,1995.09.16,REUNION,FRANCE,True,Unprovoked
2118,1995.09.13,USA,UNITED KINGDOM,True,Unprovoked
2119,1995.09.11,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
2120,1995.09.03.b,USA,UNITED KINGDOM,False,Unprovoked
2121,1995.09.03.a,USA,UNITED KINGDOM,False,Invalid
2122,1995.08.31.b,USA,UNITED KINGDOM,False,Unprovoked
2123,1995.08.31.a,USA,UNITED KINGDOM,False,Unprovoked
2124,1995.08.27,BRAZIL,PORTUGAL,False,Unprovoked
2125,1995.08.26/b,USA,UNITED KINGDOM,False,Unprovoked
2126,1995.08.26.a,USA,UNITED KINGDOM,False,Unprovoked
2127,1995.08.25,USA,UNITED KINGDOM,False,Unprovoked
2128,1995.08.22.c,USA,UNITED KINGDOM,False,Unprovoked
2129,1995.08.22.a,USA,UNITED KINGDOM,False,Unprovoked
2130,1995.08.21,USA,UNITED KINGDOM,False,Unprovoked
2131,1995.08.19,TONGA,UNITED KINGDOM,False,Unprovoked
2132,1995.08.15,USA,UNITED KINGDOM,False,Unprovoked
2133,1995.08.13.a,USA,UNITED KINGDOM,True,Invalid
2134,1995.08.10.b,USA,UNITED KINGDOM,False,Unprovoked
2135,1995.08.10.a,USA,UNITED KINGDOM,False,Unprovoked
2136,1995.08.07,USA,UNITED KINGDOM,False,Unprovoked
2137,1995.08.01,TONGA,UNITED KINGDOM,False,Invalid
2138,1995.08.00,USA,UNITED KINGDOM,False,Invalid
2139,1995.07.28.e,USA,UNITED KINGDOM,False,Unprovoked
2140,1995.07.28.d,USA,UNITED KINGDOM,False,Unprovoked
2141,1995.07.28.c,USA,UNITED KINGDOM,False,Unprovoked
2142,1995.07.28.b,USA,UNITED KINGDOM,False,Unprovoked
2143,1995.07.28.a,USA,UNITED KINGDOM,False,Unprovoked
2144,1995.07.24,USA,UNITED KINGDOM,False,Unprovoked
2145,1995.07.23,USA,UNITED KINGDOM,False,Unprovoked
2146,1984.11.08,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2147,1995.07.07,BRAZIL,PORTUGAL,True,Unprovoked
2148,1995.07.06,USA,UNITED KINGDOM,False,Unprovoked
2149,1995.07.03,USA,UNITED KINGDOM,False,Provoked
2150,1995.07.00,USA,UNITED KINGDOM,False,Provoked
2151,1995.06.30,USA,UNITED KINGDOM,False,Unprovoked
2152,1995.06.24,USA,UNITED KINGDOM,False,Unprovoked
2153,1995.06.23,USA,UNITED KINGDOM,False,Unprovoked
2154,1995.06.17.b,USA,UNITED KINGDOM,False,Unprovoked
2155,1995.06.17.a,USA,UNITED KINGDOM,False,Unprovoked
2156,1995.06.16,USA,UNITED KINGDOM,False,Unprovoked
2157,1995.06.14,USA,UNITED KINGDOM,False,Unprovoked
2158,1995.06.13,HONG KONG,UNITED KINGDOM,True,Unprovoked
2159,1995.06.02,HONG KONG,UNITED KINGDOM,True,Unprovoked
2160,1995.05.31,HONG KONG,UNITED KINGDOM,True,Unprovoked
2161,1995.05.26,USA,UNITED KINGDOM,False,Unprovoked
2162,1995.05.24,FIJI,UNITED KINGDOM,True,Unprovoked
2164,1995.05.12,SOUTH KOREA,OTHER,True,Unprovoked
2165,1995.04.16,USA,UNITED KINGDOM,False,Invalid
2166,1995.04.13,USA,UNITED KINGDOM,False,Unprovoked
2167,1995.04.09.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2168,1995.04.09.a,JAPAN,OTHER,True,Unprovoked
2169,1995.03.21,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2170,1995.03.11,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2171,1995.03.05,BRAZIL,PORTUGAL,True,Unprovoked
2172,1995.02.19,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2173,1995.02.00,VENEZUELA,SPAIN,False,Unprovoked
2174,1995.01.24,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
2175,1995.01.02,BRAZIL,PORTUGAL,False,Unprovoked
2176,1995.00.00.e,SOUTH AFRICA,UNITED KINGDOM,False,Invalid
2177,1995.00.00.d,AUSTRALIA,UNITED KINGDOM,False,Provoked
2178,1995.00.00.c,USA,UNITED KINGDOM,True,Invalid
2180,1994.12.30,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2181,1994.12.18,USA,UNITED KINGDOM,False,Unprovoked
2182,1994.12.13,BRAZIL,PORTUGAL,False,Unprovoked
2183,1994.12.11,BRAZIL,PORTUGAL,False,Unprovoked
2185,1994.12.09.b,AUSTRALIA,UNITED KINGDOM,False,Invalid
2186,1994.12.09.a,USA,UNITED KINGDOM,True,Unprovoked
2187,1994.12.01,BRAZIL,PORTUGAL,True,Unprovoked
2188,1994.11.25.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2189,1994.11.13,USA,UNITED KINGDOM,False,Unprovoked
2190,1994.11.06.a,USA,UNITED KINGDOM,False,Unprovoked
2191,1994.10.18,BRAZIL,PORTUGAL,False,Unprovoked
2192,1994.10.17,BRAZIL,PORTUGAL,False,Unprovoked
2193,1994.10.08,USA,UNITED KINGDOM,False,Provoked
2194,1994.10.05,USA,UNITED KINGDOM,False,Unprovoked
2195,1994.09.26,USA,UNITED KINGDOM,False,Unprovoked
2196,1994.09.21,USA,UNITED KINGDOM,False,Unprovoked
2197,1994.09.11.R,USA,UNITED KINGDOM,True,Sea Disaster
2198,1994.09.05,USA,UNITED KINGDOM,False,Unprovoked
2199,1994.08.22,JAPAN,OTHER,False,Unprovoked
2200,1994.07.24,BRAZIL,PORTUGAL,False,Unprovoked
2201,1994.07.09.d,BRAZIL,PORTUGAL,True,Unprovoked
2202,1994.07.09.c,REUNION,FRANCE,True,Unprovoked
2203,1994.07.09.b,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
2204,1994.07.09.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2205,1994.07.08.b,BRAZIL,PORTUGAL,False,Unprovoked
2206,1994.07.08.a,USA,UNITED KINGDOM,False,Unprovoked
2207,1994.06.24,BAHAMAS,UNITED KINGDOM,False,Unprovoked
2208,1994.05.31.b,USA,UNITED KINGDOM,False,Unprovoked
2209,1994.05.31.a,USA,UNITED KINGDOM,False,Unprovoked
2210,1994.05.28,USA,UNITED KINGDOM,False,Unprovoked
2211,1994.05.24,USA,UNITED KINGDOM,False,Unprovoked
2212,1994.05.23,USA,UNITED KINGDOM,False,Unprovoked
2213,1994.05.15,USA,UNITED KINGDOM,False,Unprovoked
2214,1994.04.16,USA,UNITED KINGDOM,True,Invalid
2215,1994.04.15,REUNION,FRANCE,True,Unprovoked
2216,1994.04.06,BAHAMAS,UNITED KINGDOM,False,Unprovoked
2217,1994.04.03,USA,UNITED KINGDOM,False,Unprovoked
2218,1994.04.02,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
2219,1994.03.23.b,CHILE,SPAIN,False,Unprovoked
2220,1994.03.23.a,CHILE,SPAIN,False,Unprovoked
2221,1994.03.07,USA,UNITED KINGDOM,False,Provoked
2222,1994.03.01,BRAZIL,PORTUGAL,False,Unprovoked
2223,1994.02.27,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2224,1994.02.19,USA,UNITED KINGDOM,False,Unprovoked
2225,1994.02.13,USA,UNITED KINGDOM,False,Provoked
2226,1994.02.12,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2227,1994.02.00,NEW CALEDONIA,FRANCE,True,Unprovoked
2228,1994.01.31.b,BRAZIL,PORTUGAL,False,Unprovoked
2229,1994.01.31.a,USA,UNITED KINGDOM,True,Unprovoked
2230,1994.01.30,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2231,1994.01.12.R,AUSTRALIA,UNITED KINGDOM,False,Boat
2232,1994.01.09,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2233,1994.01.03,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2234,1994.00.00.b,HONG KONG,UNITED KINGDOM,False,Unprovoked
2235,1994.00.00.a,USA,UNITED KINGDOM,False,Unprovoked
2236,1993.12.00,USA,UNITED KINGDOM,True,Unprovoked
2237,1993.11.28,USA,UNITED KINGDOM,False,Unprovoked
2238,1993.11.21,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
2239,1993.11.12,USA,UNITED KINGDOM,False,Unprovoked
2240,1993.11.00,SOMALIA,UNITED KINGDOM,True,Unprovoked
2241,1993.10.30,USA,UNITED KINGDOM,False,Unprovoked
2242,1993.10.26,USA,UNITED KINGDOM,False,Unprovoked
2243,1993.10.10,USA,UNITED KINGDOM,False,Boat
2244,1993.10.00,USA,UNITED KINGDOM,False,Unprovoked
2245,1993.09.30,SOMALIA,UNITED KINGDOM,True,Unprovoked
2246,1993.09.26,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2247,1993.09.16.b,EL SALVADOR,SPAIN,False,Unprovoked
2248,1993.09.16.a,EL SALVADOR,SPAIN,True,Unprovoked
2249,1993.09.14,USA,UNITED KINGDOM,False,Unprovoked
2250,1993.09.09,USA,UNITED KINGDOM,False,Unprovoked
2251,1993.09.03,SPAIN,SPAIN,False,Unprovoked
2252,1993.08.21,BAHAMAS,UNITED KINGDOM,False,Unprovoked
2253,1993.08.19.R,USA,UNITED KINGDOM,False,Unprovoked
2254,1993.08.19,USA,UNITED KINGDOM,False,Unprovoked
2255,1993.08.15.b,USA,UNITED KINGDOM,False,Boat
2256,1993.08.15.a,USA,UNITED KINGDOM,False,Unprovoked
2257,1993.08.14,AUSTRALIA,UNITED KINGDOM,False,Boat
2258,1993.08.12,USA,UNITED KINGDOM,False,Unprovoked
2259,1993.08.00.b,NEW CALEDONIA,FRANCE,True,Unprovoked
2260,1993.08.00.a,EL SALVADOR,SPAIN,True,Boat
2261,1993.07.30,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2262,1993.07.07,USA,UNITED KINGDOM,False,Unprovoked
2263,1993.06.30,BRAZIL,PORTUGAL,True,Unprovoked
2264,1993.06.29,REUNION,FRANCE,False,Unprovoked
2265,1993.06.11.b,HONG KONG,UNITED KINGDOM,True,Unprovoked
2266,1993.06.11.a,MEXICO,SPAIN,True,Unprovoked
2267,1993.06.10,USA,UNITED KINGDOM,False,Unprovoked
2268,1993.06.09,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
2269,1993.06.05,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
2270,1993.06.01,HONG KONG,UNITED KINGDOM,True,Unprovoked
2271,1993.06.00,USA,UNITED KINGDOM,False,Unprovoked
2272,1993.05.00.b,HONG KONG,UNITED KINGDOM,True,Unprovoked
2273,1993.05.00.a,SOMALIA,UNITED KINGDOM,True,Unprovoked
2274,1993.04.00,AUSTRALIA,UNITED KINGDOM,False,Invalid
2275,1993.03.27,BRAZIL,PORTUGAL,False,Unprovoked
2276,1993.03.22,USA,UNITED KINGDOM,False,Unprovoked
2277,1993.03.17,JAPAN,OTHER,False,Unprovoked
2278,1993.03.14,USA,UNITED KINGDOM,False,Unprovoked
2279,1993.03.12,USA,UNITED KINGDOM,False,Unprovoked
2280,1993.03.00,NEW CALEDONIA,FRANCE,False,Unprovoked
2281,1993.02.19,TONGA,UNITED KINGDOM,False,Sea Disaster
2282,1993.02.18,TONGA,UNITED KINGDOM,False,Sea Disaster
2283,1993.02.04,AUSTRALIA,UNITED KINGDOM,False,Provoked
2284,1993.01.23,BRAZIL,PORTUGAL,False,Unprovoked
2285,1993.01.05,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2287,1993.01.02,USA,UNITED KINGDOM,False,Unprovoked
2288,1993.00.00.d,ANGOLA,PORTUGAL,False,Unprovoked
2289,1993.00.00.c,SOMALIA,UNITED KINGDOM,True,Unprovoked
2290,1993.00.00.b,TONGA,UNITED KINGDOM,False,Unprovoked
2291,1993.00.00.a,USA,UNITED KINGDOM,False,Unprovoked
2292,1992.12.28,USA,UNITED KINGDOM,False,Unprovoked
2293,1992.12.23,USA,UNITED KINGDOM,False,Unprovoked
2294,1992.11.29,USA,UNITED KINGDOM,False,Unprovoked
2295,1992.11.25.a,USA,UNITED KINGDOM,False,Unprovoked
2296,1992.11.23,USA,UNITED KINGDOM,False,Unprovoked
2297,1992.11.14,USA,UNITED KINGDOM,False,Boat
2298,1992.11.12.R,FIJI,UNITED KINGDOM,False,Unprovoked
2299,1992.11.11,USA,UNITED KINGDOM,False,Unprovoked
2300,1992.11.05.b,USA,UNITED KINGDOM,False,Unprovoked
2301,1992.11.05.a,USA,UNITED KINGDOM,True,Unprovoked
2302,1992.10.29,USA,UNITED KINGDOM,False,Unprovoked
2303,1992.10.22,USA,UNITED KINGDOM,False,Unprovoked
2304,1992.10.15,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2305,1992.10.11,BRAZIL,PORTUGAL,False,Unprovoked
2306,1992.10.01,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
2307,1992.09.18,BRAZIL,PORTUGAL,False,Unprovoked
2308,1992.09.13,USA,UNITED KINGDOM,False,Unprovoked
2309,1992.09.11,USA,UNITED KINGDOM,False,Unprovoked
2310,1992.09.10,BRAZIL,PORTUGAL,True,Unprovoked
2311,1992.09.00,USA,UNITED KINGDOM,False,Unprovoked
2312,1992.08.29,BAHAMAS,UNITED KINGDOM,False,Unprovoked
2313,1992.08.25,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2314,1992.08.21,USA,UNITED KINGDOM,True,Invalid
2315,1992.08.18,USA,UNITED KINGDOM,False,Unprovoked
2316,1992.08.17,USA,UNITED KINGDOM,False,Provoked
2318,1992.07.23,USA,UNITED KINGDOM,True,Invalid
2319,1992.07.21,USA,UNITED KINGDOM,False,Unprovoked
2320,1992.07.08.b,BRAZIL,PORTUGAL,False,Unprovoked
2321,1992.07.08.a,BRAZIL,PORTUGAL,False,Unprovoked
2322,1992.06.28.b,BRAZIL,PORTUGAL,True,Unprovoked
2323,1992.06.28.a,REUNION,FRANCE,True,Unprovoked
2324,1992.06.19,VANUATU,FRANCE,False,Unprovoked
2325,1992.06.17,JAPAN,OTHER,False,Boat
2326,1992.06.00,REUNION,FRANCE,False,Unprovoked
2327,1992.05.31,USA,UNITED KINGDOM,True,Invalid
2328,1992.05.22,REUNION,FRANCE,True,Unprovoked
2329,1992.05.00,MEXICO,SPAIN,False,Unprovoked
2330,1992.04.24,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
2331,1992.04.09,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2332,1992.03.28,USA,UNITED KINGDOM,False,Unprovoked
2333,1992.03.10,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2334,1992.03.08.c,JAPAN,OTHER,True,Unprovoked
2335,1992.03.08.b,JAPAN,OTHER,False,Boat
2336,1992.03.08.a,USA,UNITED KINGDOM,False,Unprovoked
2337,1992.02.19,USA,UNITED KINGDOM,True,Unprovoked
2338,1992.02.14,JAPAN,OTHER,False,Unprovoked
2339,1992.02.09,AUSTRALIA,UNITED KINGDOM,False,Invalid
2340,1992.01.29.b,REUNION,FRANCE,False,Unprovoked
2341,1992.01.29.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2342,1992.01.23,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2343,1992.01.08,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2344,1992.01.06,MAURITIUS,UNITED KINGDOM,False,Unprovoked
2345,1992.01.03,JAPAN,OTHER,False,Unprovoked
2346,1992.01.00,JAPAN,OTHER,False,Invalid
2347,1992.00.00,FIJI,UNITED KINGDOM,True,Unprovoked
2348,1991.12.04,USA,UNITED KINGDOM,False,Unprovoked
2349,1991.11.26.b,USA,UNITED KINGDOM,True,Unprovoked
2350,1991.11.26.a,USA,UNITED KINGDOM,False,Unprovoked
2351,1991.11.19,USA,UNITED KINGDOM,True,Unprovoked
2352,1991.11.14,USA,UNITED KINGDOM,False,Provoked
2353,1991.11.00,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2354,1991.10.12,USA,UNITED KINGDOM,False,Unprovoked
2355,1991.10.05,USA,UNITED KINGDOM,False,Unprovoked
2356,1991.09.19,BAHAMAS,UNITED KINGDOM,True,Invalid
2357,1991.09.08,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
2358,1991.08.30,AUSTRALIA,UNITED KINGDOM,False,Provoked
2359,1991.08.26,USA,UNITED KINGDOM,False,Unprovoked
2360,1991.08.12,USA,UNITED KINGDOM,False,Unprovoked
2361,1991.08.09,USA,UNITED KINGDOM,False,Provoked
2362,1991.07.30,ITALY,OTHER,False,Boat
2363,1991.07.27,USA,UNITED KINGDOM,False,Unprovoked
2364,1991.07.18,USA,UNITED KINGDOM,False,Unprovoked
2365,1991.07.07,USA,UNITED KINGDOM,False,Unprovoked
2366,1991.07.01.b,REUNION,FRANCE,False,Unprovoked
2367,1991.07.01.a,USA,UNITED KINGDOM,False,Unprovoked
2368,1991.07.00,USA,UNITED KINGDOM,False,Unprovoked
2369,1991.06.29,HONG KONG,UNITED KINGDOM,True,Unprovoked
2370,1991.06.28,HONG KONG,UNITED KINGDOM,True,Unprovoked
2371,1991.06.26,USA,UNITED KINGDOM,False,Unprovoked
2372,1991.06.07.b,USA,UNITED KINGDOM,False,Unprovoked
2373,1991.06.07.a,HONG KONG,UNITED KINGDOM,True,Unprovoked
2374,1991.05.26,USA,UNITED KINGDOM,False,Unprovoked
2375,1991.05.19,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2376,1991.04.24,BRAZIL,PORTUGAL,False,Provoked
2377,1991.04.16.b,USA,UNITED KINGDOM,False,Provoked
2378,1991.04.16.a,USA,UNITED KINGDOM,False,Unprovoked
2379,1991.04.03,USA,UNITED KINGDOM,False,Unprovoked
2380,1991.03.03,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2381,1991.02.24,USA,UNITED KINGDOM,False,Unprovoked
2382,1991.02.12,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2383,1991.01.19,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2384,1991.01.09,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2385,1991.01.00,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2386,1990.12.26,SOUTH AFRICA,UNITED KINGDOM,False,Invalid
2387,1990.11.28,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2388,1990.11.03,USA,UNITED KINGDOM,False,Unprovoked
2389,1990.11.01,USA,UNITED KINGDOM,False,Unprovoked
2390,1990.10.30.b,USA,UNITED KINGDOM,False,Unprovoked
2391,1990.10.30.a,USA,UNITED KINGDOM,False,Unprovoked
2392,1990.10.27,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2393,1990.10.25,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2394,1990.10.20,USA,UNITED KINGDOM,False,Unprovoked
2395,1990.10.15,USA,UNITED KINGDOM,False,Unprovoked
2396,1990.10.12,USA,UNITED KINGDOM,False,Unprovoked
2397,1990.09.15,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2398,1990.09.08,USA,UNITED KINGDOM,False,Unprovoked
2399,1990.09.05,USA,UNITED KINGDOM,False,Boat
2400,1990.08.30,USA,UNITED KINGDOM,True,Invalid
2401,1990.08.28,USA,UNITED KINGDOM,False,Unprovoked
2402,1990.08.19.b,USA,UNITED KINGDOM,False,Unprovoked
2403,1990.08.19.a,USA,UNITED KINGDOM,False,Unprovoked
2404,1990.07.22,USA,UNITED KINGDOM,False,Unprovoked
2405,1990.07.08,USA,UNITED KINGDOM,False,Unprovoked
2406,1990.06.24,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
2407,1990.06.23,BAHAMAS,UNITED KINGDOM,False,Unprovoked
2408,1990.05.13,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
2409,1990.05.10,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2410,1990.05.10,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2411,1990.05.06,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2412,1990.04.14,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
2413,1990.04.09,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2414,1990.04.08,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
2415,1990.04.07,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2416,1990.04.06,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2417,1990.04.01,USA,UNITED KINGDOM,False,Unprovoked
2418,1990.03.24,FIJI,UNITED KINGDOM,False,Unprovoked
2419,1990.03.05,REUNION,FRANCE,False,Unprovoked
2420,1990.02.17,USA,UNITED KINGDOM,True,Unprovoked
2421,1990.02.05,USA,UNITED KINGDOM,False,Unprovoked
2422,1990.01.12,USA,UNITED KINGDOM,False,Unprovoked
2424,1989.12.19,USA,UNITED KINGDOM,False,Provoked
2426,1989.12.02,AUSTRALIA,UNITED KINGDOM,True,Invalid
2427,1989.11.22,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
2428,1989.11.18,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
