,fatal(Y/N/unknow),type,activity,country,sex,lenght(m-aprox),species
1570,N,Unprovoked,Scuba diving,NEW ZEALAND,M,2.0,WHITE SHARK
1571,N,Unprovoked,Wading,AUSTRALIA,M,UNKNOWN,UNKNOWN
1572,N,Unprovoked,Swimming,USA,M,UNKNOWN,UNKNOWN
1573,N,Unprovoked,Swimming,AUSTRALIA,M,2.057,NURSE SHARK
1574,Y,Unprovoked,Swimming,AUSTRALIA,M,2.057,BULL SHARK
1575,Y,UNKNOWN,Bathing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1576,N,Unprovoked,Surfing,COSTA RICA,M,2.134,BULL SHARK
1577,N,Unprovoked,Surfing,AUSTRALIA,F,2.0,BRONZE WHALER SHARK
1578,N,Unprovoked,Snorkeling,AUSTRALIA,F,UNKNOWN,HAMMERHEAD SHARK
1579,N,Unprovoked,Snorkeling,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
1580,N,Unprovoked,Scuba diving,AUSTRALIA,M,UNKNOWN,WOBBEGONG SHARK
1581,N,UNKNOWN,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1582,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,BULL SHARK
1583,Y,Unprovoked,Surfing,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1584,N,Unprovoked,Scuba diving,MICRONESIA,M,UNKNOWN,UNKNOWN
1585,N,Unprovoked,Body boarding,USA,M,4.0,WHITE SHARK
1586,N,Unprovoked,Swimming,USA,F,2.0,UNKNOWN
1587,N,Unprovoked,Snorkeling,TURKS & CAICOS,F,1.5,REEF SHARK
1588,N,Unprovoked,Surfing,USA,M,1.829,UNKNOWN
1589,N,Unprovoked,Boogie boarding,USA,M,1.067,UNKNOWN
1590,N,Unprovoked,Fishing,FRENCH POLYNESIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1591,N,Unprovoked,Swimming,USA,F,UNKNOWN,UNKNOWN
1592,Y,Unprovoked,Swimming,BRAZIL,M,UNKNOWN,BULL SHARK
1593,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1594,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1595,N,Unprovoked,Surfing,USA,M,1.219,UNKNOWN
1596,N,Unprovoked,Surfing,USA,M,1.143,UNKNOWN
1597,N,Unprovoked,Surfing,USA,M,1.372,UNKNOWN
1598,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1599,N,Unprovoked,Surf fishing,USA,M,1.0,UNKNOWN
1600,N,Provoked,Fishing,USA,M,1.0,UNKNOWN
1601,N,Provoked,Swimming,TONGA,M,1.0,UNKNOWN
1602,N,Unprovoked,Surfing,USA,M,2.0,UNKNOWN
1603,N,Unprovoked,Surfing,USA,M,3.0,UNKNOWN
1604,N,Unprovoked,Swimming,BRAZIL,M,UNKNOWN,BULL SHARK
1605,N,Unprovoked,Body boarding,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1606,N,Unprovoked,Surf skiing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
1607,N,Unprovoked,Boogie boarding,USA,M,1.524,UNKNOWN
1608,N,Provoked,Bathing,USA,M,0.457,HAMMERHEAD SHARK
1609,N,Unprovoked,Surfing,USA,M,2.0,UNKNOWN
1610,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1611,N,Unprovoked,Surfing,USA,M,0.5,UNKNOWN
1612,N,Unprovoked,Surfing,USA,M,1.0,NURSE SHARK
1613,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1614,N,Provoked,Diving,UNITED KINGDOM,M,3.048,UNKNOWN
1615,N,Unprovoked,Wading,USA,M,1.0,UNKNOWN
1616,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
1617,N,Unprovoked,Swimming,USA,F,1.5,BULL SHARK
1618,N,Provoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1619,Y,Provoked,Shark fishing,USA,M,UNKNOWN,MAKO SHARK
1620,N,Unprovoked,Surfing,BRAZIL,M,UNKNOWN,BULL SHARK
1621,N,Unprovoked,Wading,USA,F,1.0,BULL SHARK
1622,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1623,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1624,Y,UNKNOWN,unknown,INDONESIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1625,N,Unprovoked,unknown,PAPUA NEW GUINEA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1626,Y,Unprovoked,Bathing,PAPUA NEW GUINEA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1627,N,Unprovoked,Surfing,USA,unknown,2.0,UNKNOWN
1628,N,Unprovoked,Surfing,USA,M,0.5,UNKNOWN
1629,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1630,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1631,N,Unprovoked,Bathing,SOUTH AFRICA,M,2.0,UNKNOWN
1632,N,Unprovoked,Surfing,USA,M,3.5,WHITE SHARK
1633,N,Unprovoked,Bathing,USA,M,UNKNOWN,UNKNOWN
1634,N,Provoked,Shark fishing,USA,M,0.914,UNKNOWN
1635,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1636,N,Unprovoked,Surfing,COSTA RICA,M,1.5,BULL SHARK
1637,N,Unprovoked,Bathing,PAPUA NEW GUINEA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1638,N,Unprovoked,Fishing,USA,M,2.0,UNKNOWN
1639,N,Unprovoked,Surfing,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1640,N,Provoked,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1641,Y,Unprovoked,Diving,AUSTRALIA,M,6.096,WHITE SHARK
1642,Y,UNKNOWN,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1643,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
1644,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1645,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1646,N,Unprovoked,Wading,BAHAMAS,M,UNKNOWN,BULL SHARK
1647,N,Unprovoked,Wading,USA,M,0.914,UNKNOWN
1648,N,Unprovoked,Bathing,USA,M,0.0,UNKNOWN
1649,N,Unprovoked,Bathing,USA,M,UNKNOWN,UNKNOWN
1650,N,Unprovoked,Wading,USA,F,UNKNOWN,UNKNOWN
1651,Y,Unprovoked,Swimming,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1652,N,Unprovoked,Bathing,USA,M,1.219,UNKNOWN
1653,N,Unprovoked,Snorkeling,USA,M,UNKNOWN,NURSE SHARK
1654,N,Unprovoked,Surfing,USA,M,1.067,SPINNER SHARK
1655,Y,UNKNOWN,Spearfishing,NEW CALEDONIA,M,UNKNOWN,UNKNOWN
1656,Y,Unprovoked,Fishing,TURKS & CAICOS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1657,N,Unprovoked,Surfing,AUSTRALIA,M,1.0,UNKNOWN
1658,Y,Unprovoked,unknown,FIJI,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1659,N,Unprovoked,Kayaking,AUSTRALIA,M,UNKNOWN,UNKNOWN
1660,N,Unprovoked,Surfing,AUSTRALIA,M,3.048,UNKNOWN
1661,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1662,N,Unprovoked,Fishing,SOUTH AFRICA,M,UNKNOWN,ZAMBESI SHARK
1663,Y,Unprovoked,Swimming,BRAZIL,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1664,N,Unprovoked,Surf skiing,SOUTH AFRICA,M,UNKNOWN,UNKNOWN
1665,N,Unprovoked,Snorkeling,USA,M,1.0,UNKNOWN
1666,N,UNKNOWN,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1667,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,BRONZE WHALER SHARK
1668,N,Unprovoked,Surfing,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1669,N,UNKNOWN,Surf skiing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1670,N,Unprovoked,Bathing,SOUTH AFRICA,M,2.057,MAKO SHARK
1671,N,Unprovoked,Snorkeling,AUSTRALIA,F,UNKNOWN,BRONZE WHALER SHARK
1672,N,Unprovoked,Body surfing,MEXICO,M,1.0,UNKNOWN
1673,N,UNKNOWN,unknown,AUSTRALIA,M,3.962,WHITE SHARK
1674,N,Provoked,Surfing,USA,M,1.219,UNKNOWN
1675,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1676,Y,UNKNOWN,Diving,USA,M,UNKNOWN,UNKNOWN
1677,N,Unprovoked,Boogie boarding,USA,M,0.838,UNKNOWN
1678,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1679,N,Provoked,Diving,UNITED KINGDOM,M,3.658,UNKNOWN
1680,N,Provoked,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1681,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1682,N,UNKNOWN,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1683,Y,Unprovoked,Swimming,USA,M,UNKNOWN,WHITE SHARK
1684,N,Unprovoked,Swimming,USA,F,UNKNOWN,WHITE SHARK
1685,N,Unprovoked,Wading,USA,M,1.0,UNKNOWN
1686,Y,Unprovoked,Swimming,USA,M,UNKNOWN,BULL SHARK
1687,N,Unprovoked,Spearfishing,BAHAMAS,M,3.048,BULL SHARK
1688,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1689,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1690,N,Unprovoked,Boogie Boarding,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1691,N,Unprovoked,Boogie Boarding,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1692,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1693,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1694,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1695,N,Unprovoked,Surfing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1696,N,Unprovoked,Surfing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1697,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1698,N,Unprovoked,Surfing,USA,M,0.914,UNKNOWN
1699,N,Unprovoked,Surfing,USA,M,1.676,UNKNOWN
1700,N,Unprovoked,Spearfishing,BAHAMAS,M,1.0,BULL SHARK
1701,N,Unprovoked,Sailing,THAILAND,M,3.048,UNKNOWN
1702,N,Unprovoked,unknown,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1703,N,Unprovoked,Swimming,BAHAMAS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1704,N,UNKNOWN,Fishing,ITALY,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1705,N,Unprovoked,unknown,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1706,N,Unprovoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1707,N,Unprovoked,unknown,USA,F,UNKNOWN,NURSE SHARK
1708,N,UNKNOWN,Fishing,USA,unknown,4.267,MAKO SHARK
1709,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1710,N,Unprovoked,Boogie boarding,USA,M,0.0,UNKNOWN
1711,N,Unprovoked,Surfing,MEXICO,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1712,N,Unprovoked,Swimming,USA,M,2.0,BULL SHARK
1713,N,Unprovoked,unknown,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1714,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1715,N,Unprovoked,Swimming,USA,M,1.0,UNKNOWN
1716,N,Provoked,Spearfishing,USA,M,2.0,WHITE SHARK
1717,Y,UNKNOWN,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1718,N,Unprovoked,Wading,USA,F,0.61,UNKNOWN
1719,N,Unprovoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1720,N,Unprovoked,Swimming,USA,M,1.0,UNKNOWN
1721,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1722,N,Provoked,Shark fishing,PHILIPPINES,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1723,Y,UNKNOWN,unknown,MADAGASCAR,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1724,N,Unprovoked,Surfing,SOUTH AFRICA,M,2.0,WHITE SHARK
1725,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1726,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
1727,Y,Unprovoked,Spearfishing,FIJI,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1728,N,Unprovoked,Boogie boarding,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1729,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1730,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1731,N,Unprovoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1732,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1733,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1734,N,Unprovoked,Body boarding,USA,M,UNKNOWN,UNKNOWN
1735,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
1736,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1737,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1738,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1739,N,Unprovoked,Surfing,USA,unknown,UNKNOWN,UNKNOWN
1740,N,Unprovoked,Surfing,SOUTH AFRICA,M,2.0,WHITE SHARK
1741,N,Provoked,Snorkeling,AUSTRALIA,M,UNKNOWN,WOBBEGONG SHARK
1742,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1743,N,Unprovoked,Bathing,BRAZIL,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1744,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,BRONZE WHALER SHARK
1745,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1746,N,Unprovoked,Surfing,USA,M,1.0,SPINNER SHARK
1747,N,UNKNOWN,Bathing,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1748,Y,Unprovoked,Swimming,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1749,Y,UNKNOWN,Bathing,CARIBBEAN SEA,unknown,2.438,UNKNOWN
1750,N,UNKNOWN,Fishing,AUSTRALIA,unknown,5.029,WHITE SHARK
1751,Y,UNKNOWN,Bathing,MALAYSIA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1752,N,Unprovoked,Surfing,AUSTRALIA,M,2.0,BRONZE WHALER SHARK
1753,N,UNKNOWN,Kayaking,AUSTRALIA,M,UNKNOWN,UNKNOWN
1754,N,Unprovoked,Swimming,CUBA,F,2.057,UNKNOWN
1755,N,UNKNOWN,Fishing,AUSTRALIA,unknown,4.0,WHITE SHARK
1756,N,Unprovoked,Surfing,USA,M,1.5,UNKNOWN
1757,N,UNKNOWN,Kayaking,NEW ZEALAND,M,UNKNOWN,WHITE SHARK
1758,N,Unprovoked,Scuba diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1759,Y,Unprovoked,Sailing,FIJI,M,6.096,UNKNOWN
1760,N,UNKNOWN,Fishing,AUSTRALIA,unknown,4.0,WHITE SHARK
1761,N,Unprovoked,Diving,CANADA,M,3.048,UNKNOWN
1762,N,Unprovoked,Spearfishing,AUSTRALIA,M,2.0,BRONZE WHALER SHARK
1763,Y,Unprovoked,Surfing,NEW ZEALAND,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1764,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,UNKNOWN
1765,Y,UNKNOWN,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1766,N,Unprovoked,Swimming,USA,M,1.0,UNKNOWN
1767,N,UNKNOWN,Wading,USA,F,1.0,BULL SHARK
1768,N,Unprovoked,Swimming,AUSTRALIA,M,4.0,WHITE SHARK
1769,Y,Unprovoked,Swimming,AUSTRALIA,M,5.029,WHITE SHARK
1770,N,Unprovoked,Surfing,USA,M,2.0,WHITE SHARK
1771,N,UNKNOWN,Fishing,AUSTRALIA,unknown,UNKNOWN,WHITE SHARK
1772,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1773,N,Unprovoked,Bathing,USA,F,1.5,UNKNOWN
1774,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1775,N,Unprovoked,Surfing,USA,M,2.0,UNKNOWN
1776,N,Unprovoked,Surfing,USA,M,0.61,UNKNOWN
1777,N,Unprovoked,Body surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1778,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1779,N,Unprovoked,Surfing,USA,M,4.0,WHITE SHARK
1780,Y,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
1781,Y,Unprovoked,Surfing,AUSTRALIA,M,4.496,WHITE SHARK
1782,N,Provoked,Bathing,AUSTRALIA,M,UNKNOWN,BLUE SHARK
1783,Y,Unprovoked,Surfing,OKINAWA,M,2.0,WHITE SHARK
1784,N,Unprovoked,unknown,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1785,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1786,N,Unprovoked,Surfing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1787,N,Unprovoked,Body surf,USA,M,0.762,UNKNOWN
1788,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1789,N,Unprovoked,Free diving,SOUTH AFRICA,M,3.0,WHITE SHARK
1790,Y,Unprovoked,Swimming,TANZANIA,M,UNKNOWN,ZAMBESI SHARK
1791,N,Unprovoked,Wading,USA,M,1.0,UNKNOWN
1792,N,Unprovoked,Surfing,REUNION,M,3.048,UNKNOWN
1793,Y,Unprovoked,Swimming,TANZANIA,unknown,UNKNOWN,ZAMBESI SHARK
1794,N,Unprovoked,Swimming,USA,M,0.61,UNKNOWN
1795,Y,Unprovoked,Bathing,USA,M,2.0,BULL SHARK
1796,N,Provoked,Bathing,USA,M,UNKNOWN,SALMON SHARK
1797,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1798,N,Unprovoked,Windsurfing,USA,M,3.5,UNKNOWN
1799,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1800,N,Unprovoked,Wading,USA,F,2.0,UNKNOWN
1801,N,UNKNOWN,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1802,Y,UNKNOWN,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1803,Y,Unprovoked,Swimming,TANZANIA,unknown,UNKNOWN,ZAMBESI SHARK
1804,N,Unprovoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1805,N,Unprovoked,Snorkeling,USA,F,1.0,NURSE SHARK
1806,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1807,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
1808,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1809,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1810,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1811,N,Unprovoked,Scuba diving, TONGA,M,2.057,REEF SHARK
1812,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1813,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1814,N,Unprovoked,Bathing,USA,M,2.0,LEMON SHARK
1815,N,Unprovoked,Wading,USA,F,0.5,UNKNOWN
1816,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1817,N,Unprovoked,Spearfishing,USA,F,1.0,NURSE SHARK
1818,N,Unprovoked,Wading,USA,F,0.0,UNKNOWN
1819,N,Unprovoked,Wading,USA,F,0.0,UNKNOWN
1820,Y,Unprovoked,Swimming,TANZANIA,unknown,UNKNOWN,ZAMBESI SHARK
1821,Y,Unprovoked,unknown,PAPUA NEW GUINEA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1822,N,UNKNOWN,Fishing,NEW ZEALAND,M,2.057,MAKO SHARK
1823,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1824,N,UNKNOWN,Sailing,USA,unknown,2.0,BULL SHARK
1825,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
1826,N,Unprovoked,Swimming,USA,M,UNKNOWN,BULL SHARK
1827,N,Unprovoked,Swimming,USA,M,UNKNOWN,BULL SHARK
1828,N,Unprovoked,Snorkeling,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1829,Y,Unprovoked,Swimming,TANZANIA,M,UNKNOWN,ZAMBESI SHARK
1830,Y,UNKNOWN,Bathing,NEW CALEDONIA,unknown,UNKNOWN,BULL SHARK
1831,Y,UNKNOWN,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1832,N,Unprovoked,Wading,PAPUA NEW GUINEA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1833,Y,Unprovoked,Diving,PAPUA NEW GUINEA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1834,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1835,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1836,N,Unprovoked,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1837,N,Unprovoked,Swimming,AUSTRALIA,M,2.0,UNKNOWN
1838,N,Unprovoked,Boogie boarding,USA,F,1.0,UNKNOWN
1839,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
1840,Y,Unprovoked,Spearfishing,NEW CALEDONIA,M,UNKNOWN,UNKNOWN
1841,N,Unprovoked,Surfing,AUSTRALIA,M,3.962,UNKNOWN
1842,N,UNKNOWN,Sailing,AUSTRALIA,unknown,2.0,UNKNOWN
1843,N,UNKNOWN,Sailing,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1844,UNKNOWN,UNKNOWN,Kayaking,NEW ZEALAND,M,UNKNOWN,UNKNOWN
1845,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1846,N,Unprovoked,Spearfishing,USA,M,3.0,MAKO SHARK
1847,N,Unprovoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1848,N,Unprovoked,Body surfing,SOUTH AFRICA,M,2.0,WHITE SHARK
1849,N,Provoked,Bathing,ENGLAND,M,UNKNOWN,UNKNOWN
1850,N,Unprovoked,Surfing,NEW ZEALAND,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1851,N,Unprovoked,Surfing,AUSTRALIA,M,3.048,UNKNOWN
1852,Y,UNKNOWN,Bathing,REUNION,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1853,Y,Unprovoked,Diving,THAILAND,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1854,N,UNKNOWN,Fishing,USA,M,UNKNOWN,HAMMERHEAD SHARK
1855,N,Unprovoked,Surfing,NEW ZEALAND,M,UNKNOWN,UNKNOWN
1856,N,Unprovoked,Swimming,NEW ZEALAND,F,UNKNOWN,UNKNOWN
1857,N,Unprovoked,Bathing,NEW ZEALAND,F,UNKNOWN,UNKNOWN
1858,N,Unprovoked,Surfing,BRAZIL,M,UNKNOWN,UNKNOWN
1859,Y,UNKNOWN,Scuba diving,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1860,N,UNKNOWN,Spearfishing,BRAZIL,M,1.0,UNKNOWN
1861,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1862,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1863,N,Unprovoked,Swimming,USA,F,1.5,UNKNOWN
1864,N,Unprovoked,Surfing,USA,M,UNKNOWN,WHITE SHARK
1865,N,Unprovoked,Surfing,SOUTH AFRICA,M,3.048,WHITE SHARK
1866,N,Unprovoked,Surf fishing,BRAZIL,M,1.0,UNKNOWN
1867,N,Unprovoked,Swimming,MARSHALL ISLANDS,M,1.0,REEF SHARK
1868,N,Unprovoked,Swimming,MARSHALL ISLANDS,M,1.0,REEF SHARK
1869,N,Unprovoked,Body boarding,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1870,N,Unprovoked,Body surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1871,N,Unprovoked,Surfing,USA,M,2.0,LEMON SHARK
1872,N,Unprovoked,Surfing,USA,M,1.5,UNKNOWN
1873,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1874,N,UNKNOWN,Fishing,ITALY,unknown,7.01,WHITE SHARK
1875,N,Unprovoked,Wading,USA,F,UNKNOWN,UNKNOWN
