,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species
1140,2007.07.05,05-Jul-07,2007,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,Chaz Cecil,M,18,Right foot bitten,N,16h00,shark_unknown
1141,2007.07.04,04-Jul-07,2007,Unprovoked,REUNION,unknown,Boucan Canot,Body boarding,Vincent Bouju,M,17,Minor injuries to thigh & knee ,N,14h30,2 m shark
1142,2007.07.00,Jul-07,2007,Invalid,SENEGAL,unknown,No location,Murder,Alex Takyi,not defined,unknown,unknown,UNKNOWN,unknown,shark_unknown
1143,2007.06.30,30-Jun-07,2007,Provoked,USA,Florida,Marques Island,Removing hook from shark,Samuel Gruber,M,unknown,Lacerations to right  hand by hooked shark PROVOKED INCIDENT,N,unknown,"Lemon shark, 6' female "
1144,2007.06.30,30-Jun-07,2007,Unprovoked,USA,California,"Will Rogers State Beach, Los Angeles County",Swimming,Katina Zinner,F,unknown,Hand bitten,N,10h00,shark_unknown
1145,2007.06.25,25-Jun-07,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Justin Lewis,M,20,6 to 8 puncture wounds to right hand,N,17h30,4' shark
1146,2007.06.24,24-Jun-07,2007,Unprovoked,USA,Hawaii,"Silva's Channel, Mokuleia, O'ahu",Surfing,E. Yamada,M,unknown,"No injury, board damaged",N,07h05,Tiger shark
1147,2007.06.17,17-Jun-07,2007,Invalid,USA,Florida,"Vilano Beach, St.  Johns County",Surfing,Kasey Schmidt,F,9,Superficial injuries to upper leg may have been caused by surfboard fin,N,16h30,Shark involvement not confirmed
1148,2007.06.12,12-Jun-07,2007,Unprovoked,USA,Florida,"Turtle Beach, Siesta Key, Sarasota County",Swimming,Jeanne Schaefer ,F,unknown,Right foot bitten,N,11h00,3' to 4' shark
1149,2007.06.05,05-Jun-07,2007,Unprovoked,AUSTRALIA,New South Wales,"Shelly Beach, Crescent Head",Surfing,Jack Moir,M,unknown,Lacerations to leg & ankle,N,Sunset,shark_unknown
1150,2007.05.26,26-May-07,2007,Unprovoked,USA,South Carolina,Garden City,Wading,Susan Dornquast,F,unknown,Lacerations to lower leg,N,17h00,shark_unknown
1151,2007.05.24,24-May-07,2007,Provoked,USA,Virginia,"Virginia Aquarium & Marine Science Center, Virginia Beach ",Reviving a sedated shark,Beth Firchau,F,40,Left shin bitten by captive shark PROVOKED INCIDENT,N,Morning,A 10-year-old 94-pound pregnant blacktip reef shark
1152,2007.05.17,Reported 17-May-2007,2007,Provoked,ENGLAND,Kent,Folkestone,Fishing,Phil Tanner,M,38,Bitten on the nose by a hooked shark PROVOKED INCIDENT,N,Afternoon,"Lesser spotted dogfish, Scyliorhinus canicula, less than 80 cm in length"
1153,2007.05.16,16-May-07,2007,Unprovoked,AUSTRALIA,Western Australia,"Warra Beach, Coral Bay",Wading,Becky Cooke,F,38,Left heel & calf bitten,N,14h30,2.5 m shark
1154,2007.05.12,12-May-07,2007,Unprovoked,AUSTRALIA,Victoria,Warrnambool,Surfing,Blake French,M,19,"No injury, shark's fin caught his leg",N,17h45,10' shark
1155,2007.05.10,10-May-07,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Jennifer Manis,F,21,Knee bitten,N,16h00,4' to 5' shark
1156,2007.05.09,Reported 09-May-2007,2007,Unprovoked,SEYCHELLES,Bird Island,No location,Snorkeling,male,M,unknown,No injury,N,unknown,"White shark, 2m "
1157,2007.05.08,08-May-07,2007,Invalid,AUSTRALIA,New South Wales,Kingscliff Beach,Swimming,male,M,45,Shark involvement prior to death unconfirmed,Y,12h15,shark_unknown
1158,2007.05.07,07-May-07,2007,Unprovoked,USA,Hawaii,"Keawakapu Beach, Maui",Snorkeling,Peller Marion,F,63,Right foot bitten,N,08h30,"Tiger shark, 14' "
1159,2007.05.07,07-May-07,2007,Unprovoked,USA,Florida,Naples,Swimming,Hans Pruss,M,68,Circular bite on left thigh,N,08h30,6' to 8' shark
1160,2007.05.04,04-May-07,2007,Sea Disaster,TURKS & CAICOS,Providenciales,No location,Sea Disaster,Haitian refugees perished when their boat capsized in choppy seas,not defined,unknown,Some of the bodies recovered had been bitten by sharks,Y,  ,shark_unknown
1161,2007.05.00,May-07,2007,Provoked,BAHAMAS,Bimini Islands,No location,Shark tagging,Sabrina Garcia,F,20,Lacerations to right upper arm by captive shark PROVOKED INCIDENT,N,unknown,"Lemon shark, >1 m "
1162,2007.04.26,26-Apr-07,2007,Unprovoked,AUSTRALIA,Queensland,"Mornington Island, Gulf of Carpentaria",Swimming / jumping off a jetty,Lorraine,F,13,Lower leg & foot injured,N,18h00,"""a small shark"""
1163,2007.04.22,22-Apr-07,2007,Unprovoked,USA,Florida,"Hutchinson Island, St. Lucie County",Body boarding,Matthew Honyak,M,12,Left foot bitten,N,12h30,blacktip or spinner shark
1164,2007.04.20,20-Apr-07,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Chad Guthrie,M,24,Lacerations to left index finger & thumb ,N,17h00,3' to 4' shark
1165,2007.04.13,Reported      13-Apr-2007,2007,Boat,USA,Florida,"Florida Keys, Monroe County",Fishing,boat: 48' charter boat  GonFishin V ,not defined,unknown,"No injury to occupants, shark holed the transom-mounted livewell ",N,unknown,"Bull shark, 10' "
1166,2007.04.09,09-Apr-07,2007,Unprovoked,NEW CALEDONIA,South Province,Dumbéa,Surfing,Olivier Bertholom,M,26,Left foot bitten,N,16h00,Tiger shark
1167,2007.04.01,01-Apr-07,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Playing on a sandbar,Jack LoMedico,M,7,Lacerations & puncture wounds to right calf,N,13h05,shark_unknown
1168,2007.03.31,31-Mar-07,2007,Unprovoked,USA,Florida,"Normandy Beach, Hutchinson Island,  St. Lucie County",Surfing,Larry Olson,M,27,Lacerations to right ankle ,N,14h20,3' shark
1169,2007.03.31,31-Mar-07,2007,Unprovoked,USA,Florida,"Waveland Beach, Hutchinson Island, St. Lucie County",unknown,male,M,9,Minor cuts to right buttock & thigh,N,13h20,shark_unknown
1170,2007.03.22,22-Mar-07,2007,Unprovoked,YEMEN,Muhafazat Hadramawt,Ras-Alkalb,Murder,At least 29 (and possibly another 71) Somali & Ethiopian refugees,not defined,unknown,"FATAL,  beaten & thrown overboard by smugglers, they  were killed by sharks",Y,Morning,shark_unknown
1171,2007.03.21,21-Mar-07,2007,Unprovoked,USA,Florida,Jupiter Inlet,Surfing,Sam Chief,M,11,Punctures & lacerations to right calf & calf,N,Evening,4' to 5' shark
1172,2007.03.20,20-Mar-07,2007,Unprovoked,AUSTRALIA,New South Wales,South Golden Beach,Surfing,Jodie Cooper,F,42,Lacerations to 3 fingers of left hand ,N,10h00,1.5 m shark
1173,2007.03.14,Reported 14-Mar-2007,2007,Provoked,USA,Florida,Delray Beach,Shark fishing,Gregory Kuehlewind ,M,unknown,Right hand bitten by hooked shark PROVOKED INCIDENT,N,unknown,5' shark
1174,2007.03.12,12-Mar-07,2007,Unprovoked,AUSTRALIA,Queensland,"Moore Park, north of Bundaberg",Swimming,Mary Jane Ryan,F,59,"Bruises to arm and hand, laceration to lower leg & minor injuries to foot",N,15h30,2 to 2.5 m shark
1175,2007.03.11,11-Mar-07,2007,Unprovoked,USA,Florida,"Tiger Shores Beach, Martin County",Surfing,Adam McMichael,M,29,Lacerations to right forearm & hand,N,13h00,shark_unknown
1176,2007.03.05,Reported 05-Mar-2007,2007,Provoked,NEW ZEALAND,Cook islans,Penhryn Island,Spearfishing,Turua William Maretapu,M,16,Leg bitten  by shark after he shot at it & missed  PROVOKED INCIDENT,N,unknown,Tiger shark
1177,2007.02.04,04-Feb-07,2007,Invalid,COSTA RICA,unknown,No location,Swimming,Jason Cash,M,36,Death due to drowning. Shark bite may have been postmortem,Y,unknown,shark_unknown
1178,2007.02.03,03-Feb-07,2007,Unprovoked,AUSTRALIA,New South Wales,Shelly Beach,Boogie Boarding,Matthew McIntosh,M,26,Lacerations to  lower left leg & ankle ,N,08h00,shark_unknown
1179,2007.02.00,Feb-07,2007,Unprovoked,NEW CALEDONIA,Loyalty Islands,Ouvéa,Spearfishing,male,M,unknown,Survived,N,unknown,shark_unknown
1180,2007.01.25,25-Jan-07,2007,Unprovoked,NEW CALEDONIA,North Province,Kaala-Gomen ,Spearfishing (free diving),Jesse Jizdny,M,30,Leg bitten,N,14h00,Tiger shark
1181,2007.01.25,25-Jan-07,2007,Boat,USA,Florida,100 miles off Ft. Myers Beach,Shrimping,boat: 69.5' trawler Christy Nichole ,not defined,unknown,"A large shark rammed boat, breaking prop shaft. No injury to occupants but boat sank several hours later",N,03h30,14' shark
1182,2007.01.23,23-Jan-07,2007,Unprovoked,AUSTRALIA,New South Wales,Cape Howe,Diving,Eric Nerhus,M,41,Head & torso bitten,N,10h30,"White shark, 3m"
1183,2007.01.19,19-Jan-07,2007,Invalid,AUSTRALIA,New South Wales,Brunswick Heads,Swimming,Thomas Houghton,M,20,Shark involvement prior to death unconfirmed,Y,unknown,shark_unknown
1184,2007.01.14,14-Jan-07,2007,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. John's",Swimming / Body Surfing,Sibulele Masiza,M,24,"Presumed FATAL, body not recovered",Y,Afternoon,Tiger shark
1185,2007.01.09,09-Jan-07,2007,Unprovoked,AUSTRALIA,New South Wales,Sandbar Beach,Surfing,David Sparkes,M,unknown,"No injury, shark damaged surfboard",N,06h30,2.4 m shark
1186,2007.01.07,07-Jan-07,2007,Invalid,USA,New York,"Smith Point, Long Island",Surfing,Wayne Brodsky,M,54,No injury,N,14h00,"24"" to 30"" shark"
1187,2007.01.05,01-Jan-07,2007,Unprovoked,USA,Hawaii,"Majors Bay, Kaua'i",Surfing,Rich Reed,M,24,"No injury, shark removed piece of surfboard",N,10h15,"6' to 8' shark, possibly a tiger shark"
1188,2006.12.18,18-Dec-06,2006,Unprovoked,AUSTRALIA,Victoria,"Winki Pop, Bells Beach",Surfing,Peter Galvin,M,25,Left leg bitten,N,20h00,2.5 to 3 m shark
1189,2006.12.11,11-Dec-06,2006,Unprovoked,NEW ZEALAND,North Island,"Raglan, Manu Bay",Surfing,Elliot Paerata-Reid ,M,10,Foot bitten,N,11h00,2 to 3 m shark
1190,2006.12.10,10-Dec-06,2006,Unprovoked,USA,California,"Dillon Beach, Marin County",Surfing,Royce Fraley,M,43,"Minor injuries, surfboard bitten",N,11h50,"White shark, 12' to 15' "
1191,2006.12.06,06-Dec-06,2006,Provoked,SOUTH AFRICA,KwaZulu-Natal,Cape Vidal,Fishing,Peter Willoughby,M,25,"Hand, thigh & calf bitten by hooked shark PROVOKED INCIDENT",N,"""Evening""","Raggedtooth shark, 150-kg"
1192,2006.12.02,02-Dec-06,2006,Unprovoked,AUSTRALIA,Western Australia,Wharton Beach,Body boarding,Zac Golebiowski,M,15,"Right leg severed, left leg lacerated",N,07h30,"White shark, 5m "
1193,2006.11.25,25-Nov-06,2006,Sea Disaster,PHILIPPINES,Surigao del Norte,"Off Bilisan Point, Hinatuarn Island",Sea Disaster,Sinking of the m.v.Leonida,not defined,unknown,15 perished but shark involvement prior to death was not confirmed,Y,14h20,shark_unknown
1194,2006.11.11,11-Nov-06,2006,Unprovoked,USA,Hawaii,"Kihei, Maui",Swimming,Kyle Gruen,M,29,Laceration to left thigh & left hand,N,12h30,2 m to 3 m shark
1195,2006.11.09,09-Nov-06,2006,Provoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Canoeing,Richard Tebutt,M,unknown,Left arm lacerated when he grabbed shark by its tail PROVOKED INCIDENT,N,Afternoon,"Bull shark, 1.5m "
1196,2006.10.31,31-Oct-06,2006,Unprovoked,USA,Oregon,"Siletz River mouth, Lincoln County",Surfing,Tony Perez,M,22,"No injury, surfboard bitten",N,Just before sundown,"White shark, 16' "
1197,2006.10.16,16-Oct-06,2006,Unprovoked,USA,Florida,Sebastian Inlet,Fishing,"Blaise Castellano, Jr.",M,15,Lower right leg and foot bitten,N,unknown,shark_unknown
1198,2006.10.10,10-Oct-06,2006,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Surfing,Kyle Cody,M,20,Left ankle bitten,N,11h30,shark_unknown
1199,2006.10.07,07-Oct-06,2006,Unprovoked,USA,Texas,"Isla Blanca Park, South Padre Island",Surfing,Freddy Torres,M,unknown,Lacerations to lower left leg,N,unknown,1' to 4' shark
1200,2006.10.05,05-Oct-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Playing soccer in the water,Stephen Münoz,M,18,Lacerations to foot,N,12h00,3' to 3.5' shark
1201,2006.10.00,Oct-06,2006,Unprovoked,BAHAMAS,New Providence Island,Nassau,Free diving / modeling,Renata Foucre,F,26,Puncture wounds to left foot,N,unknown,shark_unknown
1202,2006.10.00,Oct-06,2006,Unprovoked,GULF OF ADEN,Between Somalia & Yemen,No location,Murder,5 Ethiopian refugees,not defined,unknown,"FATAL,  beaten & thrown overboard by smugglers, they  were killed by sharks",Y,unknown,shark_unknown
1203,2006.09.30,30-Sep-06,2006,Invalid,SOUTH AFRICA,Western Cape Province,Miller's Point,Spearfishing,Joseph Johnston,M,36,No injury; 4m white shark made a threat display,N,unknown,shark_unknown
1204,2006.09.29,29-Sep-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Chris Andrews ,M,19,Big toe bitten,N,unknown,shark_unknown
1205,2006.09.18,Reported 18-Sep-2006,2006,Provoked,USA,Florida,"Off Key Largo, Monroe County",Diving / Kissing the shark,Dave Marcel,M,unknown,Lacerations to upper lip    PROVOKED INCIDENT,N,unknown,Nurse shark
1206,2006.09.16,16-Sep-06,2006,Unprovoked,USA,North Carolina,Onslow Beach,Surfing,Jake Poland,M,16,Laceration to left thigh,N,Morning,shark_unknown
1207,2006.09.14,14-Sep-06,2006,Unprovoked,USA,Florida,"Singer Island, Riviera Beach",Swimming,William Carol,M,55,Minor injury to left hand,N,14h00,Spinner shark
1208,2006.09.11,11-Sep-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Dennis Macy,M,52,Left torso grazed,N,unknown,5' shark
1209,2006.09.04,04-Sep-06,2006,Invalid,AUSTRALIA,Queensland,Great Barrier Reef  ,Diving,Steve Irwin,M,44,"Killed by a stingray, not a shark - a tragedy for his family and marine wildlife",Y,11h00,No shark involvement
1210,2006.09.03,03-Sep-06,2006,Unprovoked,BRAZIL,unknown,No location,unknown,Darlan dos Santos Luz ,M,20,FATAL,Y,13h00,shark_unknown
1211,2006.09.03,03-Sep-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Standing,Christopher Duncan,M,33,Puncture wounds and cuts to right thigh,N,17h30,3' shark
1212,2006.09.02,02-Sep-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,male,M,12 or 13,Arm bitten,N,17h55,shark_unknown
1213,2006.09.02,02-Sep-06,2006,Unprovoked,SOUTH AFRICA,Western Cape Province,Noordhoek,Surfing,Steven Harcourt-Wood,M,37,"No injury, shark rammed surfboard",N,unknown,"White shark, 3.5m "
1214,2006.08.29,29-Aug-06,2006,Unprovoked,USA,Oregon,"Florence, Lane County",Surfing,Tom Larson,M,23,Laceration & puncture wounds to foot,N,Sunset,shark_unknown
1215,2006.08.29,29-Aug-06,2006,Unprovoked,AUSTRALIA,South Australia,"Pennington Bay, Kangaroo Island",Surfing,Brad Jamieson ,M,unknown,"No injury, shark towed  surfer & board",N,16h00,"Bronze whaler shark, 6'"
1216,2006.08.27,27-Aug-06,2006,Unprovoked,REUNION,Saint-Gilles-les-Bains,"Les Aigrettes, near Boucan-Canot",Body boarding,Gérald Préau,M,27,Laceration to right calf & heel,N,18h00,shark_unknown
1217,2006.08.22,22-Aug-06,2006,Invalid,BRAZIL,Pernambuco,Pina,unknown,Tatiano Silva de Melo,M,17,Shark bites may have been post mortem,Y,unknown,shark_unknown
1218,2006.08.22,22-Aug-06,2006,Invalid,BELIZE,Ambergris Caye,Near Ramon's Village,Spearfishing,Isaul Coba,M,34,Shark involvement prior to death not confirmed,Y,unknown,shark_unknown
1219,2006.08.20,20-Aug-06,2006,Sea Disaster,ITALY,unknown,Lampedusa Island,Sea Disaster,a refugee,M,unknown,FATAL,Y,unknown,shark_unknown
1220,2006.08.20,20-Aug-06,2006,Unprovoked,REUNION,Saint-Pierre,Pointe du Diable,Surfing,Sébastien Émond,M,34,FATAL,Y,11h00,shark_unknown
1221,2006.08.15,15-Aug-06,2006,Unprovoked,SOUTH AFRICA,Western Cape Province,Danger Reef,Surfing,Richard Whitaker,M,unknown,"No injury, surfboard leash severed",N,unknown,5 m shark
1222,2006.08.13,13-Aug-06,2006,Unprovoked,SOUTH AFRICA,Western Cape Province,"Sunrise Beach, Muizenberg",Lifesaving drill,Achmat Hassiem,M,24,Foot severed,N,11h00,White shark
1223,2006.08.00,Aug-06,2006,Unprovoked,USA,North Carolina,"Masonboro Island, New Hanover County",Wading,Miriam Picklesimer,F,59,Lacerations & punctures to left foot,N,12h00,shark_unknown
1224,2006.08.00,Early Aug-2006,2006,Unprovoked,REUNION,unknown,Le Port,Spearfishing,male,M,unknown,Thigh bitten,N,unknown,"Bull shark, 1.5m "
1225,2006.07.31,31-Jul-06,2006,Provoked,USA,Kentucky,"Newport Aquarium, Newport",Touching sharks,12 people,not defined,unknown,"Minor injuries, similar to paper cuts from the captive sharks  PROVOKED INCIDENTS",N,unknown,small catsharks
1226,2006.07.31,31-Jul-06,2006,Unprovoked,USA,Oregon,Oswald State Park,Surfing,Robert Martin,M,41,Minor injury,N,16h00,White shark?
1227,2006.07.29,29-Jul-06,2006,Invalid,USA,California,"Broad Beach, Malibu, Los Angeles County",Boogie Boarding,Bruce Lurie,M,unknown,"Bruises, laceration to head, spinal cord injury & neck broken at C5/C6 ",N,Afternoon,"Thought to involve a mako shark, but possibly a sea lion"
1228,2006.07.29,29-Jul-06,2006,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,Matt Wishengrad,M,15,Foot bitten,N,unknown,shark_unknown
1229,2006.07.28,28-Jul-06,2006,Unprovoked,SOUTH AFRICA,Western Cape Province,Fish Hoek,Surf-skiing,Lyle Maarsdorp,M,19,"No injury, surf ski bitten",N,16h30,"White shark, 3m to 4m"
1230,2006.07.25,25-Jul-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,male,M,14,Minor lacerations to right foot,N,13h45, 
1231,2006.07.23,23-Jul-06,2006,Unprovoked,USA,Texas,"Sargent Beach, Matagorda County",Surf fishing,R.K. Halbert,M,unknown,Right foot bitten,N,unknown,"Bull shark, 4' to 5' "
1232,2006.07.17,Reported 17-Jul-2006,2006,Invalid,AUSTRALIA,Torres Strait,Western Province,unknown,unknown,not defined,unknown,8 shark-bitten bodies washed ashore,N,unknown,shark_unknown
1233,2006.07.17,17-Jul-06,2006,Unprovoked,USA,South Carolina,"Singleton Beach, Hilton Head Island, Beaufort County",Standing,Dallas Jackson,M,49,Left ankle & foot bitten,N,10h00,"Angel shark, 1.2m "
1234,2006.07.13,13-Jul-06,2006,Invalid,SPAIN,Alicante,San Juan Beach  ,Swimming,female,F,7,Hand & wrist severely bitten,N,unknown,"Shark involvement not confirmed, injury may have been caused by a bluefish"
1235,2006.07.12,12-Jul-06,2006,Unprovoked,USA,South Carolina,"Kiawah Island, Charleston County",Swimming,female,F,21,Ankle & foot bitten,N,13h30,shark_unknown
1236,2006.07.10,10-Jul-06,2006,Unprovoked,BRAZIL,Pernambuco,Body recovered at Goiana,unknown,Unidentified,M,unknown,FATAL,Y,unknown,Bull or tiger shark
1237,2006.07.09,09-Jul-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,male,M,40,Dorsum of left foot bitten,N,17h00,shark_unknown
1238,2006.07.09,09-Jul-2006.,2006,Unprovoked,USA,Florida,"Ponte Vedra Beach, St Johns County",Walking,male,M,11,Lower leg & ankle bitten,N,13h00,shark_unknown
1239,2006.07.08,08-Jul-06,2006,Unprovoked,USA,South Carolina,"Debordieu Beach, Georgetown County",Body boarding,Caelin Lacy ,F,14,Foot bitten,N,11h00,5' to 6' spinner or bull shark
1240,2006.07.08,08-Jul-06,2006,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Swimming,male,M,13,Right calf bitten,N,13h00,shark_unknown
1241,2006.06.30,Jul-06,2006,Unprovoked,USA,Florida,"Florida Keys, Monroe County",Spearfishing,Bebe Hall,F,28,Lacerations & puncture wound  to arm,N,unknown,"1.8 m blacktip ""reef"" shark"
1242,2006.06.30,Jul-06,2006,Unprovoked,USA,Florida,"Florida Keys, Monroe County",Spearfishing,Gary Hall,M,35,Minor injuries,N,unknown,"1.8 m blacktip ""reef"" shark"
1243,2006.06.27,27-Jun-06,2006,Unprovoked,USA,Florida,"Hutchinson Island, St. Lucie County",Body boarding,Juliette Shipp,F,9,Right calf bitten,N,11h10,shark_unknown
1244,2006.06.26,26-Jun-06,2006,Provoked,USA,Florida,Fort Myers,Fishing,male,M,unknown,Non-swimmer pulled off pier& into the water by a hooked shark PROVOKED INCIDENT,N,Afternoon,shark_unknown
1245,2006.06.24,24-Jun-06,2006,Unprovoked,BAHAMAS,Andros Islands,Mangrove Cay,Spearfishing,Whitefield Rolle,M,25,Right arm severely bitten,N,13h00,shark_unknown
1246,2006.06.20,20-Jun-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Elizabeth Schelk,F,22,2-inch puncture wounds on right foot,N,13h00,Possibly a 1' to 3' blacktip or spinner shark
1247,2006.06.18,18-Jun-06,2006,Unprovoked,BRAZIL,Pernambuco,"Punta Del Chifre Beach, Olinda",Body boarding,Humberto Pessoa Batista,M,27,Left thigh bitten FATAL,Y,09h00,shark_unknown
1248,2006.06.17,17-Jun-06,2006,Unprovoked,USA,California,"Monterey, Monterey County",Scuba diving,Jon Piatt,M,43,"No injury, shark bit scuba tank boot",N,11h10,shark_unknown
1249,2006.06.15,15-Jun-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Mike Milea,M,24,Four 1-inch puncture wounds on left foot ,N,15h30,2' to 3' shark
1250,2006.06.07,07-Jun-06,2006,Unprovoked,USA,South Carolina,"Coligny Beach, Hilton Head, Beaufort County",Playing,Megan Wallis,F,7,Lacerations & puncture wounds to left foot & buttocks,N,13h45,3' to 4' shark
