,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
45123,11032,22275,7395,2619,42,35517,0,0,3,Reputation
45124,11032,22275,7395,2619,42,35518,3,0,0,Reputation
45125,11032,22275,7395,2619,42,35529,3,0,0,Reputation
45126,11032,22275,7395,2619,42,35551,1,0,1,Reputation
45127,11032,22275,7395,2619,42,35560,2,0,0,Reputation
45128,11032,22275,7395,2619,42,35562,0,0,2,Reputation
45129,11032,22275,7395,2619,42,35611,0,0,4,Reputation
45130,11032,22275,7395,2619,42,35619,6,0,3,Reputation
45131,11032,22275,7395,2619,42,35624,4,0,0,Reputation
45132,11032,22275,7395,2619,42,35626,2,0,0,Reputation
45133,11032,22275,7395,2619,42,35673,-1,0,5,Reputation
45134,11032,22275,7395,2619,42,35691,2,0,4,Reputation
45135,11032,22275,7395,2619,42,35710,0,0,0,Reputation
45136,11032,22275,7395,2619,42,35723,0,0,11,Reputation
45137,11032,22275,7395,2619,42,35747,-1,0,0,Reputation
45138,11032,22275,7395,2619,42,35756,1,0,2,Reputation
45139,11032,22275,7395,2619,42,35779,1,0,7,Reputation
45140,11032,22275,7395,2619,42,35812,1,0,1,Reputation
45141,11032,22275,7395,2619,42,35818,1,0,2,Reputation
45142,11032,22275,7395,2619,42,35821,1,0,13,Reputation
45143,11032,22275,7395,2619,42,35834,3,0,2,Reputation
45144,11032,22275,7395,2619,42,35840,3,0,0,Reputation
45145,11032,22275,7395,2619,42,35871,1,0,0,Reputation
45146,11032,22275,7395,2619,42,35873,2,0,5,Reputation
45147,11032,22275,7395,2619,42,35879,2,0,5,Reputation
45148,11032,22275,7395,2619,42,35887,1,0,5,Reputation
45149,11032,22275,7395,2619,42,35895,4,0,4,Reputation
45150,11032,22275,7395,2619,42,35899,1,0,0,Reputation
45151,11032,22275,7395,2619,42,35920,1,0,1,Reputation
45152,11032,22275,7395,2619,42,35921,2,0,5,Reputation
45153,11032,22275,7395,2619,42,35931,1,0,0,Reputation
45154,11032,22275,7395,2619,42,35951,2,0,8,Reputation
45155,11032,22275,7395,2619,42,35956,32,1449,6,Reputation
45156,11032,22275,7395,2619,42,35987,1,0,1,Reputation
45157,11032,22275,7395,2619,42,35989,0,0,0,Reputation
45158,11032,22275,7395,2619,42,36006,8,246,2,Reputation
45159,11032,22275,7395,2619,42,36008,1,0,0,Reputation
45160,11032,22275,7395,2619,42,36025,0,0,4,Reputation
45161,11032,22275,7395,2619,42,36028,13,0,16,Reputation
45162,11032,22275,7395,2619,42,36039,1,0,0,Reputation
45163,11032,22275,7395,2619,42,36057,0,0,0,Reputation
45164,11032,22275,7395,2619,42,36067,2,0,0,Reputation
45165,11032,22275,7395,2619,42,36095,1,0,4,Reputation
45166,11032,22275,7395,2619,42,36097,1,0,5,Reputation
45167,11032,22275,7395,2619,42,36106,3,0,0,Reputation
45168,11032,22275,7395,2619,42,36118,0,0,6,Reputation
45169,11032,22275,7395,2619,42,36129,-1,0,2,Reputation
45170,11032,22275,7395,2619,42,36136,2,0,4,Reputation
45171,11032,22275,7395,2619,42,36140,2,0,5,Reputation
45172,11032,22275,7395,2619,42,36157,1,0,0,Reputation
45173,11032,22275,7395,2619,42,36168,1,0,1,Reputation
45174,11032,22275,7395,2619,42,36172,2,0,2,Reputation
45175,11032,22275,7395,2619,42,36182,-2,0,15,Reputation
45176,11032,22275,7395,2619,42,36187,1,0,5,Reputation
45177,11032,22275,7395,2619,42,36195,2,0,3,Reputation
45178,11032,22275,7395,2619,42,36205,1,0,1,Reputation
45179,11032,22275,7395,2619,42,36226,1,0,5,Reputation
45180,11032,22275,7395,2619,42,36227,2,0,1,Reputation
45181,11032,22275,7395,2619,42,36243,1,0,3,Reputation
45182,11032,22275,7395,2619,42,36258,5,0,3,Reputation
45183,11032,22275,7395,2619,42,36270,0,0,0,Reputation
45184,11032,22275,7395,2619,42,36292,0,0,0,Reputation
45185,11032,22275,7395,2619,42,36296,3,0,0,Reputation
45186,11032,22275,7395,2619,42,36318,3,0,4,Reputation
45187,11032,22275,7395,2619,42,36334,1,0,12,Reputation
45188,11032,22275,7395,2619,42,36339,3,0,1,Reputation
45189,11032,22275,7395,2619,42,36340,-1,0,5,Reputation
45190,11032,22275,7395,2619,42,36342,0,0,0,Reputation
45191,11032,22275,7395,2619,42,36349,4,0,3,Reputation
45192,11032,22275,7395,2619,42,36353,1,0,5,Reputation
45193,11032,22275,7395,2619,42,36361,0,0,0,Reputation
45194,11032,22275,7395,2619,42,37363,1,0,1,Reputation
45195,11032,22275,7395,2619,42,37376,1,0,1,Reputation
45196,11032,22275,7395,2619,42,37378,2,0,1,Reputation
45197,11032,22275,7395,2619,42,37381,1,0,2,Reputation
45198,11032,22275,7395,2619,42,37384,1,0,2,Reputation
45199,11032,22275,7395,2619,42,37402,1,0,0,Reputation
45200,11032,22275,7395,2619,42,37403,-2,0,5,Reputation
45201,11032,22275,7395,2619,42,37418,0,0,0,Reputation
45202,11032,22275,7395,2619,42,37419,0,0,14,Reputation
45203,11032,22275,7395,2619,42,37423,2,0,0,Reputation
45204,11032,22275,7395,2619,42,37426,3,0,2,Reputation
45205,11032,22275,7395,2619,42,37439,1,0,0,Reputation
45206,11032,22275,7395,2619,42,37483,5,0,0,Reputation
45207,11032,22275,7395,2619,42,37484,0,0,2,Reputation
45208,11032,22275,7395,2619,42,37485,0,0,0,Reputation
45209,11032,22275,7395,2619,42,37498,1,0,10,Reputation
45210,11032,22275,7395,2619,42,37504,2,0,0,Reputation
45211,11032,22275,7395,2619,42,37508,3,0,7,Reputation
45212,11032,22275,7395,2619,42,37518,1,0,3,Reputation
45213,11032,22275,7395,2619,42,37536,0,0,2,Reputation
45214,11032,22275,7395,2619,42,37540,0,0,3,Reputation
45215,11032,22275,7395,2619,42,37565,1,0,3,Reputation
45216,11032,22275,7395,2619,42,37571,2,0,4,Reputation
45217,11032,22275,7395,2619,42,37573,2,0,2,Reputation
45218,11032,22275,7395,2619,42,37601,1,0,1,Reputation
45219,11032,22275,7395,2619,42,37604,1,0,0,Reputation
45220,11032,22275,7395,2619,42,37605,1,0,8,Reputation
45221,11032,22275,7395,2619,42,37606,2,0,1,Reputation
45222,11032,22275,7395,2619,42,37607,2,0,2,Reputation
45223,11032,22275,7395,2619,42,37610,1,0,0,Reputation
45224,11032,22275,7395,2619,42,37622,1,0,1,Reputation
45225,11032,22275,7395,2619,42,37629,0,0,3,Reputation
45226,11032,22275,7395,2619,42,37632,1,0,0,Reputation
45227,11032,22275,7395,2619,42,37663,2,0,3,Reputation
45228,11032,22275,7395,2619,42,37690,0,0,5,Reputation
45229,11032,22275,7395,2619,42,37691,3,0,10,Reputation
45230,11032,22275,7395,2619,42,37721,3,0,0,Reputation
45231,11032,22275,7395,2619,42,37736,3,0,16,Reputation
45232,11032,22275,7395,2619,42,37755,1,0,0,Reputation
45233,11032,22275,7395,2619,42,37757,1,0,0,Reputation
45234,11032,22275,7395,2619,42,37770,0,0,0,Reputation
45235,11032,22275,7395,2619,42,37794,6,541,0,Reputation
45236,11032,22275,7395,2619,42,37798,0,0,0,Reputation
45237,11032,22275,7395,2619,42,37801,3,0,3,Reputation
45238,11032,22275,7395,2619,42,37802,1,0,6,Reputation
45239,11032,22275,7395,2619,42,37812,1,0,1,Reputation
45240,11032,22275,7395,2619,42,37815,1,0,7,Reputation
45241,11032,22275,7395,2619,42,37835,3,0,6,Reputation
45242,11032,22275,7395,2619,42,37837,2,0,6,Reputation
45243,11032,22275,7395,2619,42,37842,2,0,3,Reputation
45244,11032,22275,7395,2619,42,37849,3,0,5,Reputation
45245,11032,22275,7395,2619,42,37877,9,0,0,Reputation
45246,11032,22275,7395,2619,42,37907,2,0,2,Reputation
45247,11032,22275,7395,2619,42,37910,8,0,3,Reputation
45248,11032,22275,7395,2619,42,37929,2,0,1,Reputation
45249,11032,22275,7395,2619,42,37942,1,0,6,Reputation
45250,11032,22275,7395,2619,42,37962,0,0,0,Reputation
45251,11032,22275,7395,2619,42,37964,1,0,6,Reputation
45252,11032,22275,7395,2619,42,37995,20,0,0,Reputation
45253,11032,22275,7395,2619,42,38003,9,0,1,Reputation
45254,11032,22275,7395,2619,42,38005,1,0,1,Reputation
45255,11032,22275,7395,2619,42,38023,12,489,9,Reputation
45256,11032,22275,7395,2619,42,38028,2,0,0,Reputation
45257,11032,22275,7395,2619,42,38052,0,0,6,Reputation
45258,11032,22275,7395,2619,42,38055,0,0,0,Reputation
45259,11032,22275,7395,2619,42,38077,1,0,3,Reputation
45260,11032,22275,7395,2619,42,38125,2,0,2,Reputation
45261,11032,22275,7395,2619,42,38127,11,0,3,Reputation
45262,11032,22275,7395,2619,42,38132,2,0,1,Reputation
45263,11032,22275,7395,2619,42,38149,-1,0,9,Reputation
45264,11032,22275,7395,2619,42,38155,0,0,0,Reputation
45265,11032,22275,7395,2619,42,38176,1,0,2,Reputation
45266,11032,22275,7395,2619,42,38238,1,0,1,Reputation
45267,11032,22275,7395,2619,42,38241,3,0,2,Reputation
45268,11032,22275,7395,2619,42,38261,1,0,2,Reputation
45269,11032,22275,7395,2619,42,38263,1,0,0,Reputation
45270,11032,22275,7395,2619,42,38264,2,0,0,Reputation
45271,11032,22275,7395,2619,42,38277,1,0,10,Reputation
45272,11032,22275,7395,2619,42,38310,1,0,2,Reputation
45273,11032,22275,7395,2619,42,38311,2,0,1,Reputation
45274,11032,22275,7395,2619,42,38313,4,0,2,Reputation
45275,11032,22275,7395,2619,42,38315,1,0,7,Reputation
45276,11032,22275,7395,2619,42,38318,1,0,0,Reputation
45277,11032,22275,7395,2619,42,38319,1,0,2,Reputation
45278,11032,22275,7395,2619,42,38324,2,0,0,Reputation
45279,11032,22275,7395,2619,42,38325,2,0,1,Reputation
45280,11032,22275,7395,2619,42,38338,4,0,5,Reputation
45281,11032,22275,7395,2619,42,38345,0,0,7,Reputation
45282,11032,22275,7395,2619,42,38374,3,0,1,Reputation
45283,11032,22275,7395,2619,42,38404,2,0,3,Reputation
45284,11032,22275,7395,2619,42,38406,3,0,9,Reputation
45285,11032,22275,7395,2619,42,38409,1,0,0,Reputation
45286,11032,22275,7395,2619,42,38414,7,0,0,Reputation
45287,11032,22275,7395,2619,42,38425,10,0,2,Reputation
45288,11032,22275,7395,2619,42,38427,1,0,0,Reputation
45289,11032,22275,7395,2619,42,38457,3,0,0,Reputation
45290,11032,22275,7395,2619,42,38462,1,0,2,Reputation
45291,11032,22275,7395,2619,42,38481,3,0,2,Reputation
45292,11032,22275,7395,2619,42,38484,6,0,2,Reputation
45293,11032,22275,7395,2619,42,38505,2,0,0,Reputation
45294,11032,22275,7395,2619,42,38515,1,0,2,Reputation
45295,11032,22275,7395,2619,42,38552,6,265,9,Reputation
45296,11032,22275,7395,2619,42,38582,1,0,0,Reputation
45297,11032,22275,7395,2619,42,38584,0,0,0,Reputation
45298,11032,22275,7395,2619,42,38585,1,0,1,Reputation
45299,11032,22275,7395,2619,42,38592,2,0,2,Reputation
45300,11032,22275,7395,2619,42,38596,5,0,2,Reputation
45301,11032,22275,7395,2619,42,38683,1,0,1,Reputation
45302,11032,22275,7395,2619,42,38738,3,0,14,Reputation
45303,11032,22275,7395,2619,42,39064,1,0,1,Reputation
45304,11032,22275,7395,2619,42,39123,2,0,4,Reputation
45305,11032,22275,7395,2619,42,39165,1,0,0,Reputation
45306,11032,22275,7395,2619,42,39236,2,0,0,Reputation
60987,22047,13806,2722,401,200,52626,2,0,0,Reputation
60988,22047,13806,2722,401,200,52969,4,0,4,Reputation
60989,22047,13806,2722,401,200,53285,1,0,0,Reputation
60990,22047,13806,2722,401,200,54754,2,0,5,Reputation
60991,22047,13806,2722,401,200,55116,0,0,1,Reputation
60992,22047,13806,2722,401,200,55451,1,0,0,Reputation
60993,22047,13806,2722,401,200,55951,3,0,7,Reputation
60994,22047,13806,2722,401,200,56006,1,0,0,Reputation
60995,22047,13806,2722,401,200,56068,1,0,0,Reputation
60996,22047,13806,2722,401,200,56196,3,0,0,Reputation
60997,22047,13806,2722,401,200,56354,5,0,1,Reputation
60998,22047,13806,2722,401,200,56517,1,0,0,Reputation
60999,22047,13806,2722,401,200,56800,2,0,2,Reputation
61000,22047,13806,2722,401,200,57364,1,0,3,Reputation
61001,22047,13806,2722,401,200,57387,2,0,0,Reputation
61002,22047,13806,2722,401,200,57633,4,0,2,Reputation
61003,22047,13806,2722,401,200,57834,2,0,0,Reputation
61004,22047,13806,2722,401,200,57890,2,0,2,Reputation
61005,22047,13806,2722,401,200,57916,3,0,0,Reputation
61006,22047,13806,2722,401,200,57935,1,0,2,Reputation
61007,22047,13806,2722,401,200,57939,2,0,2,Reputation
61008,22047,13806,2722,401,200,58026,3,0,0,Reputation
61009,22047,13806,2722,401,200,58036,7,0,0,Reputation
61010,22047,13806,2722,401,200,58043,3,0,4,Reputation
61011,22047,13806,2722,401,200,58104,4,0,2,Reputation
61012,22047,13806,2722,401,200,58127,2,0,0,Reputation
61013,22047,13806,2722,401,200,58185,1,0,0,Reputation
61014,22047,13806,2722,401,200,58273,3,0,8,Reputation
61015,22047,13806,2722,401,200,58298,2,0,0,Reputation
61016,22047,13806,2722,401,200,58340,1,0,4,Reputation
61017,22047,13806,2722,401,200,58351,2,0,0,Reputation
61018,22047,13806,2722,401,200,58352,1,0,2,Reputation
61019,22047,13806,2722,401,200,58362,1,0,4,Reputation
61020,22047,13806,2722,401,200,58367,10,0,6,Reputation
61021,22047,13806,2722,401,200,58378,1,0,1,Reputation
61022,22047,13806,2722,401,200,58798,4,0,2,Reputation
61023,22047,13806,2722,401,200,58833,5,0,2,Reputation
61024,22047,13806,2722,401,200,58864,3,0,0,Reputation
61025,22047,13806,2722,401,200,58878,2,0,2,Reputation
61026,22047,13806,2722,401,200,58969,15,0,7,Reputation
61027,22047,13806,2722,401,200,58984,5,0,0,Reputation
61028,22047,13806,2722,401,200,58992,2,0,3,Reputation
61029,22047,13806,2722,401,200,59008,1,0,2,Reputation
61030,22047,13806,2722,401,200,59011,2,0,2,Reputation
61031,22047,13806,2722,401,200,59042,1,0,0,Reputation
61032,22047,13806,2722,401,200,59188,1,0,7,Reputation
61033,22047,13806,2722,401,200,59215,1,0,0,Reputation
61034,22047,13806,2722,401,200,59226,1,0,0,Reputation
61035,22047,13806,2722,401,200,59236,2,0,1,Reputation
61036,22047,13806,2722,401,200,59393,2,0,12,Reputation
61037,22047,13806,2722,401,200,59454,2,0,0,Reputation
61038,22047,13806,2722,401,200,59522,2,0,0,Reputation
61039,22047,13806,2722,401,200,59615,2,0,2,Reputation
61040,22047,13806,2722,401,200,59627,7,0,2,Reputation
61041,22047,13806,2722,401,200,59649,4,0,3,Reputation
61042,22047,13806,2722,401,200,59692,5,0,0,Reputation
61043,22047,13806,2722,401,200,59705,3,0,8,Reputation
61044,22047,13806,2722,401,200,59716,2,0,0,Reputation
61045,22047,13806,2722,401,200,59734,1,0,12,Reputation
61046,22047,13806,2722,401,200,59786,17,0,4,Reputation
61047,22047,13806,2722,401,200,59807,1,0,0,Reputation
61048,22047,13806,2722,401,200,59856,0,0,1,Reputation
61049,22047,13806,2722,401,200,59862,2,0,4,Reputation
61050,22047,13806,2722,401,200,59893,4,0,6,Reputation
61051,22047,13806,2722,401,200,59894,1,0,3,Reputation
61052,22047,13806,2722,401,200,59902,3,0,5,Reputation
61053,22047,13806,2722,401,200,59924,2,0,3,Reputation
61054,22047,13806,2722,401,200,60147,2,0,0,Reputation
61055,22047,13806,2722,401,200,60150,8,0,0,Reputation
61056,22047,13806,2722,401,200,60225,4,0,2,Reputation
61057,22047,13806,2722,401,200,60240,9,0,0,Reputation
61058,22047,13806,2722,401,200,60263,1,0,0,Reputation
61059,22047,13806,2722,401,200,60319,1,0,0,Reputation
61060,22047,13806,2722,401,200,60419,3,0,1,Reputation
61061,22047,13806,2722,401,200,60429,2,0,2,Reputation
61062,22047,13806,2722,401,200,60435,5,0,7,Reputation
61063,22047,13806,2722,401,200,60562,3,0,0,Reputation
61064,22047,13806,2722,401,200,60570,6,0,1,Reputation
61065,22047,13806,2722,401,200,60585,1,0,1,Reputation
61066,22047,13806,2722,401,200,60586,1,0,0,Reputation
61067,22047,13806,2722,401,200,60618,1,0,0,Reputation
61068,22047,13806,2722,401,200,60647,5,0,2,Reputation
61069,22047,13806,2722,401,200,60684,3,0,1,Reputation
61070,22047,13806,2722,401,200,60729,6,0,2,Reputation
61071,22047,13806,2722,401,200,60732,7,0,4,Reputation
61072,22047,13806,2722,401,200,60792,6,0,0,Reputation
61073,22047,13806,2722,401,200,60830,5,0,2,Reputation
61074,22047,13806,2722,401,200,61132,2,0,7,Reputation
61075,22047,13806,2722,401,200,61146,1,0,2,Reputation
61076,22047,13806,2722,401,200,61148,1,0,10,Reputation
61077,22047,13806,2722,401,200,61149,1,0,0,Reputation
61078,22047,13806,2722,401,200,61152,2,0,8,Reputation
61079,22047,13806,2722,401,200,61174,1,0,7,Reputation
61080,22047,13806,2722,401,200,61182,5,0,2,Reputation
61081,22047,13806,2722,401,200,61210,3,0,0,Reputation
61082,22047,13806,2722,401,200,61219,6,0,8,Reputation
61083,22047,13806,2722,401,200,61367,2,0,0,Reputation
61084,22047,13806,2722,401,200,61368,2,0,0,Reputation
61085,22047,13806,2722,401,200,61524,7,0,8,Reputation
61086,22047,13806,2722,401,200,61560,2,0,0,Reputation
61087,22047,13806,2722,401,200,61564,6,0,2,Reputation
61088,22047,13806,2722,401,200,61731,8,0,3,Reputation
61089,22047,13806,2722,401,200,61744,7,0,1,Reputation
61090,22047,13806,2722,401,200,61763,2,0,0,Reputation
61091,22047,13806,2722,401,200,61778,1,0,5,Reputation
61092,22047,13806,2722,401,200,62081,1,0,0,Reputation
61093,22047,13806,2722,401,200,62199,3,0,2,Reputation
61094,22047,13806,2722,401,200,62230,1,0,0,Reputation
61095,22047,13806,2722,401,200,62275,1,0,0,Reputation
61096,22047,13806,2722,401,200,62328,2,0,2,Reputation
61097,22047,13806,2722,401,200,62330,2,0,2,Reputation
61098,22047,13806,2722,401,200,62344,1,0,0,Reputation
61099,22047,13806,2722,401,200,62385,6,0,3,Reputation
61100,22047,13806,2722,401,200,62491,4,0,0,Reputation
61101,22047,13806,2722,401,200,62502,3,0,1,Reputation
61102,22047,13806,2722,401,200,62504,2,0,0,Reputation
61103,22047,13806,2722,401,200,62538,3,0,6,Reputation
61104,22047,13806,2722,401,200,62592,3,0,0,Reputation
61105,22047,13806,2722,401,200,62600,2,0,3,Reputation
61106,22047,13806,2722,401,200,62659,3,0,2,Reputation
61107,22047,13806,2722,401,200,62683,3,0,0,Reputation
61108,22047,13806,2722,401,200,62740,6,0,2,Reputation
61109,22047,13806,2722,401,200,62742,4,0,4,Reputation
61110,22047,13806,2722,401,200,62764,4,0,5,Reputation
61111,22047,13806,2722,401,200,62769,1,0,2,Reputation
61112,22047,13806,2722,401,200,62818,8,0,9,Reputation
61113,22047,13806,2722,401,200,62951,7,0,2,Reputation
61114,22047,13806,2722,401,200,62965,2,0,5,Reputation
61115,22047,13806,2722,401,200,63001,4,0,13,Reputation
61116,22047,13806,2722,401,200,63044,1,0,0,Reputation
61117,22047,13806,2722,401,200,63051,3,0,0,Reputation
61118,22047,13806,2722,401,200,63070,2,0,1,Reputation
61119,22047,13806,2722,401,200,63126,6,0,7,Reputation
61120,22047,13806,2722,401,200,63168,5,0,0,Reputation
61121,22047,13806,2722,401,200,63172,2,0,0,Reputation
61122,22047,13806,2722,401,200,63230,3,0,7,Reputation
61123,22047,13806,2722,401,200,63234,5,0,2,Reputation
61124,22047,13806,2722,401,200,63322,3,0,3,Reputation
61125,22047,13806,2722,401,200,63414,7,0,4,Reputation
61126,22047,13806,2722,401,200,63468,2,0,0,Reputation
61127,22047,13806,2722,401,200,63481,2,0,0,Reputation
61128,22047,13806,2722,401,200,63581,3,0,0,Reputation
61129,22047,13806,2722,401,200,63630,2,0,5,Reputation
61130,22047,13806,2722,401,200,63964,3,0,3,Reputation
61131,22047,13806,2722,401,200,64012,4,0,6,Reputation
61132,22047,13806,2722,401,200,64023,4,0,1,Reputation
61133,22047,13806,2722,401,200,64029,17,0,0,Reputation
61134,22047,13806,2722,401,200,64731,11,0,0,Reputation
61135,22047,13806,2722,401,200,64898,2,0,0,Reputation
61136,22047,13806,2722,401,200,64934,2,0,8,Reputation
61137,22047,13806,2722,401,200,64985,3,0,0,Reputation
61138,22047,13806,2722,401,200,65697,4,0,1,Reputation
61139,22047,13806,2722,401,200,65784,5,0,0,Reputation
61140,22047,13806,2722,401,200,65806,1,0,0,Reputation
61141,22047,13806,2722,401,200,65825,2,0,0,Reputation
61142,22047,13806,2722,401,200,65910,1,0,8,Reputation
61143,22047,13806,2722,401,200,65914,4,0,4,Reputation
61144,22047,13806,2722,401,200,65930,5,0,0,Reputation
61145,22047,13806,2722,401,200,65982,1,0,11,Reputation
61146,22047,13806,2722,401,200,66008,0,0,0,Reputation
61147,22047,13806,2722,401,200,66010,2,0,0,Reputation
61148,22047,13806,2722,401,200,66028,2,0,6,Reputation
61149,22047,13806,2722,401,200,66100,4,0,2,Reputation
61150,22047,13806,2722,401,200,66106,2,0,4,Reputation
61151,22047,13806,2722,401,200,66116,2,0,2,Reputation
61152,22047,13806,2722,401,200,66163,1,0,0,Reputation
61153,22047,13806,2722,401,200,66219,0,0,4,Reputation
61154,22047,13806,2722,401,200,66232,2,0,0,Reputation
61155,22047,13806,2722,401,200,66251,1,0,2,Reputation
61156,22047,13806,2722,401,200,66286,1,0,0,Reputation
61157,22047,13806,2722,401,200,66331,3,0,0,Reputation
61158,22047,13806,2722,401,200,66501,1,0,4,Reputation
61159,22047,13806,2722,401,200,66569,3,0,2,Reputation
61160,22047,13806,2722,401,200,66596,2,0,2,Reputation
61161,22047,13806,2722,401,200,66615,2,0,1,Reputation
61162,22047,13806,2722,401,200,66809,3,0,0,Reputation
61163,22047,13806,2722,401,200,66814,1,0,2,Reputation
61164,22047,13806,2722,401,200,66822,6,0,0,Reputation
61165,22047,13806,2722,401,200,66858,9,0,6,Reputation
61166,22047,13806,2722,401,200,66959,2,0,0,Reputation
61167,22047,13806,2722,401,200,67033,3,0,0,Reputation
61168,22047,13806,2722,401,200,67103,4,0,0,Reputation
61169,22047,13806,2722,401,200,67138,3,0,0,Reputation
61170,22047,13806,2722,401,200,67156,2,0,0,Reputation
61171,22047,13806,2722,401,200,67169,1,0,0,Reputation
61172,22047,13806,2722,401,200,67183,2,0,2,Reputation
61173,22047,13806,2722,401,200,67206,5,0,1,Reputation
61174,22047,13806,2722,401,200,67250,0,0,0,Reputation
61175,22047,13806,2722,401,200,67279,0,0,3,Reputation
61176,22047,13806,2722,401,200,67285,2,0,0,Reputation
61177,22047,13806,2722,401,200,67303,3,0,4,Reputation
61178,22047,13806,2722,401,200,67336,2,0,2,Reputation
61179,22047,13806,2722,401,200,67395,2,0,0,Reputation
61180,22047,13806,2722,401,200,67399,3,0,0,Reputation
61181,22047,13806,2722,401,200,67413,4,0,4,Reputation
61182,22047,13806,2722,401,200,67459,2,0,6,Reputation
61183,22047,13806,2722,401,200,67482,0,0,2,Reputation
61184,22047,13806,2722,401,200,67497,4,0,0,Reputation
61185,22047,13806,2722,401,200,67548,9,0,2,Reputation
