,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views,Outlier
4935,0,0,116,7,21,0,6,UpVotes
4941,0,0,30,0,3,0,6,UpVotes
4954,0,3,607,2,64,0,70,UpVotes
4960,1,0,113,3,2,0,6,UpVotes
4963,3,2,129,8,198,0,15,UpVotes
4964,0,0,583,1,84,0,66,UpVotes
4969,2,0,173,5,3,0,9,UpVotes
4971,0,0,260,7,97,706,63,UpVotes
4972,0,0,188,2,59,0,15,UpVotes
4975,5,1,700,5,10,0,29,UpVotes
4977,1,0,126,1,4,2036,20,UpVotes
4978,1,0,131,3,5,3777,8,UpVotes
4984,0,0,101,2,1,0,0,UpVotes
4988,2,3,229,10,200,0,27,UpVotes
4990,4,0,173,7,6,1834,12,UpVotes
4995,0,0,101,1,1,25583,4,UpVotes
4997,11,0,196,10,4,0,11,UpVotes
4998,0,0,101,0,1,0,0,UpVotes
5003,1,0,146,4,8,0,23,UpVotes
5004,2,0,101,5,20,0,1,UpVotes
5007,0,0,133,1,12,649,8,UpVotes
5013,1,0,46,5,3,5394,11,UpVotes
5014,1,3,283,4,48,260,57,UpVotes
5015,8,0,101,6,1,0,0,UpVotes
5019,0,0,21,5,2,0,4,UpVotes
5023,1,0,116,3,16,424,10,UpVotes
5027,0,0,101,3,4,544,2,UpVotes
5031,0,0,126,3,2,0,6,UpVotes
5039,0,0,108,12,1,9426,11,UpVotes
5040,1,1,410,11,104,1143,15,UpVotes
5042,1,0,268,2,11,135,11,UpVotes
5045,1,0,101,4,17,0,0,UpVotes
5047,2,0,381,8,22,0,9,UpVotes
5051,0,0,140,2,4,238,7,UpVotes
5053,0,0,170,1,3,0,14,UpVotes
5059,4,0,101,6,1,0,0,UpVotes
5062,1,0,152,7,8,408,45,UpVotes
5063,1,0,101,-2,2,0,1,UpVotes
5065,0,0,135,6,3,429,7,UpVotes
5067,3,0,106,4,2,2126,3,UpVotes
5069,4,11,11520,4,460,2947,1101,UpVotes
5070,3,0,397,4,29,0,45,UpVotes
5071,5,0,126,1,1,0,11,UpVotes
5079,0,0,31,0,1,0,10,UpVotes
5081,4,0,113,5,6,0,1,UpVotes
5094,0,2,397,8,10,255,27,UpVotes
5097,1,0,114,2,3,586,15,UpVotes
5099,2,0,55,2,2,0,10,UpVotes
5100,1,0,43,4,1,513,1,UpVotes
5102,3,1,170,3,64,0,211,UpVotes
5112,0,0,43,4,6,0,8,UpVotes
5113,2,4,639,0,49,0,151,UpVotes
5117,1,4,604,2,84,238,56,UpVotes
5133,1,0,193,1,6,0,9,UpVotes
5136,4,0,498,9,17,357,27,UpVotes
5139,3,0,661,1,1,382,74,UpVotes
5141,3,0,176,3,2,0,7,UpVotes
5142,3,0,116,5,1,0,3,UpVotes
5146,1,0,118,4,15,504,5,UpVotes
5150,24,0,71,5,7,0,13,UpVotes
5151,1,0,227,1,5,0,14,UpVotes
5157,1,0,123,3,2,0,5,UpVotes
5159,1,0,101,5,5,0,1,UpVotes
5160,3,0,126,6,1,220,6,UpVotes
5162,0,0,101,10,1,1492,1,UpVotes
5163,0,0,101,10,1,0,2,UpVotes
5164,0,0,124,8,47,0,72,UpVotes
5165,2,0,111,1,3,518,4,UpVotes
5168,3,0,133,2,1,0,3,UpVotes
5169,2,0,1033,1,18,0,34,UpVotes
5182,2,5,215,2,44,386,18,UpVotes
5187,1,0,58,1,2,119,7,UpVotes
5192,12,0,163,6,5,313,5,UpVotes
5199,0,0,374,20,8,840,54,UpVotes
5201,14,0,101,3,3,0,8,UpVotes
5202,0,2,249,0,2,0,25,UpVotes
5204,6,0,118,9,3,0,5,UpVotes
5205,2,1,150,2,179,374,48,UpVotes
5206,4,0,78,2,16,0,5,UpVotes
5209,0,0,128,2,1,177,3,UpVotes
5228,0,0,123,11,1,811,2,UpVotes
5235,0,1,441,7,23,0,42,UpVotes
5236,1,6,1683,4,26,166,183,UpVotes
5237,1,0,248,7,15,0,31,UpVotes
5241,1,0,937,4,128,2143,180,UpVotes
5244,0,0,33,4,6,0,1,UpVotes
5245,0,0,73,4,4,0,6,UpVotes
5246,2,0,138,7,17,0,8,UpVotes
5247,0,0,101,5,6,0,0,UpVotes
5251,0,0,148,5,1,0,5,UpVotes
5252,0,0,76,6,2,210,5,UpVotes
5257,4,0,114,15,3,0,30,UpVotes
5258,4,3,296,6,20,144,100,UpVotes
5259,2,0,101,5,13,0,2,UpVotes
5260,1,0,326,4,5,0,5,UpVotes
5266,1,110,8635,13,49,0,666,UpVotes
5268,0,0,101,2,5,0,3,UpVotes
5269,0,0,123,2,2,0,5,UpVotes
5273,0,0,660,3,17,0,39,UpVotes
5275,0,0,101,0,3,0,1,UpVotes
5276,1,0,118,2,5,0,1,UpVotes
5288,0,0,128,5,2,0,6,UpVotes
5292,0,0,101,4,21,516,0,UpVotes
5295,1,0,126,4,4,0,16,UpVotes
5297,0,0,104,0,3,0,29,UpVotes
5302,9,0,113,3,1,0,2,UpVotes
5307,0,0,274,6,169,0,60,UpVotes
5308,3,0,34,11,2,5931,4,UpVotes
5314,2,0,118,3,3,110,17,UpVotes
5318,3,0,48,9,1,553,4,UpVotes
5321,2,0,165,6,3,974,6,UpVotes
5326,2,0,101,6,2,0,3,UpVotes
5327,1,0,33,4,5,0,4,UpVotes
5329,6,0,126,8,14,2804,9,UpVotes
5333,3,0,148,1,23,0,9,UpVotes
5338,1,0,21,2,3,1358,6,UpVotes
5340,3,0,39,11,2,875,11,UpVotes
5342,1,0,101,9,6,0,0,UpVotes
5343,2,0,185,3,6,0,18,UpVotes
5347,9,0,118,71,2,0,8,UpVotes
5350,4,0,128,4,1,0,10,UpVotes
5353,1,0,26,5,2,2613,1,UpVotes
5357,12,0,211,4,6,0,24,UpVotes
5363,5,0,136,14,2,4696,8,UpVotes
5365,3,0,108,4,1,0,0,UpVotes
5366,2,0,101,1,1,193,0,UpVotes
5370,0,0,243,3,3,0,8,UpVotes
5371,0,0,111,2,4,0,14,UpVotes
5372,3,0,278,6,270,0,35,UpVotes
5375,3,7,213,10,76,0,51,UpVotes
5376,1,0,208,1,4,0,16,UpVotes
5378,1,187,11631,6,1230,254,1050,UpVotes
5379,0,0,103,4,3,136,5,UpVotes
5380,0,0,135,1,9,246,11,UpVotes
5389,0,0,143,2,1,60,10,UpVotes
5394,0,0,86,2,2,327,1,UpVotes
5398,3,0,48,4,1,2261,6,UpVotes
5403,0,0,642,3,24,783,129,UpVotes
5404,7,0,111,6,3,141,3,UpVotes
5409,2,6,7972,7,108,621,662,UpVotes
5411,3,0,101,4,1,0,1,UpVotes
5419,2,0,133,2,2,194,3,UpVotes
5422,9,0,176,4,6,0,9,UpVotes
5424,6,0,168,4,5,2290,63,UpVotes
5429,4,0,71,9,23,17062,4,UpVotes
5430,3,5,405,2,42,524,30,UpVotes
5440,0,0,321,3,11,0,33,UpVotes
5447,2,0,178,0,1,118,11,UpVotes
5449,1,5,288,6,71,0,44,UpVotes
5458,1,26,4460,4,223,0,393,UpVotes
5459,0,1,129,29,51,0,19,UpVotes
5461,0,0,31,0,2,115,3,UpVotes
5462,1,0,141,4,8,0,5,UpVotes
5463,1,0,28,2,9,208,7,UpVotes
5465,5,0,35,1,2,823,3,UpVotes
5467,3,0,313,4,1,0,33,UpVotes
5469,1,0,140,5,6,170,16,UpVotes
5470,10,0,106,4,3,0,4,UpVotes
5474,0,0,123,0,11,0,0,UpVotes
5475,0,0,101,4,3,107,0,UpVotes
5477,0,1,748,8,152,0,194,UpVotes
5478,1,0,75,5,2,0,6,UpVotes
5485,1,0,103,10,2,0,58,UpVotes
5488,1,0,443,3,10,0,60,UpVotes
5490,0,3,311,6,26,1306,70,UpVotes
5493,4,0,151,22,1,0,11,UpVotes
5495,1,0,1726,8,75,0,260,UpVotes
5497,0,0,145,4,2,0,11,UpVotes
5502,6,0,101,11,1,0,0,UpVotes
5504,4,0,103,11,15,557,1,UpVotes
5505,1,0,43,17,1,0,2,UpVotes
5510,1,0,31,4,1,0,3,UpVotes
5511,7,2,1047,7,25,5439,176,UpVotes
5513,3,0,101,1,2,0,1,UpVotes
5514,2,24,3008,4,350,0,330,UpVotes
5517,0,0,151,1,1,0,10,UpVotes
5527,0,0,101,1,19,226,1,UpVotes
5530,0,4,995,7,66,0,81,UpVotes
5542,1,0,107,3,7,1607,8,UpVotes
5551,0,0,101,2,1,751,1,UpVotes
5552,0,0,101,2,2,0,1,UpVotes
5555,2,0,401,13,189,1189,76,UpVotes
5557,1,0,101,1,1,0,6,UpVotes
5558,0,0,1084,3,11,0,137,UpVotes
5560,0,0,101,2,1,376,0,UpVotes
5561,1,3,210,3,8,0,79,UpVotes
5562,0,0,118,9,1,8726,1,UpVotes
5563,0,0,1406,3,64,0,105,UpVotes
5565,0,0,70,3,1,0,11,UpVotes
5568,4,0,101,8,1,0,2,UpVotes
5571,0,0,140,0,4,0,7,UpVotes
5575,0,0,101,5,7,0,5,UpVotes
5577,4,0,614,38,6,0,25,UpVotes
5591,2,1,583,17,35,3226,78,UpVotes
5595,2,0,103,1,1,0,9,UpVotes
5598,4,0,203,8,7,1213,11,UpVotes
5601,0,0,103,8,18,1714,1,UpVotes
5603,2,0,111,3,2,0,1,UpVotes
5605,4,0,145,8,9,0,8,UpVotes
5608,3,0,143,2,1,0,4,UpVotes
5612,0,0,18,2,1,5058,1,UpVotes
5616,3,0,101,1,13,4262,4,UpVotes
5624,2,0,111,6,5,268,2,UpVotes
5627,2,0,101,3,3,0,0,UpVotes
5628,2,0,131,4,24,82,28,UpVotes
5629,0,0,198,1,8,0,14,UpVotes
5630,0,0,414,5,62,0,54,UpVotes
5632,2,0,101,3,9,1165,0,UpVotes
5633,0,0,244,3,6,0,26,UpVotes
5636,3,0,113,5,39,785,9,UpVotes
5641,0,0,101,3,2,0,2,UpVotes
5647,3,0,118,6,2,2774,1,UpVotes
5650,2,0,130,3,2,0,6,UpVotes
5651,4,0,48,8,3,0,18,UpVotes
5653,0,0,76,4,2,0,5,UpVotes
5656,3,0,599,9,20,0,61,UpVotes
5659,4,0,101,3,1,0,0,UpVotes
5662,0,0,101,1,1,0,0,UpVotes
5663,0,0,99,0,1,0,1,UpVotes
5668,5,0,225,5,4,0,13,UpVotes
5671,0,0,308,3,6,0,35,UpVotes
5672,0,0,33,0,1,0,1,UpVotes
5677,1,0,116,1,3,0,1,UpVotes
5680,16,0,40,17,8,2193,11,UpVotes
5685,4,0,15,2,3,0,5,UpVotes
5689,0,0,163,0,1,0,6,UpVotes
5692,8,0,101,1,2,0,1,UpVotes
5695,3,8,2182,7,79,1303,378,UpVotes
5696,1,0,159,8,8,119,7,UpVotes
5707,0,0,145,5,5,0,19,UpVotes
5710,5,0,101,9,1,0,2,UpVotes
5712,0,0,101,2,3,353,1,UpVotes
5713,1,0,123,0,14,0,15,UpVotes
5716,0,0,110,1,2,0,12,UpVotes
5719,9,0,477,8,267,672,17,UpVotes
5720,0,44,5564,2,270,0,1250,UpVotes
5726,2,0,101,3,2,0,1,UpVotes
5728,0,22,4193,4,2319,0,462,UpVotes
5731,2,0,35,11,7,0,21,UpVotes
5738,2,0,113,5,1,245,4,UpVotes
5743,0,0,137,1,1,0,6,UpVotes
5745,0,1,213,4,14,554,21,UpVotes
5749,2,0,101,7,1,0,1,UpVotes
5750,3,0,120,0,1,0,12,UpVotes
5752,1,0,250,2,19,0,19,UpVotes
5759,6,0,345,3,17,755,31,UpVotes
5762,0,5,3111,3,121,0,270,UpVotes
5764,1,0,129,2,11,243,1,UpVotes
5765,15,0,156,10,13,910,4,UpVotes
5772,6,0,267,9,49,415,15,UpVotes
5774,7,0,166,0,40,0,11,UpVotes
5777,3,0,101,0,5,0,11,UpVotes
5779,3,0,110,1,6,0,16,UpVotes
5780,0,0,101,8,28,7690,4,UpVotes
5781,3,0,101,5,2,0,3,UpVotes
5792,3,0,391,14,7,2187,34,UpVotes
5794,0,0,101,11,20,2328,0,UpVotes
5796,1,0,372,3,41,0,27,UpVotes
5800,1,0,101,8,8,0,1,UpVotes
5807,2,0,65,1,5,0,12,UpVotes
5810,2,0,133,12,1,0,1,UpVotes
5811,1,25,5115,3,733,0,719,UpVotes
5813,0,0,123,9,2,0,8,UpVotes
5817,0,0,204,5,21,898,31,UpVotes
5818,0,0,101,3,11,0,0,UpVotes
5819,1,0,141,5,15,0,9,UpVotes
5823,0,0,101,2,10,0,1,UpVotes
5824,1,0,99,4,1,361,7,UpVotes
5825,3,1,146,2,1,0,2,UpVotes
5826,0,0,51,4,3,247,9,UpVotes
5827,5,0,185,4,6,1223,34,UpVotes
5836,2,1,918,6,49,0,89,UpVotes
5837,1,0,106,2,3,0,2,UpVotes
5838,0,0,65,2,3,253,6,UpVotes
5845,0,0,38,6,1,0,3,UpVotes
5846,4,0,118,8,15,0,10,UpVotes
5850,1,0,217,6,18,0,6,UpVotes
5852,1,0,57,4,3,253,5,UpVotes
5855,0,0,108,8,1,365,1,UpVotes
5856,0,0,166,1,1,0,3,UpVotes
5862,4,3,1130,2,475,0,131,UpVotes
5863,7,0,101,9,2,449,1,UpVotes
5869,0,0,273,10,18,6014,25,UpVotes
5871,4,0,179,-2,7,0,7,UpVotes
5876,1,0,101,4,1,0,1,UpVotes
5877,0,0,101,0,1,0,4,UpVotes
5879,0,15,2526,7,497,8720,462,UpVotes
5883,10,0,23,4,1,0,5,UpVotes
5888,0,0,46,5,5,0,9,UpVotes
5894,0,1,139,4,11,0,15,UpVotes
5897,0,0,101,2,5,0,0,UpVotes
5898,2,0,164,4,4,0,32,UpVotes
5903,0,0,116,1,6,167,8,UpVotes
5906,3,0,111,7,1,0,14,UpVotes
5910,1,0,101,7,9,1797,1,UpVotes
5915,0,0,189,5,5,0,5,UpVotes
5919,2,0,101,1,3,180,1,UpVotes
5921,0,0,112,4,5,60,11,UpVotes
5922,1,0,116,8,1,0,0,UpVotes
5924,2,0,163,0,24,73,15,UpVotes
5927,0,0,121,14,2,14644,6,UpVotes
5928,9,0,340,10,17,1227,67,UpVotes
5929,4,0,56,1,1,706,5,UpVotes
5938,8,0,111,22,2,0,3,UpVotes
5940,0,0,789,2,11,0,115,UpVotes
5951,0,0,101,6,2,318,0,UpVotes
5953,0,0,146,1,6,2871,1,UpVotes
5955,1,1,356,6,17,0,38,UpVotes
5957,0,0,26,7,1,985,1,UpVotes
5961,2,0,38,1,18,0,6,UpVotes
5967,0,0,133,0,2,0,10,UpVotes
5971,7,0,133,2,2,312,14,UpVotes
5972,1,0,111,6,1,2084,5,UpVotes
5977,0,4,893,2,50,104,64,UpVotes
5983,1,0,101,7,3,1496,5,UpVotes
5984,0,0,84,2,2,719,10,UpVotes
5985,9,0,101,10,2,1545,2,UpVotes
5993,7,0,192,6,1,1652,13,UpVotes
5994,6,0,101,3,2,0,0,UpVotes
5996,0,0,31,7,1,200,3,UpVotes
6001,2,0,23,4,3,0,2,UpVotes
6002,1,0,133,16,1,1590,28,UpVotes
6005,0,0,118,5,2,0,6,UpVotes
6007,0,0,41,7,2,0,3,UpVotes
6008,0,0,548,2,14,0,42,UpVotes
6009,8,0,519,1,33,0,44,UpVotes
6011,1,0,101,1,1,0,0,UpVotes
6017,0,0,166,0,2,0,6,UpVotes
6020,2,0,101,3,1,0,18,UpVotes
6023,0,0,59,1,3,0,20,UpVotes
6025,2,0,565,2,22,564,279,UpVotes
6028,0,0,101,2,17,934,0,UpVotes
6030,0,0,158,7,7,0,9,UpVotes
6035,4,0,259,2,6,802,12,UpVotes
6037,4,0,63,2,1,196,5,UpVotes
6039,4,0,183,3,2,0,16,UpVotes
6042,3,0,455,14,10,2982,48,UpVotes
6044,5,0,70,5,1,0,25,UpVotes
6046,0,0,114,3,1,764,68,UpVotes
6056,0,0,101,5,1,0,0,UpVotes
6058,1,0,131,3,3,0,5,UpVotes
6062,2,0,108,3,1,0,7,UpVotes
6065,0,0,136,3,3,0,0,UpVotes
6070,0,0,35,5,3,718,7,UpVotes
6074,7,0,61,0,1,0,9,UpVotes
6077,0,0,143,1,34,0,1,UpVotes
6080,3,0,101,0,1,1060,1,UpVotes
6085,0,0,101,4,2,486,7,UpVotes
6091,9,0,106,8,1,0,1,UpVotes
6093,0,0,108,3,36,0,13,UpVotes
6098,2,0,101,3,1,0,1,UpVotes
6099,3,0,50,1,7,467,6,UpVotes
6102,5,0,78,4,4,405,6,UpVotes
6106,6,0,111,1,3,0,4,UpVotes
6121,9,0,104,0,1,0,5,UpVotes
6122,1,0,67,6,6,0,7,UpVotes
6126,2,0,206,5,17,2599,22,UpVotes
6127,0,1,487,2,9,0,17,UpVotes
6128,2,5,1354,4,100,0,430,UpVotes
6132,1,0,51,1,3,0,5,UpVotes
6136,0,0,258,0,131,0,30,UpVotes
6144,0,0,109,0,2,0,0,UpVotes
6147,0,0,101,1,1,0,0,UpVotes
6151,0,0,101,0,1,0,0,UpVotes
6154,0,0,101,7,1,11433,0,UpVotes
6158,5,11,567,7,147,8285,90,UpVotes
6161,1,0,101,6,2,0,0,UpVotes
6167,5,0,23,1,1,0,5,UpVotes
6169,0,0,136,1,4,0,16,UpVotes
6174,0,0,41,0,1,0,4,UpVotes
6176,4,0,53,7,6,132,25,UpVotes
6178,0,0,61,1,17,0,23,UpVotes
6182,0,0,748,1,76,0,69,UpVotes
6185,0,0,101,3,1,2422,0,UpVotes
6186,0,0,111,0,3,0,2,UpVotes
6190,2,0,234,3,16,0,12,UpVotes
6193,1,31,1318,17,456,0,309,UpVotes
6194,1,0,161,2,7,0,3,UpVotes
6197,4,0,1506,3,7,623,46,UpVotes
6205,1,0,118,4,8,0,4,UpVotes
6210,0,0,133,6,9,81,5,UpVotes
6217,0,0,126,2,10,105,6,UpVotes
6221,0,0,68,1,4,0,16,UpVotes
6226,2,0,101,1,5,0,0,UpVotes
6232,0,0,141,13,8,0,14,UpVotes
6237,1,0,101,2,2,0,0,UpVotes
6238,0,0,101,4,1,1703,1,UpVotes
6240,0,0,31,5,1,564,16,UpVotes
6244,11,0,54,7,22,2253,17,UpVotes
6258,8,0,116,17,4,1671,6,UpVotes
6262,1,0,181,6,2,0,2,UpVotes
6265,3,0,101,0,2,0,2,UpVotes
6268,4,0,188,4,7,0,15,UpVotes
6279,8,0,101,2,1,0,0,UpVotes
6281,2,0,141,4,35,0,3,UpVotes
6286,0,0,103,1,2,0,0,UpVotes
6289,0,0,101,1,2,536,9,UpVotes
6290,0,0,113,2,2,0,7,UpVotes
6291,0,0,131,1,1,0,7,UpVotes
6293,0,0,101,3,2,0,1,UpVotes
6298,0,0,390,0,69,0,140,UpVotes
6300,0,0,111,9,17,0,2,UpVotes
6302,1,0,203,4,5,0,21,UpVotes
6304,6,0,23,15,1,0,5,UpVotes
6305,1,2,225,6,20,0,97,UpVotes
6309,0,0,101,7,15,0,7,UpVotes
6313,1,0,50,8,1,0,26,UpVotes
6316,4,0,101,10,7,0,1,UpVotes
6317,0,0,607,1,53,0,75,UpVotes
6322,0,0,101,0,3,0,0,UpVotes
6323,4,0,69,0,4,0,19,UpVotes
6324,0,0,61,1,1,0,1,UpVotes
6325,4,0,328,8,2,17023,36,UpVotes
6326,2,11,1921,14,154,0,267,UpVotes
6331,1,0,356,1,4,0,12,UpVotes
6338,0,0,436,7,12,0,44,UpVotes
6342,0,0,335,3,5,0,16,UpVotes
6343,10,0,179,8,22,600,9,UpVotes
6345,0,0,159,4,5,116,16,UpVotes
6348,0,0,150,5,10,445,8,UpVotes
6349,0,0,121,0,3,0,3,UpVotes
6354,0,0,172,2,3,0,16,UpVotes
6355,3,0,163,2,2,103,16,UpVotes
6359,2,0,143,5,1,0,10,UpVotes
6362,1,0,101,0,6,0,3,UpVotes
6363,5,0,21,8,5,347,13,UpVotes
6364,1,0,106,1,1,0,1,UpVotes
6366,2,0,713,9,4,2150,38,UpVotes
6371,8,0,149,3,3,0,16,UpVotes
6378,0,139,1253,0,629,0,175,UpVotes
6380,0,0,134,0,14,0,23,UpVotes
6382,0,5,1076,3,165,852,263,UpVotes
6383,2,0,32,72,3,0,4,UpVotes
6384,0,0,101,1,7,0,1,UpVotes
6392,8,0,79,2,1,155,27,UpVotes
6393,1,0,21,7,3,2659,2,UpVotes
6399,5,0,106,11,4,0,18,UpVotes
6406,2,0,79,7,1,1121,22,UpVotes
6417,3,0,48,2,1,111,8,UpVotes
6428,4,0,101,7,4,277,0,UpVotes
6432,1,1,140,13,7,1844,12,UpVotes
6436,0,0,121,3,1,291,1,UpVotes
6437,3,0,130,5,1,1731,7,UpVotes
6438,1,0,130,3,2,0,5,UpVotes
6439,1,0,101,4,1,0,0,UpVotes
6442,3,0,101,0,2,416,0,UpVotes
6444,0,0,28,7,2,0,11,UpVotes
6446,0,0,131,3,3,0,17,UpVotes
6447,1,0,420,6,6,459,17,UpVotes
6451,1,0,101,12,1,1522,2,UpVotes
6453,10,0,351,3,1,0,3,UpVotes
6457,0,0,55,4,3,0,3,UpVotes
6459,2,0,312,10,15,1768,60,UpVotes
6460,1,2,706,5,9,94,110,UpVotes
6461,1,0,175,4,11,0,16,UpVotes
6463,2,0,53,3,1,0,21,UpVotes
6464,0,0,48,4,1,0,11,UpVotes
6467,0,0,196,6,2,1102,26,UpVotes
6468,1,0,128,8,28,0,6,UpVotes
6474,5,0,208,-3,2,0,12,UpVotes
6475,4,0,31,18,3,0,1,UpVotes
6485,1,0,111,1,1,0,2,UpVotes
6488,8,0,146,3,5,2618,7,UpVotes
6497,0,54,9800,5,1273,0,946,UpVotes
6499,1,0,108,3,1,0,5,UpVotes
6506,2,0,208,0,17,712,24,UpVotes
6510,0,0,106,4,1,0,5,UpVotes
6515,3,0,202,1,4,284,40,UpVotes
6521,6,5,407,1,48,0,57,UpVotes
6529,0,0,181,1,47,160,16,UpVotes
6534,4,13,406,0,15,0,60,UpVotes
6542,4,0,161,7,3,631,8,UpVotes
6552,2,0,106,2,2,0,0,UpVotes
6553,2,0,108,3,1,0,1,UpVotes
6561,0,0,101,8,1,6797,0,UpVotes
6562,3,0,101,2,1,2478,0,UpVotes
6563,1,0,101,9,1,0,1,UpVotes
6567,0,0,101,5,2,5175,0,UpVotes
6573,2,0,235,4,4,297,15,UpVotes
6577,4,0,277,6,5,0,25,UpVotes
6578,0,0,111,1,1,0,2,UpVotes
6579,0,0,282,3,24,0,52,UpVotes
6583,0,0,101,3,1,175,0,UpVotes
6584,0,0,38,15,1,5211,6,UpVotes
6586,0,0,101,3,2,638,0,UpVotes
6590,2,0,101,5,2,1758,0,UpVotes
6591,8,0,101,14,1,0,4,UpVotes
6596,0,0,36,3,1,177,16,UpVotes
6597,0,0,101,4,1,0,1,UpVotes
6600,0,0,99,1,8,0,14,UpVotes
6601,5,0,113,6,2,0,11,UpVotes
6608,4,0,215,8,37,0,19,UpVotes
6611,0,0,101,15,11,0,0,UpVotes
6618,1,0,114,2,1,0,30,UpVotes
6631,0,0,47,3,17,0,36,UpVotes
6633,2,0,130,2,5,0,19,UpVotes
6638,0,0,308,1,9,0,58,UpVotes
6641,7,0,38,25,51,0,7,UpVotes
6642,1,0,112,10,3,0,15,UpVotes
6643,2,0,252,7,2,492,13,UpVotes
6645,0,0,113,1,1,0,2,UpVotes
6648,0,0,328,4,14,0,72,UpVotes
6649,3,0,101,16,2,0,5,UpVotes
6650,4,0,106,8,2,787,3,UpVotes
6651,2,0,83,4,4,205,14,UpVotes
6652,0,0,63,1,1,0,7,UpVotes
6654,2,0,101,6,1,0,0,UpVotes
6656,2,3,658,8,31,232,48,UpVotes
6665,0,0,220,1,22,0,9,UpVotes
6667,4,0,66,3,34,1608,1,UpVotes
6671,5,0,23,3,1,0,6,UpVotes
6672,0,0,121,13,8,1920,4,UpVotes
6673,0,0,262,0,17,0,6,UpVotes
6674,2,0,92,2,12,0,8,UpVotes
6676,0,0,101,2,65,0,3,UpVotes
6677,0,0,50,3,2,0,3,UpVotes
6678,0,0,113,2,1,4979,5,UpVotes
6682,1,0,108,1,1,0,0,UpVotes
6688,3,0,101,16,3,0,0,UpVotes
6693,0,0,130,1,10,0,6,UpVotes
6695,0,0,101,2,3,0,0,UpVotes
6696,1,0,101,1,38,296,3,UpVotes
6704,3,1,283,5,101,0,51,UpVotes
6707,0,0,110,4,73,206,54,UpVotes
6709,1,0,101,45,1,3004,0,UpVotes
6715,0,0,412,3,18,470,60,UpVotes
6718,0,0,228,1,1,0,18,UpVotes
6719,2,0,255,1,36,0,16,UpVotes
6721,0,0,84,3,12,0,31,UpVotes
6723,1,0,108,2,2,0,26,UpVotes
6726,0,0,82,6,1,0,17,UpVotes
6730,1,0,73,2,4,842,2,UpVotes
6731,1,0,101,3,11,869,1,UpVotes
6736,7,0,174,18,8,9910,17,UpVotes
6742,0,0,101,0,1,0,0,UpVotes
6743,3,0,101,6,9,0,0,UpVotes
6744,3,0,101,1,1,0,0,UpVotes
6745,1,0,76,1,9,0,29,UpVotes
6753,0,0,101,2,7,0,0,UpVotes
6754,14,0,65,35,6,0,12,UpVotes
6756,0,1,314,2,10,278,13,UpVotes
6758,2,2,180,1,38,277,10,UpVotes
6759,3,0,113,4,3,241,13,UpVotes
6765,1,1,1725,5,246,754,217,UpVotes
6768,4,0,108,4,3,0,2,UpVotes
6772,5,0,188,4,5,0,2,UpVotes
6780,0,0,101,4,2,0,3,UpVotes
6789,1,0,138,1,1,0,13,UpVotes
6799,3,0,116,7,6,0,17,UpVotes
6802,1,0,101,1,1,123,4,UpVotes
6804,0,0,101,2,3,0,4,UpVotes
6807,0,0,128,0,1,0,5,UpVotes
6809,2,0,101,5,1,0,2,UpVotes
6812,12,0,38,6,1,446,1,UpVotes
6818,3,0,135,17,37,0,16,UpVotes
6819,3,0,103,4,7,626,1,UpVotes
6821,0,0,108,1,2,0,28,UpVotes
6824,1,0,258,5,23,0,10,UpVotes
6825,0,0,101,6,4,0,0,UpVotes
6837,0,0,101,3,6,0,2,UpVotes
6838,0,0,101,6,1,0,0,UpVotes
6841,2,0,136,4,1,1010,13,UpVotes
6847,2,0,21,2,1,0,2,UpVotes
6848,1,0,108,-1,4,740,7,UpVotes
6849,5,0,103,4,2,0,1,UpVotes
6853,0,0,158,0,1,0,0,UpVotes
6865,4,0,358,1,106,0,39,UpVotes
6866,0,0,65,5,2,653,8,UpVotes
6873,0,0,109,3,1,349,1,UpVotes
6874,3,0,101,4,2,0,1,UpVotes
6881,2,0,101,2,1,536,4,UpVotes
6883,2,0,166,5,8,745,5,UpVotes
6884,3,0,323,8,15,0,76,UpVotes
6885,2,0,128,2,1,0,3,UpVotes
6891,5,0,130,6,25,0,9,UpVotes
6892,2,0,38,10,3,0,17,UpVotes
6904,2,0,183,7,7,9271,15,UpVotes
6913,8,0,128,2,4,274,11,UpVotes
6922,0,0,101,4,17,0,0,UpVotes
6925,1,0,49,9,2,0,8,UpVotes
6928,0,0,57,1,3,0,13,UpVotes
6929,1,0,101,0,2,0,2,UpVotes
6931,2,0,61,4,1,0,9,UpVotes
6938,0,3,1342,0,123,0,123,UpVotes
6940,0,0,26,3,1,679,4,UpVotes
6943,3,1,1766,18,111,0,108,UpVotes
6946,1,0,101,1,2,0,0,UpVotes
6950,7,0,128,6,2,0,1,UpVotes
6951,4,0,101,5,1,2432,0,UpVotes
6954,1,0,123,12,1,899,2,UpVotes
6957,5,0,43,6,5,0,6,UpVotes
6958,3,0,101,1,7,0,0,UpVotes
6959,0,0,181,7,3,365,0,UpVotes
6960,0,0,233,1,4,0,30,UpVotes
6968,2,0,166,4,3,152,1,UpVotes
6974,6,1,350,8,23,3366,82,UpVotes
6980,6,13,1151,7,138,0,214,UpVotes
6982,3,0,284,17,22,0,19,UpVotes
6993,2,0,144,3,8,0,44,UpVotes
6996,2,0,90,2,2,0,5,UpVotes
6997,2,0,28,8,1,330,22,UpVotes
