,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
48419,0,0,Reputation,1537,1,44,890,228,89032,12492
48420,1,0,Reputation,1537,1,44,47,228,89130,12492
48421,0,0,Reputation,1537,1,44,37,228,89216,12492
48422,3,0,Reputation,1537,0,44,121,228,89307,12492
48423,0,0,Reputation,1537,3,44,190,228,89474,12492
48424,1,0,Reputation,1537,1,44,83,228,89582,12492
48425,5,0,Reputation,1537,0,44,99,228,89714,12492
48426,6,0,Reputation,1537,2,44,60,228,89900,12492
48427,3,0,Reputation,1537,2,44,217,228,90953,12492
48428,1,0,Reputation,1537,2,44,65,228,91199,12492
48429,8,0,Reputation,1537,3,44,151,228,91473,12492
48430,4,0,Reputation,1537,3,44,288,228,91597,12492
48431,0,0,Reputation,1537,5,44,445,228,91724,12492
48432,3,0,Reputation,1537,1,44,132,228,91910,12492
48433,1,0,Reputation,1537,3,44,260,228,92001,12492
48434,0,0,Reputation,1537,2,44,51,228,92100,12492
48435,5,0,Reputation,1537,32,44,1321,228,92213,12492
48436,6,0,Reputation,1537,3,44,307,228,92394,12492
48437,0,0,Reputation,1537,2,44,100,228,92457,12492
48438,1,0,Reputation,1537,1,44,343,228,92627,12492
48439,3,0,Reputation,1537,0,44,43,228,92848,12492
48440,2,0,Reputation,1537,1,44,332,228,93429,12492
48441,7,0,Reputation,1537,1,44,65,228,93734,12492
48442,12,0,Reputation,1537,0,44,52,228,94424,12492
48443,0,0,Reputation,1537,0,44,11,228,95932,12492
48444,3,0,Reputation,1537,0,44,37,228,96060,12492
48445,0,0,Reputation,1537,1,44,44,228,97638,12492
48446,0,0,Reputation,1537,1,44,89,228,99052,12492
48447,9,0,Reputation,1537,2,44,151,228,99065,12492
48448,0,0,Reputation,1537,8,44,339,228,99406,12492
48449,0,0,Reputation,1537,1,44,95,228,99494,12492
48450,1,0,Reputation,1537,2,44,153,228,99849,12492
48451,0,0,Reputation,1537,1,44,65,228,100700,12492
48452,0,0,Reputation,1537,1,44,12,228,101107,12492
48453,3,0,Reputation,1537,5,44,61,228,101110,12492
48454,1,0,Reputation,1537,0,44,42,228,103138,12492
48455,0,0,Reputation,1537,0,44,33,228,108808,12492
48456,1,0,Reputation,1537,1,44,29,228,109605,12492
48457,0,0,Reputation,1537,3,44,57,228,110301,12492
48458,2,0,Reputation,1537,3,44,57,228,110362,12492
48459,0,0,Reputation,1537,3,44,272,228,111077,12492
48460,0,0,Reputation,1537,3,44,139,228,113666,12492
48461,3,0,Reputation,1537,1,44,34,228,114550,12492
48462,0,0,Reputation,1537,0,44,41,228,114630,12492
48463,0,0,Reputation,1537,1,44,21,228,114943,12492
48464,4,0,Reputation,1537,0,44,37,228,115087,12492
48490,2,1,Reputation,872,4,100,194,87,44447,12518
48495,2,1,Reputation,872,3,100,130,87,45707,12518
48505,0,1,Reputation,872,1,100,151,87,48302,12518
48508,0,1,Reputation,872,0,100,61,87,76546,12518
48528,3,0,Reputation,738,4,23,163,153,110864,12521
48571,0,0,Reputation,811,0,3,126,635,34736,12548
48577,3,0,Reputation,811,5,3,319,635,59715,12548
48579,6,0,Reputation,811,8,3,942,635,68077,12548
48582,0,0,Reputation,811,1,3,43,635,80652,12548
48585,0,0,Reputation,811,0,3,29,635,100242,12548
48586,0,0,Reputation,811,0,3,22,635,106341,12548
48662,0,0,Reputation,963,3,61,2408,149,31292,12603
48663,2,0,Reputation,963,1,61,4010,149,31936,12603
48664,1,0,Reputation,963,0,61,386,149,32152,12603
48665,1,0,Reputation,963,1,61,1192,149,32234,12603
48666,0,0,Reputation,963,1,61,524,149,32317,12603
48667,2,0,Reputation,963,2,61,358,149,33702,12603
48668,9,0,Reputation,963,1,61,252,149,34170,12603
48670,0,0,Reputation,963,1,61,1126,149,34870,12603
48672,2,0,Reputation,963,3,61,1462,149,35233,12603
48673,4,0,Reputation,963,7,61,182,149,35356,12603
48674,6,0,Reputation,963,0,61,224,149,35644,12603
48676,2,0,Reputation,963,2,61,236,149,36232,12603
48677,4,0,Reputation,963,1,61,142,149,36321,12603
48678,0,0,Reputation,963,2,61,77,149,37385,12603
48679,0,0,Reputation,963,3,61,188,149,38715,12603
48680,4,0,Reputation,963,1,61,76,149,38826,12603
48683,0,0,Reputation,963,3,61,1471,149,39083,12603
48690,1,0,Reputation,963,6,61,289,149,43484,12603
48692,5,0,Reputation,963,2,61,226,149,43940,12603
48693,1,0,Reputation,963,1,61,338,149,44516,12603
48699,4,0,Reputation,963,3,61,886,149,46562,12603
48700,0,0,Reputation,963,1,61,158,149,46968,12603
48703,4,0,Reputation,963,1,61,239,149,47431,12603
48704,0,0,Reputation,963,1,61,1659,149,47483,12603
48705,3,0,Reputation,963,3,61,362,149,47799,12603
48706,0,0,Reputation,963,3,61,123,149,48029,12603
48709,2,0,Reputation,963,0,61,221,149,48271,12603
48713,8,0,Reputation,963,2,61,307,149,48668,12603
48714,0,0,Reputation,963,1,61,55,149,48713,12603
48718,3,0,Reputation,963,0,61,50,149,49613,12603
48719,1,0,Reputation,963,1,61,15,149,52490,12603
48720,0,0,Reputation,963,5,61,98,149,52493,12603
48721,8,0,Reputation,963,3,61,1390,149,56398,12603
48722,0,0,Reputation,963,1,61,589,149,56506,12603
48723,1,0,Reputation,963,1,61,354,149,56660,12603
48724,1,0,Reputation,963,1,61,52,149,56997,12603
48725,0,0,Reputation,963,0,61,71,149,57214,12603
48726,3,0,Reputation,963,0,61,121,149,63620,12603
48727,4,0,Reputation,963,0,61,70,149,66648,12603
48729,3,0,Reputation,963,4,61,184,149,74297,12603
48735,4,0,Reputation,963,0,61,73,149,105785,12603
48736,2,0,Reputation,963,0,61,20,149,112221,12603
48737,2,0,Reputation,963,0,61,32,149,112222,12603
48745,1,0,Reputation,666,4,86,181,21,40815,12615
48749,0,0,Reputation,666,1,86,1054,21,43470,12615
48750,0,0,Reputation,666,4,86,196,21,79202,12615
48752,0,0,Reputation,666,5,86,71,21,108765,12615
48753,0,0,Reputation,666,1,86,66,21,109078,12615
48862,0,2,Reputation,622,0,6,143,197,32594,12710
48863,3,2,Reputation,622,4,6,531,197,33543,12710
48864,1,2,Reputation,622,3,6,141,197,33558,12710
48866,2,2,Reputation,622,1,6,145,197,33652,12710
48867,3,2,Reputation,622,3,6,80,197,33656,12710
48868,1,2,Reputation,622,3,6,2260,197,33659,12710
48869,0,2,Reputation,622,3,6,143,197,33675,12710
48871,3,2,Reputation,622,6,6,287,197,33698,12710
48873,5,2,Reputation,622,0,6,298,197,33736,12710
48875,3,2,Reputation,622,0,6,157,197,33876,12710
48876,1,2,Reputation,622,-1,6,229,197,33940,12710
48884,5,2,Reputation,622,0,6,44,197,35861,12710
48886,3,2,Reputation,622,1,6,711,197,36093,12710
48887,0,2,Reputation,622,2,6,67,197,36191,12710
48888,5,2,Reputation,622,0,6,93,197,38086,12710
48889,0,2,Reputation,622,1,6,86,197,41891,12710
48890,1,2,Reputation,622,3,6,442,197,44279,12710
48891,6,2,Reputation,622,2,6,66,197,44335,12710
48892,3,2,Reputation,622,1,6,135,197,48260,12710
48894,8,2,Reputation,622,2,6,114,197,48345,12710
48895,2,2,Reputation,622,1,6,178,197,58626,12710
48896,3,2,Reputation,622,2,6,39,197,82717,12710
48897,11,2,Reputation,622,2,6,60,197,87354,12710
48898,0,2,Reputation,622,2,6,62,197,99790,12710
48899,7,2,Reputation,622,0,6,25,197,112686,12710
49122,2,1,Reputation,870,1,18,177,54,43542,12833
49222,1,5,Reputation,1335,4,26,170,121,33290,12895
49226,0,5,Reputation,1335,2,26,131,121,33411,12895
49228,6,5,Reputation,1335,5,26,632,121,33475,12895
49247,2,5,Reputation,1335,1,26,57,121,82045,12895
49470,0,3,Reputation,4577,0,79,236,250,41205,13047
49493,1,3,Reputation,4577,1,79,729,250,57251,13047
49495,0,3,Reputation,4577,1,79,478,250,57922,13047
49530,10,3,Reputation,4577,8,79,267,250,72388,13047
49681,9,2,Reputation,3518,2,63,481,315,33859,13138
49683,0,2,Reputation,3518,3,63,618,315,34106,13138
49692,0,2,Reputation,3518,4,63,816,315,34493,13138
49695,4,2,Reputation,3518,7,63,211,315,35088,13138
49697,0,2,Reputation,3518,4,63,266,315,37455,13138
49699,1,2,Reputation,3518,1,63,61,315,43663,13138
49701,0,2,Reputation,3518,1,63,203,315,43988,13138
49707,0,2,Reputation,3518,3,63,375,315,44486,13138
49709,0,2,Reputation,3518,0,63,2267,315,45539,13138
49715,8,2,Reputation,3518,0,63,217,315,46270,13138
49716,0,2,Reputation,3518,4,63,166,315,46493,13138
49720,3,2,Reputation,3518,-1,63,149,315,51810,13138
49723,0,2,Reputation,3518,4,63,351,315,53077,13138
49729,6,2,Reputation,3518,1,63,79,315,72590,13138
49743,2,2,Reputation,3518,0,63,29,315,75018,13138
49786,7,2,Reputation,3518,1,63,78,315,92709,13138
49798,1,2,Reputation,3518,3,63,59,315,96984,13138
49801,1,2,Reputation,3518,1,63,37,315,97406,13138
49802,0,2,Reputation,3518,6,63,167,315,97709,13138
49817,0,2,Reputation,3518,0,63,22,315,100627,13138
50367,0,0,Reputation,1453,1,14,84,55,34910,13519
50383,0,0,Reputation,1453,1,14,714,55,46102,13519
50386,0,0,Reputation,1453,4,14,461,55,46327,13519
50388,1,0,Reputation,1453,8,14,345,55,46780,13519
50640,1,0,Reputation,855,5,304,162,66,35184,13634
50641,0,0,Reputation,855,6,304,972,66,35472,13634
50642,7,0,Reputation,855,3,304,447,66,35872,13634
50644,1,0,Reputation,855,3,304,357,66,37595,13634
50646,3,0,Reputation,855,2,304,158,66,38402,13634
50648,0,0,Reputation,855,7,304,778,66,43185,13634
50650,6,0,Reputation,855,4,304,159,66,44136,13634
50651,5,0,Reputation,855,2,304,60,66,44795,13634
50653,1,0,Reputation,855,1,304,395,66,45391,13634
50655,3,0,Reputation,855,3,304,602,66,49857,13634
50656,1,0,Reputation,855,1,304,197,66,50091,13634
50658,2,0,Reputation,855,2,304,151,66,50541,13634
50659,2,0,Reputation,855,1,304,79,66,52595,13634
50660,0,0,Reputation,855,1,304,81,66,55213,13634
50663,0,0,Reputation,855,1,304,62,66,58611,13634
50664,0,0,Reputation,855,1,304,61,66,59556,13634
50669,2,0,Reputation,855,0,304,28,66,70103,13634
50670,0,0,Reputation,855,2,304,68,66,71511,13634
50671,3,0,Reputation,855,2,304,90,66,71713,13634
50673,5,0,Reputation,855,5,304,215,66,71828,13634
50674,3,0,Reputation,855,1,304,156,66,74887,13634
50675,2,0,Reputation,855,3,304,77,66,83138,13634
50676,3,0,Reputation,855,3,304,693,66,84012,13634
50677,5,0,Reputation,855,3,304,47,66,86115,13634
50679,0,0,Reputation,855,1,304,94,66,86891,13634
50681,0,0,Reputation,855,5,304,62,66,90055,13634
50683,9,0,Reputation,855,3,304,63,66,92854,13634
50684,4,0,Reputation,855,1,304,101,66,93118,13634
50685,1,0,Reputation,855,7,304,263,66,93749,13634
50686,0,0,Reputation,855,0,304,30,66,95086,13634
50687,4,0,Reputation,855,1,304,75,66,95103,13634
50688,2,0,Reputation,855,1,304,64,66,100529,13634
50689,0,0,Reputation,855,0,304,18,66,106102,13634
50690,0,0,Reputation,855,0,304,29,66,109463,13634
50763,0,14,Reputation,932,4,283,337,127,38249,13669
50990,0,0,Reputation,2594,4,70,135,137,46330,13818
50992,0,0,Reputation,2594,1,70,575,137,49719,13818
51038,3,0,Reputation,2594,18,70,458,137,91631,13818
51556,1,0,Reputation,4096,2,107,558,337,37527,14188
51618,0,0,Reputation,4096,6,107,1583,337,48636,14188
51621,2,0,Reputation,4096,4,107,878,337,49152,14188
51624,1,0,Reputation,4096,5,107,269,337,49717,14188
51626,3,0,Reputation,4096,9,107,2809,337,50745,14188
51627,0,0,Reputation,4096,3,107,1410,337,52499,14188
51637,0,0,Reputation,4096,9,107,3231,337,61230,14188
51639,2,0,Reputation,4096,0,107,105,337,61408,14188
51643,5,0,Reputation,4096,3,107,80,337,69893,14188
51645,2,0,Reputation,4096,2,107,42,337,71799,14188
51648,7,0,Reputation,4096,4,107,1625,337,77634,14188
51657,2,0,Reputation,4096,5,107,61,337,96618,14188
51693,3,0,Reputation,4096,2,107,33,337,109243,14188
51702,1,0,Reputation,4096,5,107,39,337,114856,14188
52028,6,3,Reputation,2694,4,41,202,193,47438,14434
52031,0,3,Reputation,2694,4,41,636,193,55718,14434
52033,0,3,Reputation,2694,1,41,36,193,56406,14434
52034,6,3,Reputation,2694,6,41,118,193,56494,14434
52041,7,3,Reputation,2694,3,41,136,193,62118,14434
52044,0,3,Reputation,2694,2,41,47,193,63460,14434
52049,2,3,Reputation,2694,1,41,54,193,65054,14434
52053,4,3,Reputation,2694,2,41,227,193,71330,14434
52054,1,3,Reputation,2694,0,41,33,193,73368,14434
52063,0,3,Reputation,2694,0,41,16,193,103855,14434
52318,1,5,Reputation,763,4,108,1755,89,38635,14640
52320,0,5,Reputation,763,4,108,2492,89,44650,14640
52494,5,2,Reputation,1443,4,386,529,301,38881,14730
52495,0,2,Reputation,1443,2,386,188,301,38897,14730
52505,1,2,Reputation,1443,6,386,272,301,39006,14730
52506,0,2,Reputation,1443,1,386,396,301,39007,14730
52507,7,2,Reputation,1443,2,386,345,301,39018,14730
52508,2,2,Reputation,1443,12,386,320,301,39027,14730
52512,6,2,Reputation,1443,1,386,274,301,39076,14730
52513,6,2,Reputation,1443,1,386,466,301,39077,14730
52514,0,2,Reputation,1443,2,386,587,301,39081,14730
52515,16,2,Reputation,1443,16,386,924,301,39082,14730
52520,5,2,Reputation,1443,14,386,382,301,39177,14730
52523,0,2,Reputation,1443,4,386,150,301,39188,14730
52524,3,2,Reputation,1443,4,386,192,301,39192,14730
52527,3,2,Reputation,1443,2,386,118,301,39240,14730
52531,0,2,Reputation,1443,2,386,58,301,46383,14730
52532,0,2,Reputation,1443,4,386,339,301,56760,14730
52533,2,2,Reputation,1443,1,386,254,301,56844,14730
52534,3,2,Reputation,1443,1,386,35,301,57486,14730
52535,7,2,Reputation,1443,1,386,72,301,58769,14730
52536,2,2,Reputation,1443,0,386,50,301,58771,14730
52537,0,2,Reputation,1443,0,386,74,301,58789,14730
52538,3,2,Reputation,1443,3,386,280,301,59276,14730
52540,0,2,Reputation,1443,0,386,59,301,60773,14730
52541,1,2,Reputation,1443,8,386,1369,301,61026,14730
52542,5,2,Reputation,1443,7,386,265,301,61215,14730
52543,0,2,Reputation,1443,2,386,160,301,61341,14730
52544,1,2,Reputation,1443,2,386,46,301,64121,14730
52545,9,2,Reputation,1443,7,386,445,301,64171,14730
52546,3,2,Reputation,1443,12,386,319,301,64938,14730
52547,2,2,Reputation,1443,3,386,72,301,65732,14730
52548,1,2,Reputation,1443,0,386,239,301,65811,14730
52549,1,2,Reputation,1443,4,386,113,301,66816,14730
52550,5,2,Reputation,1443,1,386,59,301,66859,14730
52551,1,2,Reputation,1443,2,386,73,301,67055,14730
52552,0,2,Reputation,1443,3,386,229,301,67067,14730
52553,1,2,Reputation,1443,10,386,624,301,68717,14730
52555,3,2,Reputation,1443,3,386,306,301,68886,14730
52556,0,2,Reputation,1443,1,386,36,301,71124,14730
52557,1,2,Reputation,1443,2,386,38,301,71285,14730
52558,5,2,Reputation,1443,2,386,78,301,71970,14730
52559,6,2,Reputation,1443,5,386,254,301,82729,14730
52560,0,2,Reputation,1443,1,386,27,301,86984,14730
52561,4,2,Reputation,1443,3,386,105,301,87514,14730
52562,7,2,Reputation,1443,3,386,166,301,91537,14730
52563,4,2,Reputation,1443,2,386,117,301,110443,14730
52565,5,2,Reputation,1443,5,386,253,301,110662,14730
52566,5,2,Reputation,1443,2,386,77,301,110702,14730
52594,1,104,Reputation,1006,1,83,153,137,38893,14741
52604,0,104,Reputation,1006,2,83,1914,137,55887,14741
52629,0,104,Reputation,1006,0,83,38,137,76849,14741
52630,0,104,Reputation,1006,1,83,26,137,78383,14741
52680,4,2,Reputation,2241,0,96,1278,121,43157,14803
52681,0,2,Reputation,2241,1,96,1002,121,43206,14803
52686,0,2,Reputation,2241,1,96,125,121,43645,14803
52689,0,2,Reputation,2241,3,96,164,121,57270,14803
52690,0,2,Reputation,2241,1,96,270,121,59866,14803
52708,4,2,Reputation,2241,1,96,69,121,63402,14803
52715,5,2,Reputation,2241,0,96,130,121,64368,14803
52716,4,2,Reputation,2241,1,96,143,121,64459,14803
52719,0,2,Reputation,2241,1,96,158,121,69733,14803
52723,8,2,Reputation,2241,2,96,108,121,69928,14803
52728,0,2,Reputation,2241,6,96,290,121,70391,14803
52729,0,2,Reputation,2241,4,96,53,121,70576,14803
52733,9,2,Reputation,2241,10,96,516,121,71221,14803
52744,0,2,Reputation,2241,5,96,376,121,76598,14803
52746,5,2,Reputation,2241,2,96,43,121,76979,14803
52748,9,2,Reputation,2241,0,96,36,121,77085,14803
52750,0,2,Reputation,2241,2,96,76,121,86584,14803
52751,3,2,Reputation,2241,14,96,1253,121,87132,14803
52757,1,2,Reputation,2241,0,96,60,121,89751,14803
52758,0,2,Reputation,2241,1,96,210,121,91270,14803
52760,0,2,Reputation,2241,3,96,95,121,93431,14803
52761,0,2,Reputation,2241,1,96,18,121,113400,14803
52762,0,2,Reputation,2241,1,96,29,121,113669,14803
52922,0,60,Reputation,1285,3,94,466,261,41014,14860
52923,0,60,Reputation,1285,2,94,1344,261,43243,14860
52930,5,60,Reputation,1285,3,94,4282,261,45184,14860
52937,7,60,Reputation,1285,1,94,458,261,49820,14860
52944,7,60,Reputation,1285,1,94,353,261,52889,14860
52947,2,60,Reputation,1285,0,94,628,261,53102,14860
53000,3,60,Reputation,1285,3,94,114,261,112021,14860
53021,4,0,Reputation,650,5,70,1078,53,40576,14888
53029,5,0,Reputation,650,2,70,101,53,46646,14888
53039,1,0,Reputation,650,3,70,150,53,80749,14888
53294,2,1,Reputation,1460,10,288,1348,183,46719,16049
53301,5,1,Reputation,1460,9,288,310,183,52996,16049
53319,0,1,Reputation,1460,5,288,513,183,56306,16049
53320,3,1,Reputation,1460,4,288,289,183,57359,16049
53324,0,1,Reputation,1460,1,288,37,183,73461,16049
53326,5,1,Reputation,1460,3,288,288,183,76999,16049
53329,9,1,Reputation,1460,16,288,574,183,77834,16049
53337,0,1,Reputation,1460,1,288,24,183,79791,16049
53340,1,1,Reputation,1460,5,288,61,183,80206,16049
53341,5,1,Reputation,1460,4,288,102,183,80293,16049
53347,0,1,Reputation,1460,2,288,114,183,80724,16049
53351,0,1,Reputation,1460,15,288,332,183,81282,16049
53369,1,1,Reputation,1460,2,288,81,183,93119,16049
53493,0,0,Reputation,750,9,17,1149,46,50807,16137
53497,0,0,Reputation,750,1,17,51,46,52984,16137
53502,2,0,Reputation,750,2,17,99,46,69736,16137
53504,1,0,Reputation,750,13,17,971,46,72613,16137
53723,5,10,Reputation,2108,18,92,718,163,44892,16297
54232,9,2,Reputation,1062,2,48,119,51,44737,16663
54236,0,2,Reputation,1062,3,48,62,51,50351,16663
54237,0,2,Reputation,1062,0,48,44,51,50737,16663
54243,0,2,Reputation,1062,0,48,120,51,58012,16663
54253,4,2,Reputation,1062,2,48,131,51,60011,16663
54271,1,2,Reputation,1062,1,48,22,51,100784,16663
54319,0,14,Reputation,1469,2,144,132,130,80932,16709
54320,4,14,Reputation,1469,1,144,174,130,82225,16709
54333,1,14,Reputation,1469,1,144,54,130,92524,16709
54344,0,14,Reputation,1469,0,144,18,130,95734,16709
54358,4,14,Reputation,1469,1,144,110,130,104249,16709
54359,2,14,Reputation,1469,1,144,60,130,104530,16709
54375,2,14,Reputation,1469,5,144,66,130,112414,16709
54624,0,4,Reputation,1391,1,204,134,61,64606,16859
54629,1,4,Reputation,1391,4,204,81,61,73479,16859
54634,0,4,Reputation,1391,4,204,31,61,80152,16859
54635,0,4,Reputation,1391,1,204,54,61,81144,16859
54643,2,4,Reputation,1391,7,204,88,61,91332,16859
54995,3,16,Reputation,1981,17,523,760,305,54450,17072
55006,0,16,Reputation,1981,5,523,869,305,55624,17072
55024,4,16,Reputation,1981,1,523,1957,305,68205,17072
55035,1,16,Reputation,1981,1,523,16,305,74888,17072
55055,1,16,Reputation,1981,2,523,22,305,101230,17072
55107,1,10,Reputation,856,8,119,829,114,57117,17096
55419,7,163,Reputation,10690,2,3079,264,1040,59446,17230
55732,5,5,Reputation,1597,8,183,146,126,44798,17359
55734,2,5,Reputation,1597,2,183,373,126,45241,17359
55735,1,5,Reputation,1597,1,183,244,126,45446,17359
55736,3,5,Reputation,1597,8,183,1637,126,46226,17359
55741,1,5,Reputation,1597,3,183,92,126,48032,17359
55742,1,5,Reputation,1597,6,183,381,126,49337,17359
55743,0,5,Reputation,1597,1,183,43,126,50182,17359
55747,0,5,Reputation,1597,0,183,53,126,52842,17359
55749,0,5,Reputation,1597,1,183,37,126,53378,17359
55750,0,5,Reputation,1597,3,183,103,126,54716,17359
55753,4,5,Reputation,1597,0,183,50,126,55653,17359
55754,0,5,Reputation,1597,0,183,43,126,55872,17359
55755,1,5,Reputation,1597,2,183,139,126,56113,17359
55765,1,5,Reputation,1597,1,183,37,126,57094,17359
55766,5,5,Reputation,1597,1,183,59,126,57777,17359
55768,0,5,Reputation,1597,1,183,63,126,58085,17359
55770,1,5,Reputation,1597,5,183,79,126,59077,17359
55773,2,5,Reputation,1597,1,183,127,126,59359,17359
55779,0,5,Reputation,1597,0,183,102,126,59696,17359
55780,0,5,Reputation,1597,3,183,79,126,60114,17359
55783,1,5,Reputation,1597,2,183,160,126,61125,17359
55785,0,5,Reputation,1597,2,183,81,126,62252,17359
55790,10,5,Reputation,1597,17,183,1267,126,65866,17359
55791,3,5,Reputation,1597,2,183,458,126,66728,17359
55794,0,5,Reputation,1597,18,183,1609,126,67547,17359
55795,0,5,Reputation,1597,1,183,27,126,71347,17359
55796,7,5,Reputation,1597,2,183,96,126,71599,17359
55799,0,5,Reputation,1597,1,183,37,126,73044,17359
55801,0,5,Reputation,1597,1,183,39,126,74968,17359
55804,10,5,Reputation,1597,0,183,137,126,79254,17359
55807,0,5,Reputation,1597,0,183,54,126,82337,17359
55810,2,5,Reputation,1597,1,183,52,126,88423,17359
55814,4,5,Reputation,1597,1,183,45,126,90080,17359
55817,0,5,Reputation,1597,1,183,32,126,91742,17359
55819,0,5,Reputation,1597,0,183,30,126,99762,17359
55822,1,5,Reputation,1597,2,183,25,126,106266,17359
55824,0,5,Reputation,1597,2,183,47,126,107540,17359
55825,0,5,Reputation,1597,2,183,71,126,108351,17359
55830,0,5,Reputation,1597,1,183,12,126,115256,17359
56196,0,16,Reputation,1917,3,139,403,331,48477,17661
56197,5,16,Reputation,1917,0,139,132,331,48518,17661
56198,1,16,Reputation,1917,2,139,60,331,49711,17661
56199,0,16,Reputation,1917,2,139,107,331,50480,17661
56201,0,16,Reputation,1917,0,139,244,331,51425,17661
56202,5,16,Reputation,1917,0,139,185,331,56030,17661
56203,0,16,Reputation,1917,5,139,295,331,60087,17661
56205,0,16,Reputation,1917,2,139,1034,331,62225,17661
