userId,Reputation,Views,UpVotes,DownVotes,postId,Score,userID,CommentCount,Outlier
805,65272,5680,7035,143,109565,4,805,0,Reputation
805,65272,5680,7035,143,109585,3,805,1,Reputation
805,65272,5680,7035,143,109621,8,805,3,Reputation
805,65272,5680,7035,143,109631,1,805,11,Reputation
805,65272,5680,7035,143,109638,3,805,5,Reputation
805,65272,5680,7035,143,109782,2,805,4,Reputation
805,65272,5680,7035,143,109794,3,805,0,Reputation
805,65272,5680,7035,143,109918,2,805,0,Reputation
805,65272,5680,7035,143,109924,4,805,4,Reputation
805,65272,5680,7035,143,109930,1,805,1,Reputation
805,65272,5680,7035,143,109932,4,805,6,Reputation
805,65272,5680,7035,143,109933,1,805,0,Reputation
805,65272,5680,7035,143,109980,6,805,0,Reputation
805,65272,5680,7035,143,110039,0,805,1,Reputation
805,65272,5680,7035,143,110065,2,805,0,Reputation
805,65272,5680,7035,143,110084,3,805,0,Reputation
805,65272,5680,7035,143,110087,2,805,2,Reputation
805,65272,5680,7035,143,110112,6,805,2,Reputation
805,65272,5680,7035,143,110128,4,805,4,Reputation
805,65272,5680,7035,143,110213,3,805,6,Reputation
805,65272,5680,7035,143,110226,3,805,7,Reputation
805,65272,5680,7035,143,110252,12,805,5,Reputation
805,65272,5680,7035,143,110363,3,805,0,Reputation
805,65272,5680,7035,143,110365,11,805,6,Reputation
805,65272,5680,7035,143,110371,1,805,0,Reputation
805,65272,5680,7035,143,110419,2,805,3,Reputation
805,65272,5680,7035,143,110423,3,805,3,Reputation
805,65272,5680,7035,143,110442,1,805,6,Reputation
805,65272,5680,7035,143,110514,3,805,0,Reputation
805,65272,5680,7035,143,110521,3,805,0,Reputation
805,65272,5680,7035,143,110548,1,805,0,Reputation
805,65272,5680,7035,143,110553,6,805,0,Reputation
805,65272,5680,7035,143,110555,1,805,0,Reputation
805,65272,5680,7035,143,110627,5,805,0,Reputation
805,65272,5680,7035,143,110630,4,805,4,Reputation
805,65272,5680,7035,143,110643,2,805,2,Reputation
805,65272,5680,7035,143,110649,1,805,0,Reputation
805,65272,5680,7035,143,110656,2,805,0,Reputation
805,65272,5680,7035,143,110677,10,805,2,Reputation
805,65272,5680,7035,143,110698,1,805,0,Reputation
805,65272,5680,7035,143,110785,3,805,0,Reputation
805,65272,5680,7035,143,110799,1,805,5,Reputation
805,65272,5680,7035,143,110805,19,805,8,Reputation
805,65272,5680,7035,143,110976,2,805,0,Reputation
805,65272,5680,7035,143,111013,22,805,3,Reputation
805,65272,5680,7035,143,111131,8,805,0,Reputation
805,65272,5680,7035,143,111263,1,805,0,Reputation
805,65272,5680,7035,143,111272,2,805,0,Reputation
805,65272,5680,7035,143,111274,3,805,3,Reputation
805,65272,5680,7035,143,111322,2,805,10,Reputation
805,65272,5680,7035,143,111406,1,805,0,Reputation
805,65272,5680,7035,143,111408,1,805,7,Reputation
805,65272,5680,7035,143,111415,3,805,1,Reputation
805,65272,5680,7035,143,111428,9,805,0,Reputation
805,65272,5680,7035,143,111442,2,805,0,Reputation
805,65272,5680,7035,143,111499,6,805,2,Reputation
805,65272,5680,7035,143,111587,4,805,3,Reputation
805,65272,5680,7035,143,111597,7,805,7,Reputation
805,65272,5680,7035,143,111606,1,805,5,Reputation
805,65272,5680,7035,143,111660,11,805,8,Reputation
805,65272,5680,7035,143,111687,12,805,9,Reputation
805,65272,5680,7035,143,111695,1,805,0,Reputation
805,65272,5680,7035,143,111711,1,805,3,Reputation
805,65272,5680,7035,143,111807,2,805,2,Reputation
805,65272,5680,7035,143,111838,2,805,1,Reputation
805,65272,5680,7035,143,111927,1,805,2,Reputation
805,65272,5680,7035,143,111929,3,805,0,Reputation
805,65272,5680,7035,143,111947,1,805,0,Reputation
805,65272,5680,7035,143,111952,6,805,0,Reputation
805,65272,5680,7035,143,111962,3,805,0,Reputation
805,65272,5680,7035,143,112092,15,805,0,Reputation
805,65272,5680,7035,143,112095,3,805,4,Reputation
805,65272,5680,7035,143,112108,2,805,1,Reputation
805,65272,5680,7035,143,112109,2,805,0,Reputation
805,65272,5680,7035,143,112160,1,805,0,Reputation
805,65272,5680,7035,143,112177,3,805,2,Reputation
805,65272,5680,7035,143,112183,5,805,5,Reputation
805,65272,5680,7035,143,112188,1,805,4,Reputation
805,65272,5680,7035,143,112237,2,805,1,Reputation
805,65272,5680,7035,143,112240,1,805,0,Reputation
805,65272,5680,7035,143,112246,4,805,1,Reputation
805,65272,5680,7035,143,112260,2,805,0,Reputation
805,65272,5680,7035,143,112284,4,805,2,Reputation
805,65272,5680,7035,143,112398,3,805,0,Reputation
805,65272,5680,7035,143,112406,5,805,5,Reputation
805,65272,5680,7035,143,112407,4,805,8,Reputation
805,65272,5680,7035,143,112411,1,805,2,Reputation
805,65272,5680,7035,143,112522,3,805,0,Reputation
805,65272,5680,7035,143,112544,4,805,4,Reputation
805,65272,5680,7035,143,112549,3,805,3,Reputation
805,65272,5680,7035,143,112557,2,805,3,Reputation
805,65272,5680,7035,143,112591,4,805,8,Reputation
805,65272,5680,7035,143,112605,3,805,1,Reputation
805,65272,5680,7035,143,112731,2,805,0,Reputation
805,65272,5680,7035,143,112755,7,805,2,Reputation
805,65272,5680,7035,143,112765,2,805,3,Reputation
805,65272,5680,7035,143,112850,3,805,3,Reputation
805,65272,5680,7035,143,112863,2,805,2,Reputation
805,65272,5680,7035,143,112883,4,805,0,Reputation
805,65272,5680,7035,143,112974,3,805,1,Reputation
805,65272,5680,7035,143,112978,3,805,5,Reputation
805,65272,5680,7035,143,113101,1,805,0,Reputation
805,65272,5680,7035,143,113236,13,805,0,Reputation
805,65272,5680,7035,143,113275,4,805,1,Reputation
805,65272,5680,7035,143,113350,4,805,7,Reputation
805,65272,5680,7035,143,113385,2,805,2,Reputation
805,65272,5680,7035,143,113391,2,805,4,Reputation
805,65272,5680,7035,143,113404,3,805,0,Reputation
805,65272,5680,7035,143,113505,2,805,0,Reputation
805,65272,5680,7035,143,113537,6,805,0,Reputation
805,65272,5680,7035,143,113543,13,805,2,Reputation
805,65272,5680,7035,143,113647,3,805,5,Reputation
805,65272,5680,7035,143,113656,3,805,8,Reputation
805,65272,5680,7035,143,113677,5,805,7,Reputation
805,65272,5680,7035,143,113708,2,805,0,Reputation
805,65272,5680,7035,143,113760,4,805,5,Reputation
805,65272,5680,7035,143,113767,6,805,3,Reputation
805,65272,5680,7035,143,113771,5,805,2,Reputation
805,65272,5680,7035,143,113807,4,805,2,Reputation
805,65272,5680,7035,143,113841,3,805,0,Reputation
805,65272,5680,7035,143,113845,4,805,8,Reputation
805,65272,5680,7035,143,113896,1,805,0,Reputation
805,65272,5680,7035,143,113905,3,805,0,Reputation
805,65272,5680,7035,143,113906,4,805,5,Reputation
805,65272,5680,7035,143,113916,3,805,0,Reputation
805,65272,5680,7035,143,113919,3,805,1,Reputation
805,65272,5680,7035,143,113922,5,805,2,Reputation
805,65272,5680,7035,143,113924,8,805,0,Reputation
805,65272,5680,7035,143,113948,2,805,0,Reputation
805,65272,5680,7035,143,114029,12,805,1,Reputation
805,65272,5680,7035,143,114047,0,805,6,Reputation
805,65272,5680,7035,143,114134,0,805,4,Reputation
805,65272,5680,7035,143,114154,3,805,1,Reputation
805,65272,5680,7035,143,114158,16,805,9,Reputation
805,65272,5680,7035,143,114161,1,805,0,Reputation
805,65272,5680,7035,143,114164,4,805,0,Reputation
805,65272,5680,7035,143,114175,3,805,2,Reputation
805,65272,5680,7035,143,114267,2,805,5,Reputation
805,65272,5680,7035,143,114277,2,805,0,Reputation
805,65272,5680,7035,143,114284,4,805,0,Reputation
805,65272,5680,7035,143,114285,1,805,2,Reputation
805,65272,5680,7035,143,114287,3,805,6,Reputation
805,65272,5680,7035,143,114307,2,805,0,Reputation
805,65272,5680,7035,143,114319,2,805,1,Reputation
805,65272,5680,7035,143,114401,2,805,0,Reputation
805,65272,5680,7035,143,114406,2,805,0,Reputation
805,65272,5680,7035,143,114416,1,805,1,Reputation
805,65272,5680,7035,143,114430,6,805,2,Reputation
805,65272,5680,7035,143,114446,1,805,5,Reputation
805,65272,5680,7035,143,114510,1,805,0,Reputation
805,65272,5680,7035,143,114515,8,805,6,Reputation
805,65272,5680,7035,143,114517,2,805,2,Reputation
805,65272,5680,7035,143,114522,0,805,0,Reputation
805,65272,5680,7035,143,114568,1,805,0,Reputation
805,65272,5680,7035,143,114571,4,805,5,Reputation
805,65272,5680,7035,143,114654,7,805,13,Reputation
805,65272,5680,7035,143,114767,8,805,3,Reputation
805,65272,5680,7035,143,114773,2,805,0,Reputation
805,65272,5680,7035,143,114783,37,805,10,Reputation
805,65272,5680,7035,143,114784,0,805,0,Reputation
805,65272,5680,7035,143,114819,1,805,0,Reputation
805,65272,5680,7035,143,114904,3,805,4,Reputation
805,65272,5680,7035,143,114909,1,805,7,Reputation
805,65272,5680,7035,143,114918,2,805,0,Reputation
805,65272,5680,7035,143,114990,1,805,2,Reputation
805,65272,5680,7035,143,115048,6,805,3,Reputation
805,65272,5680,7035,143,115064,0,805,0,Reputation
805,65272,5680,7035,143,115185,2,805,1,Reputation
805,65272,5680,7035,143,115201,0,805,0,Reputation
805,65272,5680,7035,143,115208,2,805,2,Reputation
805,65272,5680,7035,143,115317,2,805,6,Reputation
805,65272,5680,7035,143,115322,2,805,0,Reputation
805,65272,5680,7035,143,115330,2,805,0,Reputation
805,65272,5680,7035,143,115332,1,805,0,Reputation
805,65272,5680,7035,143,115337,1,805,0,Reputation
805,65272,5680,7035,143,115354,2,805,0,Reputation
805,65272,5680,7035,143,115374,2,805,2,Reputation
805,65272,5680,7035,143,115377,0,805,0,Reputation
887,18187,1660,230,4,1587,4,887,2,Reputation
887,18187,1660,230,4,1602,38,887,2,Reputation
887,18187,1660,230,4,1644,18,887,1,Reputation
887,18187,1660,230,4,1658,5,887,3,Reputation
887,18187,1660,230,4,1682,4,887,0,Reputation
887,18187,1660,230,4,1683,1,887,0,Reputation
887,18187,1660,230,4,1732,3,887,0,Reputation
887,18187,1660,230,4,1733,3,887,0,Reputation
887,18187,1660,230,4,1743,3,887,2,Reputation
887,18187,1660,230,4,2317,21,887,0,Reputation
887,18187,1660,230,4,2318,6,887,3,Reputation
887,18187,1660,230,4,2332,21,887,0,Reputation
887,18187,1660,230,4,2333,7,887,0,Reputation
887,18187,1660,230,4,2334,6,887,1,Reputation
887,18187,1660,230,4,2336,0,887,0,Reputation
887,18187,1660,230,4,2351,2,887,0,Reputation
887,18187,1660,230,4,2356,40,887,12,Reputation
887,18187,1660,230,4,2373,5,887,1,Reputation
887,18187,1660,230,4,2614,1,887,0,Reputation
887,18187,1660,230,4,2817,1,887,1,Reputation
887,18187,1660,230,4,3512,5,887,1,Reputation
887,18187,1660,230,4,3665,4,887,1,Reputation
887,18187,1660,230,4,3844,1,887,0,Reputation
887,18187,1660,230,4,4711,6,887,4,Reputation
887,18187,1660,230,4,4723,2,887,0,Reputation
887,18187,1660,230,4,4790,5,887,3,Reputation
887,18187,1660,230,4,5064,10,887,0,Reputation
887,18187,1660,230,4,5112,2,887,1,Reputation
887,18187,1660,230,4,5116,25,887,1,Reputation
887,18187,1660,230,4,5131,13,887,1,Reputation
887,18187,1660,230,4,5132,14,887,0,Reputation
887,18187,1660,230,4,5133,29,887,1,Reputation
887,18187,1660,230,4,5148,4,887,10,Reputation
887,18187,1660,230,4,5183,2,887,0,Reputation
887,18187,1660,230,4,5204,2,887,0,Reputation
887,18187,1660,230,4,5380,8,887,3,Reputation
887,18187,1660,230,4,5592,23,887,9,Reputation
887,18187,1660,230,4,5594,3,887,0,Reputation
887,18187,1660,230,4,5796,3,887,5,Reputation
887,18187,1660,230,4,5852,1,887,0,Reputation
887,18187,1660,230,4,5860,2,887,0,Reputation
887,18187,1660,230,4,5866,3,887,0,Reputation
887,18187,1660,230,4,5869,2,887,2,Reputation
887,18187,1660,230,4,5988,9,887,4,Reputation
887,18187,1660,230,4,5989,7,887,4,Reputation
887,18187,1660,230,4,5992,7,887,4,Reputation
887,18187,1660,230,4,6072,9,887,0,Reputation
887,18187,1660,230,4,6256,2,887,1,Reputation
887,18187,1660,230,4,6270,6,887,3,Reputation
887,18187,1660,230,4,6426,6,887,1,Reputation
887,18187,1660,230,4,6431,30,887,3,Reputation
887,18187,1660,230,4,6542,2,887,6,Reputation
887,18187,1660,230,4,6635,9,887,2,Reputation
887,18187,1660,230,4,6639,3,887,0,Reputation
887,18187,1660,230,4,6816,5,887,1,Reputation
887,18187,1660,230,4,6881,7,887,3,Reputation
887,18187,1660,230,4,7201,7,887,2,Reputation
887,18187,1660,230,4,7495,6,887,1,Reputation
887,18187,1660,230,4,7498,2,887,2,Reputation
887,18187,1660,230,4,7615,4,887,0,Reputation
887,18187,1660,230,4,7673,3,887,0,Reputation
887,18187,1660,230,4,7703,1,887,5,Reputation
887,18187,1660,230,4,7743,9,887,6,Reputation
887,18187,1660,230,4,8070,2,887,0,Reputation
887,18187,1660,230,4,8685,3,887,0,Reputation
887,18187,1660,230,4,8778,1,887,0,Reputation
887,18187,1660,230,4,8910,5,887,2,Reputation
887,18187,1660,230,4,8962,4,887,4,Reputation
887,18187,1660,230,4,8964,6,887,1,Reputation
887,18187,1660,230,4,9055,13,887,0,Reputation
887,18187,1660,230,4,9157,4,887,5,Reputation
887,18187,1660,230,4,9256,3,887,5,Reputation
887,18187,1660,230,4,9353,8,887,0,Reputation
887,18187,1660,230,4,9355,8,887,1,Reputation
887,18187,1660,230,4,9406,8,887,2,Reputation
887,18187,1660,230,4,9448,2,887,3,Reputation
887,18187,1660,230,4,9733,5,887,0,Reputation
887,18187,1660,230,4,9757,4,887,0,Reputation
887,18187,1660,230,4,9870,5,887,0,Reputation
887,18187,1660,230,4,10362,3,887,10,Reputation
887,18187,1660,230,4,10428,4,887,0,Reputation
887,18187,1660,230,4,10610,14,887,5,Reputation
887,18187,1660,230,4,11046,6,887,5,Reputation
887,18187,1660,230,4,11334,3,887,1,Reputation
887,18187,1660,230,4,11400,2,887,0,Reputation
887,18187,1660,230,4,11727,19,887,16,Reputation
887,18187,1660,230,4,11731,6,887,0,Reputation
887,18187,1660,230,4,11793,4,887,1,Reputation
887,18187,1660,230,4,11801,1,887,2,Reputation
887,18187,1660,230,4,11866,7,887,2,Reputation
887,18187,1660,230,4,12204,3,887,0,Reputation
887,18187,1660,230,4,12266,60,887,7,Reputation
887,18187,1660,230,4,12270,2,887,2,Reputation
887,18187,1660,230,4,12318,1,887,0,Reputation
887,18187,1660,230,4,12326,2,887,0,Reputation
887,18187,1660,230,4,12538,1,887,2,Reputation
887,18187,1660,230,4,12540,2,887,0,Reputation
887,18187,1660,230,4,12541,4,887,0,Reputation
887,18187,1660,230,4,12545,2,887,1,Reputation
887,18187,1660,230,4,12574,2,887,0,Reputation
887,18187,1660,230,4,12578,2,887,8,Reputation
887,18187,1660,230,4,12607,5,887,0,Reputation
887,18187,1660,230,4,12672,10,887,0,Reputation
887,18187,1660,230,4,12755,1,887,2,Reputation
887,18187,1660,230,4,12912,4,887,5,Reputation
887,18187,1660,230,4,12970,10,887,3,Reputation
887,18187,1660,230,4,13305,6,887,1,Reputation
887,18187,1660,230,4,13337,6,887,8,Reputation
887,18187,1660,230,4,13537,2,887,9,Reputation
887,18187,1660,230,4,14747,6,887,0,Reputation
887,18187,1660,230,4,15414,2,887,2,Reputation
887,18187,1660,230,4,15590,3,887,2,Reputation
887,18187,1660,230,4,15789,3,887,0,Reputation
887,18187,1660,230,4,15961,1,887,2,Reputation
887,18187,1660,230,4,15987,8,887,5,Reputation
887,18187,1660,230,4,16072,2,887,0,Reputation
887,18187,1660,230,4,16168,2,887,2,Reputation
887,18187,1660,230,4,16318,3,887,0,Reputation
887,18187,1660,230,4,16668,2,887,1,Reputation
887,18187,1660,230,4,16676,5,887,0,Reputation
887,18187,1660,230,4,16971,0,887,3,Reputation
887,18187,1660,230,4,17191,12,887,0,Reputation
887,18187,1660,230,4,17454,6,887,0,Reputation
887,18187,1660,230,4,17518,2,887,4,Reputation
887,18187,1660,230,4,17702,0,887,0,Reputation
887,18187,1660,230,4,17883,3,887,0,Reputation
887,18187,1660,230,4,17884,5,887,0,Reputation
887,18187,1660,230,4,17965,7,887,4,Reputation
887,18187,1660,230,4,18035,19,887,0,Reputation
887,18187,1660,230,4,18139,6,887,1,Reputation
887,18187,1660,230,4,18256,1,887,0,Reputation
887,18187,1660,230,4,18341,3,887,0,Reputation
887,18187,1660,230,4,18716,2,887,0,Reputation
887,18187,1660,230,4,18767,2,887,0,Reputation
887,18187,1660,230,4,18782,3,887,2,Reputation
887,18187,1660,230,4,19045,5,887,2,Reputation
887,18187,1660,230,4,19436,3,887,0,Reputation
887,18187,1660,230,4,19482,6,887,5,Reputation
887,18187,1660,230,4,19806,5,887,4,Reputation
887,18187,1660,230,4,19962,3,887,0,Reputation
887,18187,1660,230,4,19993,5,887,2,Reputation
887,18187,1660,230,4,20023,23,887,5,Reputation
887,18187,1660,230,4,20048,4,887,3,Reputation
887,18187,1660,230,4,20242,2,887,3,Reputation
887,18187,1660,230,4,20283,4,887,1,Reputation
887,18187,1660,230,4,20310,8,887,0,Reputation
887,18187,1660,230,4,20363,6,887,5,Reputation
887,18187,1660,230,4,20383,10,887,4,Reputation
887,18187,1660,230,4,20531,4,887,3,Reputation
887,18187,1660,230,4,20572,11,887,0,Reputation
887,18187,1660,230,4,20582,3,887,2,Reputation
887,18187,1660,230,4,20839,7,887,0,Reputation
887,18187,1660,230,4,20872,3,887,1,Reputation
887,18187,1660,230,4,20922,7,887,0,Reputation
887,18187,1660,230,4,20971,4,887,2,Reputation
887,18187,1660,230,4,20986,12,887,4,Reputation
887,18187,1660,230,4,20987,1,887,0,Reputation
887,18187,1660,230,4,21033,3,887,4,Reputation
887,18187,1660,230,4,21322,3,887,3,Reputation
887,18187,1660,230,4,21352,5,887,0,Reputation
887,18187,1660,230,4,21636,3,887,0,Reputation
887,18187,1660,230,4,21675,0,887,0,Reputation
887,18187,1660,230,4,21696,6,887,0,Reputation
887,18187,1660,230,4,21712,1,887,0,Reputation
887,18187,1660,230,4,21936,3,887,4,Reputation
887,18187,1660,230,4,21948,0,887,4,Reputation
887,18187,1660,230,4,21969,3,887,3,Reputation
887,18187,1660,230,4,22471,1,887,1,Reputation
887,18187,1660,230,4,22872,3,887,0,Reputation
887,18187,1660,230,4,22873,10,887,0,Reputation
887,18187,1660,230,4,23620,5,887,0,Reputation
887,18187,1660,230,4,23735,12,887,0,Reputation
887,18187,1660,230,4,23739,2,887,4,Reputation
887,18187,1660,230,4,23868,1,887,0,Reputation
887,18187,1660,230,4,23872,1,887,3,Reputation
887,18187,1660,230,4,23878,4,887,3,Reputation
887,18187,1660,230,4,23998,3,887,0,Reputation
887,18187,1660,230,4,24004,3,887,3,Reputation
887,18187,1660,230,4,24440,14,887,0,Reputation
887,18187,1660,230,4,24517,10,887,5,Reputation
887,18187,1660,230,4,24768,3,887,6,Reputation
887,18187,1660,230,4,24770,2,887,5,Reputation
887,18187,1660,230,4,24803,4,887,10,Reputation
887,18187,1660,230,4,25294,3,887,0,Reputation
887,18187,1660,230,4,25612,6,887,3,Reputation
887,18187,1660,230,4,26273,5,887,6,Reputation
887,18187,1660,230,4,26457,44,887,30,Reputation
887,18187,1660,230,4,26522,1,887,0,Reputation
887,18187,1660,230,4,26535,24,887,7,Reputation
887,18187,1660,230,4,26681,0,887,3,Reputation
887,18187,1660,230,4,26696,15,887,2,Reputation
887,18187,1660,230,4,26750,8,887,0,Reputation
887,18187,1660,230,4,26825,2,887,0,Reputation
887,18187,1660,230,4,26888,3,887,0,Reputation
887,18187,1660,230,4,27166,4,887,4,Reputation
887,18187,1660,230,4,27170,0,887,1,Reputation
887,18187,1660,230,4,27456,7,887,3,Reputation
887,18187,1660,230,4,27463,1,887,0,Reputation
887,18187,1660,230,4,27659,2,887,0,Reputation
887,18187,1660,230,4,27751,25,887,7,Reputation
887,18187,1660,230,4,28782,1,887,7,Reputation
887,18187,1660,230,4,29377,16,887,7,Reputation
887,18187,1660,230,4,29648,2,887,3,Reputation
887,18187,1660,230,4,29893,1,887,0,Reputation
887,18187,1660,230,4,29913,3,887,0,Reputation
887,18187,1660,230,4,29933,1,887,1,Reputation
887,18187,1660,230,4,29967,5,887,4,Reputation
887,18187,1660,230,4,30093,2,887,8,Reputation
887,18187,1660,230,4,30095,13,887,1,Reputation
887,18187,1660,230,4,30305,3,887,5,Reputation
887,18187,1660,230,4,30533,2,887,1,Reputation
887,18187,1660,230,4,31069,6,887,1,Reputation
887,18187,1660,230,4,31347,2,887,0,Reputation
887,18187,1660,230,4,31861,5,887,2,Reputation
887,18187,1660,230,4,32157,5,887,3,Reputation
887,18187,1660,230,4,32446,6,887,2,Reputation
887,18187,1660,230,4,32544,6,887,5,Reputation
887,18187,1660,230,4,33775,5,887,3,Reputation
887,18187,1660,230,4,34303,9,887,2,Reputation
887,18187,1660,230,4,34444,6,887,0,Reputation
887,18187,1660,230,4,34691,6,887,1,Reputation
887,18187,1660,230,4,34835,6,887,3,Reputation
887,18187,1660,230,4,35024,7,887,0,Reputation
887,18187,1660,230,4,35158,0,887,0,Reputation
887,18187,1660,230,4,35311,9,887,2,Reputation
887,18187,1660,230,4,35355,0,887,0,Reputation
887,18187,1660,230,4,35559,1,887,0,Reputation
887,18187,1660,230,4,35600,6,887,1,Reputation
887,18187,1660,230,4,35712,2,887,0,Reputation
887,18187,1660,230,4,35786,3,887,3,Reputation
887,18187,1660,230,4,35957,15,887,0,Reputation
