,Outlier,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views
1659,UpVotes,4,0,97,2,2,0,6
1662,UpVotes,2,0,86,7,14,0,11
1663,UpVotes,0,0,101,3,1,0,0
1666,UpVotes,0,0,113,4,1,1603,5
1669,UpVotes,0,2,1942,3,366,0,189
1671,UpVotes,0,0,189,3,2,0,14
1672,UpVotes,0,0,46,1,5,0,33
1673,UpVotes,5,0,28,16,2,6331,12
1674,UpVotes,4,0,151,19,6,0,7
1675,UpVotes,0,0,135,3,2,0,4
1676,UpVotes,2,0,101,6,2,0,0
1677,UpVotes,2,0,101,0,2,0,0
1679,UpVotes,0,0,101,1,4,0,0
1681,UpVotes,0,0,47,4,4,0,13
1682,UpVotes,1,8,9604,1,1437,0,1244
1684,UpVotes,4,0,307,1,12,0,14
1685,UpVotes,7,0,106,21,2,0,3
1686,UpVotes,0,0,306,13,26,1590,28
1687,UpVotes,8,0,101,16,1,1613,0
1688,UpVotes,4,0,246,4,53,0,16
1690,UpVotes,0,0,138,3,4,0,2
1691,UpVotes,4,2,281,7,8,0,25
1692,UpVotes,1,0,106,3,2,0,5
1693,UpVotes,0,0,214,1,9,0,11
1696,UpVotes,0,0,187,3,2,0,16
1699,UpVotes,1,0,160,2,25,0,20
1700,UpVotes,5,0,576,3,18,585,76
1705,UpVotes,2,0,101,3,3,0,0
1707,UpVotes,0,7,3359,3,134,1001,467
1709,UpVotes,0,0,101,4,1,2586,0
1710,UpVotes,0,0,108,4,3,0,3
1711,UpVotes,1,0,86,2,1,144,8
1712,UpVotes,0,0,135,5,10,0,2
1713,UpVotes,3,0,101,0,1,0,8
1714,UpVotes,2,0,107,3,9,0,27
1715,UpVotes,0,0,101,11,3,0,0
1722,UpVotes,0,2,1102,2,60,0,105
1725,UpVotes,3,0,161,5,7,629,25
1727,UpVotes,0,0,101,13,1,430,0
1730,UpVotes,3,0,31,7,6,567,2
1731,UpVotes,0,0,103,61,6,7644,6
1732,UpVotes,3,0,101,16,3,0,2
1733,UpVotes,0,0,263,1,107,0,83
1735,UpVotes,2,0,152,9,9,3995,36
1736,UpVotes,0,0,83,4,14,0,7
1737,UpVotes,2,0,308,10,17,1436,8
1740,UpVotes,0,48,1177,7,804,0,153
1743,UpVotes,10,0,28,7,11,0,3
1748,UpVotes,1,0,295,6,16,0,27
1751,UpVotes,6,0,128,3,1,1871,3
1752,UpVotes,3,0,180,5,3,0,14
1754,UpVotes,0,0,364,17,27,439,61
1755,UpVotes,2,6,10470,2,210,541,655
1756,UpVotes,24,0,79,7,5,0,10
1758,UpVotes,1,0,128,4,3,0,10
1760,UpVotes,0,2,420,1,33,0,33
1762,UpVotes,2,212,13647,2,2468,0,5441
1764,UpVotes,0,0,493,1,17,0,27
1766,UpVotes,2,1,531,5,10,1153,27
1767,UpVotes,4,0,101,8,3,0,0
1768,UpVotes,3,0,123,0,4,0,5
1769,UpVotes,0,1,1091,6,915,1227,84
1770,UpVotes,7,0,97,1,4,0,7
1772,UpVotes,2,0,78,3,1,0,17
1773,UpVotes,3,0,113,8,3,0,3
1779,UpVotes,5,0,247,6,5,0,20
1782,UpVotes,0,1,345,0,34,0,126
1783,UpVotes,0,0,101,0,2,0,5
1784,UpVotes,0,0,118,0,2,0,11
1785,UpVotes,0,0,128,0,5,0,2
1786,UpVotes,0,57,8045,0,228,0,500
1787,UpVotes,0,0,254,3,26,0,21
1788,UpVotes,0,0,844,2,1,0,43
1789,UpVotes,0,0,101,16,8,0,0
1792,UpVotes,0,0,128,3,1,1054,9
1793,UpVotes,2,0,101,6,1,0,0
1794,UpVotes,3,0,76,55,2,0,3
1796,UpVotes,0,0,92,10,20,0,56
1797,UpVotes,1,0,101,9,1,0,17
1798,UpVotes,0,0,136,21,2,2748,29
1801,UpVotes,8,0,185,10,8,796,24
1802,UpVotes,2,0,111,3,2,0,1
1805,UpVotes,3,0,101,1,2,0,3
1806,UpVotes,6,1,1123,1,124,0,117
1808,UpVotes,0,0,193,1,6,260,28
1810,UpVotes,3,0,108,5,6,0,4
1816,UpVotes,0,1,357,2,58,0,73
1820,UpVotes,1,0,186,3,1,0,13
1822,UpVotes,2,0,127,6,2,2789,10
1824,UpVotes,7,0,116,6,2,0,4
1826,UpVotes,0,0,248,2,40,0,68
1827,UpVotes,0,0,40,2,1,0,13
1828,UpVotes,0,0,282,1,8,0,20
1829,UpVotes,4,0,101,3,2,267,9
1830,UpVotes,0,0,45,9,2,1431,17
1840,UpVotes,10,0,582,3,3,0,56
1842,UpVotes,2,0,101,3,1,0,0
1846,UpVotes,6,0,226,11,8,30192,29
1847,UpVotes,0,0,111,9,26,0,9
1848,UpVotes,1,2,259,2,31,2884,69
1851,UpVotes,2,0,138,6,4,2001,16
1854,UpVotes,0,0,23,13,7,1803,2
1857,UpVotes,0,0,171,4,41,400,3
1859,UpVotes,4,0,101,2,7,0,2
1862,UpVotes,6,0,146,5,1,0,3
1864,UpVotes,0,0,144,20,7,0,17
1865,UpVotes,0,0,188,1,21,0,12
1866,UpVotes,1,0,113,4,1,0,1
1867,UpVotes,4,0,176,5,4,0,3
1870,UpVotes,10,0,18,61,1,0,5
1873,UpVotes,3,0,121,12,1,0,5
1874,UpVotes,3,0,101,7,1,662,0
1875,UpVotes,1,0,101,8,1,433,0
1879,UpVotes,3,0,261,5,2,0,13
1880,UpVotes,3,0,101,16,2,0,1
1881,UpVotes,0,0,101,3,3,251,0
1886,UpVotes,5,0,101,10,2,0,0
1887,UpVotes,5,0,101,10,1,0,0
1889,UpVotes,0,0,103,6,11,0,4
1890,UpVotes,0,0,101,3,1,0,1
1893,UpVotes,0,0,101,0,2,0,0
1894,UpVotes,1,0,101,1,1,0,1
1895,UpVotes,0,0,101,1,2,0,0
1896,UpVotes,0,0,176,5,1,172,10
1897,UpVotes,0,0,101,3,1,0,0
1898,UpVotes,1,0,101,23,2,4915,0
1899,UpVotes,7,0,101,15,2,0,2
1901,UpVotes,1,0,101,1,1,0,0
1902,UpVotes,2,0,101,2,2,0,0
1903,UpVotes,0,0,106,14,6,3409,4
1904,UpVotes,0,0,108,11,18,0,3
1905,UpVotes,3,0,101,14,1,1931,0
1906,UpVotes,2,0,473,10,48,0,1055
1907,UpVotes,0,0,101,2,1,0,1
1908,UpVotes,8,0,101,1,2,0,0
1909,UpVotes,4,0,101,19,2,1172,1
1912,UpVotes,2,0,101,5,2,0,1
1917,UpVotes,0,7,2090,23,42,2923,202
1918,UpVotes,0,0,135,0,90,0,6
1919,UpVotes,4,0,131,10,16,0,7
1920,UpVotes,0,0,764,6,61,0,84
1922,UpVotes,0,0,101,8,1,504,0
1923,UpVotes,0,0,761,3,15,0,56
1924,UpVotes,0,0,221,12,4,4271,53
1925,UpVotes,1,0,121,9,1,0,5
1929,UpVotes,0,12,13898,2,869,0,2866
1930,UpVotes,0,0,287,3,7,0,22
1933,UpVotes,0,1,131,3,7,651,0
1937,UpVotes,0,0,168,1,3,0,22
1938,UpVotes,4,11,644,4,116,0,53
1942,UpVotes,0,0,51,12,1,0,7
1945,UpVotes,0,0,533,1,12,0,44
1948,UpVotes,0,0,277,2,19,0,16
1950,UpVotes,0,0,416,3,100,272,32
1951,UpVotes,1,0,735,5,69,0,98
1953,UpVotes,4,0,123,10,3,0,3
1954,UpVotes,0,0,101,7,2,0,0
1959,UpVotes,3,0,101,5,1,0,0
1961,UpVotes,1,0,101,6,5,0,1
1962,UpVotes,0,1,324,4,20,0,15
1963,UpVotes,6,1,1068,25,30,3894,67
1965,UpVotes,0,0,136,2,7,1215,67
1966,UpVotes,2,0,166,8,9,0,5
1968,UpVotes,3,0,116,7,3,0,3
1970,UpVotes,3,0,100,6,1,2352,39
1971,UpVotes,2,0,101,9,8,0,10
1972,UpVotes,1,0,222,1,23,0,45
1974,UpVotes,2,0,114,5,1,0,23
1975,UpVotes,0,0,101,1,1,0,1
1977,UpVotes,2,2,135,5,21,1224,5
1982,UpVotes,0,0,1162,0,25,571,146
1986,UpVotes,3,2,929,19,41,0,86
1990,UpVotes,2,24,8009,1,183,0,3559
1992,UpVotes,0,0,31,7,1,0,3
1993,UpVotes,8,0,230,4,27,0,23
1997,UpVotes,6,0,696,4,12,0,30
2003,UpVotes,3,4,703,8,34,0,248
2004,UpVotes,0,0,101,3,4,1195,1
2005,UpVotes,0,0,146,5,12,282,6
2006,UpVotes,0,0,101,1,1,0,0
2007,UpVotes,0,0,101,2,1,0,2
2008,UpVotes,3,0,201,8,2,0,39
2010,UpVotes,0,0,101,1,2,0,0
2012,UpVotes,0,0,75,5,2,0,4
2014,UpVotes,2,0,995,6,79,0,82
2022,UpVotes,1,0,275,6,19,0,37
2025,UpVotes,2,0,108,6,1,867,1
2027,UpVotes,0,0,28,4,4,0,2
2028,UpVotes,0,0,101,3,1,0,10
2029,UpVotes,2,3,457,5,66,0,75
2033,UpVotes,1,0,151,20,8,0,3
2036,UpVotes,0,0,340,19,62,0,11
2039,UpVotes,0,0,141,14,2,16090,8
2041,UpVotes,0,2,244,6,7,3094,35
2042,UpVotes,0,1,195,3,23,0,77
2043,UpVotes,1,4,1463,1,427,0,221
2044,UpVotes,0,2,737,5,51,3416,122
2046,UpVotes,7,0,23,5,1,0,4
2049,UpVotes,1,0,148,6,1,0,27
2050,UpVotes,0,0,159,13,13,0,23
2052,UpVotes,0,0,33,3,2,0,3
2054,UpVotes,1,0,136,5,38,0,11
2060,UpVotes,5,0,121,15,3,0,17
2062,UpVotes,1,6,909,8,39,0,75
2064,UpVotes,0,0,101,2,1,0,7
2065,UpVotes,0,0,126,6,8,335,2
2067,UpVotes,1,0,121,5,2,0,12
2072,UpVotes,1,0,366,0,16,0,9
2076,UpVotes,3,0,186,18,25,0,1
2078,UpVotes,0,0,143,1,18,0,1
2079,UpVotes,0,0,270,4,4,447,45
2081,UpVotes,0,0,101,1,11,0,0
2083,UpVotes,1,0,178,7,29,1271,17
2085,UpVotes,2,0,130,15,1,3588,9
2087,UpVotes,1,4,2951,9,88,0,309
2089,UpVotes,2,2,494,2,56,0,133
2091,UpVotes,2,0,121,7,1,0,3
2092,UpVotes,0,0,688,4,19,0,23
2093,UpVotes,0,0,205,2,3,0,23
2094,UpVotes,10,2,701,-1,44,0,57
2098,UpVotes,2,0,177,2,1,733,12
2101,UpVotes,6,0,211,6,25,4354,49
2103,UpVotes,4,0,304,1,55,0,30
2104,UpVotes,2,0,168,6,3,269,4
2105,UpVotes,1,0,171,8,2,0,6
2106,UpVotes,2,0,913,20,2,7263,653
2108,UpVotes,8,0,122,17,21,0,20
2110,UpVotes,0,2,3773,4,360,0,343
2111,UpVotes,0,0,61,0,1,0,4
2112,UpVotes,1,0,146,4,2,0,26
2115,UpVotes,0,0,56,12,2,9750,9
2117,UpVotes,0,0,216,6,34,0,3
2118,UpVotes,4,0,136,10,1,0,1
2121,UpVotes,2,0,146,3,3,0,7
2122,UpVotes,0,0,101,4,1,0,2
2124,UpVotes,4,0,101,4,1,234,0
2126,UpVotes,0,0,101,1,1,0,8
2128,UpVotes,3,2,549,6,135,2178,68
2133,UpVotes,0,0,101,3,1,0,3
2134,UpVotes,8,0,168,2,16,0,48
2135,UpVotes,0,0,218,11,3,3268,12
2137,UpVotes,4,0,108,8,1,0,2
2143,UpVotes,2,0,429,3,7,0,57
2147,UpVotes,0,0,145,3,1,0,14
2149,UpVotes,0,0,197,1,17,0,43
2153,UpVotes,1,0,131,5,2,0,5
2154,UpVotes,1,0,101,3,1,0,3
2156,UpVotes,3,0,101,19,1,0,0
2158,UpVotes,0,2,373,0,31,0,39
2159,UpVotes,1,0,101,2,11,0,1
2161,UpVotes,1,0,101,2,12,0,10
2162,UpVotes,4,0,131,2,1,1677,4
2164,UpVotes,4,0,101,6,165,696,6
2165,UpVotes,5,0,128,4,11,0,7
2166,UpVotes,2,0,123,33,4,6451,2
2168,UpVotes,2,0,101,3,1,0,7
2169,UpVotes,0,0,193,0,1,0,32
2173,UpVotes,0,0,53,9,2,159,4
2175,UpVotes,3,0,398,4,14,0,16
2176,UpVotes,0,0,113,6,1,0,3
2180,UpVotes,1,0,46,26,13,0,24
2184,UpVotes,0,7,1391,2,237,0,589
2185,UpVotes,5,0,133,14,1,2674,0
2186,UpVotes,0,0,101,8,4,0,51
2187,UpVotes,3,0,221,6,13,4798,4
2191,UpVotes,1,0,123,3,5,0,2
2192,UpVotes,9,1,138,3,9,339,41
2195,UpVotes,1,0,178,1,9,0,10
2196,UpVotes,0,1,246,2,1,0,8
2197,UpVotes,6,0,101,22,2,1739,0
2201,UpVotes,0,0,418,1,2,0,39
2202,UpVotes,2,0,171,4,5,3061,4
2203,UpVotes,9,0,78,14,22,0,4
2206,UpVotes,6,25,705,0,90,0,97
2209,UpVotes,3,1,186,10,8,249,23
2211,UpVotes,2,0,101,3,5,0,3
2216,UpVotes,1,1,367,2,34,0,67
2218,UpVotes,2,0,83,6,17,0,23
2220,UpVotes,3,0,121,53,5,0,9
2226,UpVotes,0,145,1460,4,1883,3530,390
2227,UpVotes,5,0,198,8,4,0,19
2228,UpVotes,1,0,101,2,1,0,4
2229,UpVotes,3,0,156,1,1,0,8
2231,UpVotes,0,0,179,2,5,0,55
2232,UpVotes,0,1,1329,3,157,75,119
2233,UpVotes,2,0,128,3,2,0,7
2234,UpVotes,2,0,137,5,14,530,4
2241,UpVotes,3,0,180,10,6,0,11
2244,UpVotes,0,0,43,5,2,357,3
2245,UpVotes,1,0,48,4,15,477,27
2252,UpVotes,0,0,101,2,1,0,0
2253,UpVotes,0,0,121,3,1,0,21
2254,UpVotes,4,0,101,4,1,422,1
2256,UpVotes,2,0,1525,11,49,5977,262
2261,UpVotes,1,0,91,5,4,0,29
2263,UpVotes,2,0,109,2,1,0,20
2264,UpVotes,4,0,51,6,2,0,9
2266,UpVotes,1,0,58,2,3,0,7
2267,UpVotes,1,0,162,2,5,0,23
2272,UpVotes,0,1,476,1,363,0,181
2274,UpVotes,0,7,2481,21,337,1519,456
2275,UpVotes,7,0,101,13,2,0,0
2278,UpVotes,0,0,101,6,86,1087,23
2279,UpVotes,0,0,857,1,61,0,98
2280,UpVotes,1,0,101,5,5,0,3
2285,UpVotes,2,0,155,0,20,0,20
2290,UpVotes,3,0,31,7,2,0,5
2293,UpVotes,1,0,31,18,1,0,5
2296,UpVotes,2,0,101,4,4,0,1
2297,UpVotes,1,0,101,7,1,0,1
2299,UpVotes,1,0,16,4,1,434,3
2300,UpVotes,0,0,101,3,2,125,0
2302,UpVotes,1,0,101,4,3,0,2
2303,UpVotes,8,0,101,6,3,0,3
2306,UpVotes,1,0,86,0,12,0,7
2307,UpVotes,4,0,113,8,2,0,0
2309,UpVotes,0,0,357,11,6,8456,39
2310,UpVotes,4,0,101,12,1,0,0
2314,UpVotes,0,0,119,2,30,0,22
2321,UpVotes,4,0,216,0,8,0,16
2323,UpVotes,2,0,101,8,3,0,0
2332,UpVotes,0,0,101,12,2,1099,1
2337,UpVotes,0,0,108,13,12,4121,77
2340,UpVotes,0,0,128,6,3,511,23
2341,UpVotes,3,0,155,6,12,0,32
2342,UpVotes,0,0,146,4,3,0,10
2343,UpVotes,3,0,101,2,2,0,1
2344,UpVotes,2,0,128,24,7,0,4
2346,UpVotes,3,0,38,6,1,0,4
2349,UpVotes,0,0,103,4,8,0,26
2350,UpVotes,0,0,101,3,2,0,3
2351,UpVotes,4,0,282,9,5,3567,63
2353,UpVotes,8,0,118,7,3,1071,8
2355,UpVotes,4,0,101,1,1,0,0
2356,UpVotes,6,0,133,3,6,933,9
2360,UpVotes,1,0,116,7,1,0,1
2361,UpVotes,4,0,51,11,2,0,4
2363,UpVotes,6,0,138,3,6,0,19
2364,UpVotes,0,0,186,9,5,1307,3
2365,UpVotes,0,0,211,2,16,0,16
2366,UpVotes,4,0,101,8,4,0,1
2367,UpVotes,0,0,101,31,1,4120,0
2371,UpVotes,2,0,163,12,3,0,9
2372,UpVotes,0,0,31,6,1,0,1
2376,UpVotes,0,0,133,9,6,1264,9
2382,UpVotes,0,0,597,2,43,0,44
2383,UpVotes,7,0,123,19,4,1759,12
2386,UpVotes,1,0,156,11,47,0,12
2387,UpVotes,2,0,101,0,11,0,0
2391,UpVotes,0,0,133,0,1,0,3
2397,UpVotes,6,0,28,2,1,0,3
2399,UpVotes,0,0,118,3,1,0,1
2404,UpVotes,7,0,290,4,23,0,53
2412,UpVotes,1,2,613,2,125,0,66
2415,UpVotes,3,0,128,0,3,0,9
2421,UpVotes,9,0,402,3,2,0,13
2423,UpVotes,2,0,101,7,2,0,3
2427,UpVotes,1,0,116,11,1,2525,3
2434,UpVotes,0,0,30,9,5,0,8
2435,UpVotes,2,0,31,3,1,0,23
2439,UpVotes,2,0,155,14,21,0,13
2444,UpVotes,1,0,101,17,1,0,0
2445,UpVotes,3,0,140,7,28,0,3
2446,UpVotes,3,0,101,53,1,0,0
2447,UpVotes,1,0,245,14,14,532,19
2452,UpVotes,0,0,43,5,2,0,8
2453,UpVotes,0,0,365,4,22,152,25
2455,UpVotes,0,0,171,1,29,0,14
2456,UpVotes,0,0,131,0,1,0,3
2458,UpVotes,3,0,101,5,1,0,1
2460,UpVotes,1,0,113,4,1,0,5
2461,UpVotes,0,56,19585,0,155,0,6948
2462,UpVotes,6,0,101,1,2,0,0
2463,UpVotes,3,6,6461,4,186,0,434
2464,UpVotes,2,0,126,10,1,1050,2
2469,UpVotes,2,0,101,1,9,0,0
2470,UpVotes,1,0,81,11,1,1166,3
2471,UpVotes,3,0,109,12,3,0,11
2472,UpVotes,2,0,50,1,6,0,2
2473,UpVotes,1,0,101,3,2,0,1
2476,UpVotes,2,0,173,27,1,0,18
2478,UpVotes,0,0,88,7,1,0,2
2480,UpVotes,0,0,101,7,2,0,0
2482,UpVotes,0,0,132,3,7,284,15
2484,UpVotes,0,0,517,6,40,0,64
2485,UpVotes,0,0,103,2,9,0,0
2487,UpVotes,4,0,101,6,1,0,0
2493,UpVotes,1,0,175,33,5,0,29
2495,UpVotes,1,0,122,10,6,0,4
2496,UpVotes,2,0,101,5,1,4381,0
2497,UpVotes,0,0,123,1,1,0,10
2499,UpVotes,0,0,101,6,1,0,1
2502,UpVotes,0,0,121,5,1,0,4
2506,UpVotes,1,0,113,3,2,0,5
2508,UpVotes,6,2,246,2,1586,0,31
2510,UpVotes,8,0,101,2,5,0,2
2511,UpVotes,0,1,145,9,1,0,9
2513,UpVotes,0,0,507,3,36,254,83
2516,UpVotes,1,0,145,6,9,2857,8
2517,UpVotes,1,0,546,5,2,0,38
2521,UpVotes,4,0,160,3,3,840,10
2523,UpVotes,2,2,699,9,75,697,60
2524,UpVotes,8,0,149,3,2,0,8
2528,UpVotes,0,0,193,13,1,0,6
2536,UpVotes,0,0,118,0,2,0,6
2539,UpVotes,0,0,404,8,68,707,62
2542,UpVotes,3,0,101,1,3,0,0
2543,UpVotes,0,0,131,26,6,2469,9
2549,UpVotes,2,0,253,1,6,0,19
2552,UpVotes,4,0,55,24,8,0,5
2555,UpVotes,0,0,116,1,2,0,9
2568,UpVotes,0,0,101,8,1,0,2
2569,UpVotes,0,0,236,7,20,0,17
2571,UpVotes,0,0,118,4,1,0,3
2572,UpVotes,0,0,172,1,7,703,9
2573,UpVotes,1,0,138,1,1,0,2
2574,UpVotes,1,0,205,6,4,268,24
2588,UpVotes,2,0,33,5,2,1468,10
2592,UpVotes,1,1,1912,4,126,0,336
2598,UpVotes,0,0,128,6,10,0,15
2607,UpVotes,2,0,187,0,11,0,11
2609,UpVotes,0,0,29,3,3,274,12
2613,UpVotes,1,0,101,17,6,5900,2
2615,UpVotes,5,0,101,3,2,367,3
2617,UpVotes,4,0,213,4,3,0,13
2618,UpVotes,0,0,101,2,1,0,0
2636,UpVotes,0,0,101,7,8,0,1
2638,UpVotes,1,3,1376,2,449,0,169
2640,UpVotes,0,0,101,5,22,0,1
2643,UpVotes,0,17,881,4,492,660,61
2650,UpVotes,2,0,101,3,5,0,1
2651,UpVotes,1,0,1015,2,2,696,190
2654,UpVotes,0,0,160,0,3,0,3
2658,UpVotes,0,4,25123,6,582,0,1245
2659,UpVotes,7,0,173,4,3,0,5
2660,UpVotes,0,0,206,4,13,186,19
2663,UpVotes,0,0,101,1,14,2509,8
2666,UpVotes,3,0,133,3,1,199,4
2667,UpVotes,2,0,133,4,10,0,5
2672,UpVotes,2,1,275,0,66,0,16
2673,UpVotes,2,0,101,-3,10,0,6
2674,UpVotes,0,0,81,0,19,446,6
2675,UpVotes,1,0,168,2,15,0,5
2681,UpVotes,0,0,290,7,18,0,26
2682,UpVotes,6,0,83,8,1,0,4
2686,UpVotes,0,0,101,4,4,5994,0
2688,UpVotes,1,0,118,4,9,0,1
2691,UpVotes,2,0,171,12,2,6703,24
2692,UpVotes,2,0,101,0,128,0,2
2699,UpVotes,7,0,111,28,32,0,1
2700,UpVotes,1,0,111,7,1,0,22
2702,UpVotes,0,0,103,3,9,13725,13
2705,UpVotes,2,0,724,0,72,0,64
2707,UpVotes,0,0,101,1,2,1056,3
2710,UpVotes,0,0,206,6,2,258,9
2713,UpVotes,0,0,84,6,3,2609,12
2714,UpVotes,6,0,125,2,11,0,2
2718,UpVotes,2,0,21,11,1,2024,10
2719,UpVotes,1,0,171,9,2,0,11
2722,UpVotes,3,0,21,1,6,1249,4
2724,UpVotes,0,0,405,6,18,0,36
2729,UpVotes,4,0,101,3,5,0,1
2733,UpVotes,0,0,108,2,1,0,2
2735,UpVotes,0,0,140,2,7,0,10
2738,UpVotes,6,11,8814,1,314,0,516
2739,UpVotes,0,0,101,5,1,0,13
2740,UpVotes,1,0,86,3,41,964,11
2742,UpVotes,0,0,101,4,5,1196,3
2743,UpVotes,3,0,101,2,2,0,0
2745,UpVotes,0,0,187,1,12,0,45
2746,UpVotes,3,0,63,7,2,2270,4
2749,UpVotes,0,0,161,1,4,0,2
2753,UpVotes,1,0,109,7,22,0,28
2754,UpVotes,2,0,146,4,8,0,11
2756,UpVotes,0,0,101,1,2,1468,0
2757,UpVotes,2,0,116,7,1,0,22
2759,UpVotes,0,0,133,4,1,444,7
2764,UpVotes,1,0,26,5,1,0,1
2772,UpVotes,0,0,26,3,1,0,4
2774,UpVotes,2,0,31,6,1,668,4
2775,UpVotes,0,0,33,5,2,155,2
2787,UpVotes,1,0,101,3,10,0,1
2798,UpVotes,0,0,130,5,23,0,13
2799,UpVotes,4,0,476,7,9,0,46
2802,UpVotes,0,0,63,1,1,0,12
2803,UpVotes,0,0,101,4,2,0,1
2804,UpVotes,5,0,186,3,7,0,16
2806,UpVotes,3,0,133,3,15,0,2
2808,UpVotes,1,0,58,1,2,1093,21
2812,UpVotes,1,0,141,13,1,0,3
2813,UpVotes,2,1,215,2,11,2183,39
2815,UpVotes,11,0,145,0,2,0,10
2822,UpVotes,3,0,408,2,12,0,90
2824,UpVotes,1,0,133,11,1,0,2
2825,UpVotes,0,0,231,2,3,0,33
2826,UpVotes,1,0,240,2,11,0,44
2835,UpVotes,0,0,145,5,7,0,3
2837,UpVotes,1,0,118,21,1,24319,4
2843,UpVotes,1,0,100,5,4,400,5
2848,UpVotes,2,5,773,2,7,218,68
2852,UpVotes,0,15,829,4,115,3877,110
2853,UpVotes,0,0,134,7,2,0,11
2854,UpVotes,0,0,136,0,5,0,1
2857,UpVotes,0,0,200,6,2,0,15
2858,UpVotes,1,0,101,2,3,0,0
2860,UpVotes,3,0,101,2,9,0,2
2862,UpVotes,0,0,334,1,103,0,85
2865,UpVotes,1,0,833,1,46,0,39
2866,UpVotes,0,0,128,14,5,2211,8
2872,UpVotes,0,0,156,6,18,0,32
2876,UpVotes,0,0,596,2,17,0,47
2877,UpVotes,2,0,105,0,2,0,25
2883,UpVotes,1,0,203,2,1,0,5
2886,UpVotes,0,0,106,3,1,0,1
2887,UpVotes,0,0,172,8,9,2608,30
2888,UpVotes,0,0,101,7,27,0,0
2892,UpVotes,2,0,18,2,4,0,0
2895,UpVotes,0,0,101,4,4,0,0
2896,UpVotes,2,0,466,1,7,0,7
2904,UpVotes,0,0,150,0,2,0,28
2908,UpVotes,0,0,330,11,3,4744,104
2909,UpVotes,3,4,2052,10,505,2033,159
2910,UpVotes,2,0,101,6,2,0,0
2915,UpVotes,2,0,310,2,24,0,8
2918,UpVotes,0,0,101,9,3,0,3
2922,UpVotes,0,1,637,0,146,0,32
2924,UpVotes,2,0,101,5,2,2706,1
2931,UpVotes,3,0,101,4,6,655,0
2932,UpVotes,2,0,101,1,3,166,0
2934,UpVotes,3,0,133,5,1,0,5
2935,UpVotes,0,0,543,3,32,531,102
2944,UpVotes,1,0,133,5,1,0,32
2947,UpVotes,2,412,17791,3,2122,654,5927
2948,UpVotes,5,0,123,3,4,0,1
2951,UpVotes,0,3,3544,3,358,0,460
2953,UpVotes,3,0,377,2,25,0,55
2956,UpVotes,0,0,101,1,4,0,0
2958,UpVotes,4,15,1183,3,157,248,140
2960,UpVotes,0,0,101,1,2,0,1
2963,UpVotes,2,0,101,2,16,477,5
2967,UpVotes,0,0,391,3,3,0,15
2969,UpVotes,0,0,113,2,2,0,7
2970,UpVotes,2,0,143,2,24,448,5
2971,UpVotes,1,0,104,14,4,0,1
2973,UpVotes,0,0,31,2,3,0,19
2975,UpVotes,1,0,162,1,2,0,6
2977,UpVotes,1,0,101,6,4,0,1
2981,UpVotes,4,0,208,12,4,0,8
2986,UpVotes,1,0,36,3,1,0,13
2993,UpVotes,5,6,328,5,73,248,36
2994,UpVotes,0,0,101,1,9,464,0
2997,UpVotes,2,0,41,3,2,3254,3
2998,UpVotes,4,0,121,4,4,0,0
3001,UpVotes,2,8,587,4,205,0,46
3003,UpVotes,4,0,101,-3,4,156,2
3007,UpVotes,0,0,308,5,73,0,11
3009,UpVotes,0,0,131,1,2,0,2
3014,UpVotes,0,0,109,4,4,0,3
3016,UpVotes,0,0,106,6,2,931,2
3020,UpVotes,8,1,243,1,6,781,29
3025,UpVotes,1,0,101,4,1,0,0
3026,UpVotes,4,0,101,4,4,1734,1
3034,UpVotes,1,0,46,10,1,726,12
3038,UpVotes,1,0,227,3,6,0,31
3039,UpVotes,3,0,111,3,9,0,4
3045,UpVotes,3,0,42,6,14,0,26
3046,UpVotes,0,0,108,5,2,0,4
3047,UpVotes,0,0,143,12,3,1096,11
3049,UpVotes,0,0,101,7,25,1568,8
3050,UpVotes,0,0,101,3,8,0,1
3052,UpVotes,0,0,23,2,1,1224,9
3055,UpVotes,3,0,138,4,6,246,3
3057,UpVotes,5,0,101,6,1,990,0
3059,UpVotes,1,0,101,3,2,0,3
3064,UpVotes,12,0,464,5,428,0,90
3065,UpVotes,1,0,101,2,1,738,0
3066,UpVotes,2,0,101,2,2,262,0
3070,UpVotes,3,0,71,3,4,0,3
3072,UpVotes,10,0,31,-1,2,0,0
3075,UpVotes,1,0,131,7,2,0,0
3077,UpVotes,1,0,929,28,17,0,82
3079,UpVotes,5,0,33,4,5,193,6
3080,UpVotes,0,0,101,1,2,0,0
3081,UpVotes,0,0,644,9,13,575,139
3085,UpVotes,0,0,153,1,3,0,14
3086,UpVotes,2,0,101,8,31,0,1
3090,UpVotes,1,0,156,7,6,948,6
3094,UpVotes,1,0,114,4,2,3100,4
3098,UpVotes,1,0,101,3,2,0,2
3104,UpVotes,0,0,46,0,21,0,2
3106,UpVotes,1,11,669,3,89,0,74
3107,UpVotes,4,0,101,10,11,3578,0
3108,UpVotes,0,0,130,2,2,0,8
3109,UpVotes,5,0,34,2,2,590,11
3110,UpVotes,1,0,101,28,4,0,0
3112,UpVotes,4,0,15,7,2,0,5
3115,UpVotes,0,0,101,10,1,0,2
3117,UpVotes,0,0,101,2,2,0,3
3126,UpVotes,0,0,101,5,4,926,0
3127,UpVotes,1,0,108,16,1,0,2
